year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1468,664.4195110512584,655.8985418806568,672.94048022186,366.9049191647491,707.3884174081342,869.0,0.0,1622.1426212528763,708.0,700.0,751.0
1985,18-29 J.,Laendlicher Raum,388,615.0314738132976,594.3381463765556,635.7248012500395,317.0,614.0,818.0,0.0,1569.5,614.0,563.0,666.0
1985,30-45 J.,Staedtischer Raum,2046,1049.3080850419892,1037.2409687433944,1061.375201340584,716.0,971.0,1278.1379537836297,0.0,2121.344884459074,971.0,929.9,971.0
1985,30-45 J.,Laendlicher Raum,531,974.8482362304914,949.5523405385296,1000.1441319224531,546.1423174735461,920.0,1278.0,0.0,2375.786523789681,920.0,817.0,951.0
1985,46-65 J.,Staedtischer Raum,1552,1078.840465192981,1063.6677321372945,1094.0131982486673,665.0,1002.4976443790943,1329.8474670836804,0.0,2327.118667709201,1001.0,979.0,1031.0
1985,46-65 J.,Laendlicher Raum,391,1008.9023785577328,957.5632698154526,1060.241487300013,610.91280251247,920.0,1227.0,0.0,2151.130796231295,920.0,894.0,971.0
1985,66 und älter,Staedtischer Raum,38,467.01433382072935,386.15640340463506,547.8722642368236,116.82062174522588,233.91145833333334,639.5854799691843,15.0,1423.7327673051223,235.0,61.0,286.125
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1441,711.7267058188813,700.8330499727729,722.6203616649898,401.1078856912259,716.0,920.0,0.0,1698.3381714631612,716.0,669.9,716.0
1986,18-29 J.,Laendlicher Raum,415,591.4566271843365,575.6116105512174,607.3016438174557,256.0,614.0,820.3900399010789,0.0,1666.9750997526971,614.0,586.8499999999999,691.0
1986,30-45 J.,Staedtischer Raum,1908,1091.75864035816,1078.649368737776,1104.8679119785438,741.0,1023.0,1329.0,0.0,2211.0,1023.0,1023.0,1049.0
1986,30-45 J.,Laendlicher Raum,493,1031.9469260529943,1008.2952642998899,1055.5985878060985,665.0,1023.0,1324.8105941797676,0.0,2314.526485449419,1023.0,1011.0,1075.0
1986,46-65 J.,Staedtischer Raum,1540,1123.5446376219725,1103.7768698351467,1143.3124054087982,701.481215398598,1023.0,1380.0,0.0,2397.778176902103,1023.0,1023.0,1049.0
1986,46-65 J.,Laendlicher Raum,384,976.4453681441491,950.9783086607571,1001.9124276275412,614.0,920.0,1278.0,0.0,2274.0,920.0,867.0,947.6
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1446,704.6406048483684,695.8223693948122,713.4588403019246,383.0,735.6305183114546,920.0,0.0,1725.5,736.0,705.0,756.0
1987,18-29 J.,Laendlicher Raum,421,622.929387062309,605.8734945212451,639.985279603373,304.2683438735999,639.0,818.0,39.0,1588.5974841896002,639.0,588.0,696.0
1987,30-45 J.,Staedtischer Raum,1876,1121.6762122862035,1108.435335315919,1134.917089256488,767.0,1023.0,1380.0,66.0,2299.5,1023.0,972.0,1023.0
1987,30-45 J.,Laendlicher Raum,498,1014.5939421299518,990.2994733619344,1038.8884108979692,614.0,994.0,1310.8827998771133,36.0,2356.206999692783,994.0,965.0,1068.0
1987,46-65 J.,Staedtischer Raum,1529,1139.43899519805,1122.212754952056,1156.665235444044,678.5589297387442,1026.8311521815804,1432.0,31.0,2562.1616053918838,1027.0,980.0,1031.0
1987,46-65 J.,Laendlicher Raum,396,997.0890778205865,969.5565329139562,1024.6216227272166,589.6147586584232,920.0,1278.0,0.0,2310.577862012365,920.0,843.0,942.0
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
