"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Fach-)Abitur","Laendlicher Raum","875.68","690.5","63","183","245","1227","1943","2556","723.69","1027.67","102","2556","654","1023"
"1985","(Fach-)Abitur","Staedtischer Raum","831.01","814","373","202","329","1094","1534","2556","776.78","885.24","0","4602","767","869"
"1985","(noch) kein Abschluss","Laendlicher Raum","650.13","704","55","102","245","869","1023","1790","541.13","759.13","102","2555","716","889"
"1985","(noch) kein Abschluss","Staedtischer Raum","722.54","754","460","169","562","920","1074","1577","695.94","749.14","31","2045","767","818"
"1985","AkademikerIn","Laendlicher Raum","1493.79","1527.5","90","614","1063","1892","2301","2812","1362.21","1625.37","77","2812","1380","1636"
"1985","AkademikerIn","Staedtischer Raum","1518.77","1426.5","501","614","971","1994","2533","3868","1450.82","1586.72","63","5113","1380","1534"
"1985","Hauptschule","Laendlicher Raum","799.66","765","862","218","460","1023","1329","2103","766.7","832.62","0","6647","767","818"
"1985","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Realschule","Staedtischer Raum","912.58","841.5","879","247","511","1176","1603","2556","873.82","951.34","0","5113","799","869"
"1986","(Fach-)Abitur","Laendlicher Raum","788.49","677.5","68","205","251","1074","1585","2147","661.81","915.17","15","2147","614","920"
"1986","(Fach-)Abitur","Staedtischer Raum","881.55","831","373","231","353","1227","1585","2812","828.58","934.52","59","4193","801","910"
"1986","(noch) kein Abschluss","Laendlicher Raum","667.67","754","57","117","460","920","1023","1529","582.47","752.87","38","1534","741","920"
"1986","(noch) kein Abschluss","Staedtischer Raum","764.23","756.5","423","281","546","971","1137","1611","733.32","795.14","0","2556","767","869"
"1986","AkademikerIn","Laendlicher Raum","1613","1611","96","886","1202","1994","2301","3068","1484.64","1741.36","72","3579","1534","1779"
"1986","AkademikerIn","Staedtischer Raum","1629.86","1533.5","489","685","1074","2083","2556","3672","1558.55","1701.17","0","5624","1432","1585"
"1986","Hauptschule","Laendlicher Raum","797.31","790.5","821","207","486","1048","1377","1960","767.44","827.18","0","2601","767","869"
"1986","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Realschule","Staedtischer Raum","942.43","868.5","854","251","537","1176","1636","3131","899.2","985.66","0","7669","818","910"
"1987","(Fach-)Abitur","Laendlicher Raum","804.01","687.5","60","202","286","1125","1687","2454","657.54","950.48","36","2454","614","953"
"1987","(Fach-)Abitur","Staedtischer Raum","892.62","861","381","215","407","1143","1671","2556","838.57","946.67","36","4346","796","920"
"1987","(noch) kein Abschluss","Laendlicher Raum","687.65","789.5","60","117","205","971","1176","1329","518.21","857.09","51","5113","665","920"
"1987","(noch) kein Abschluss","Staedtischer Raum","779.22","787","409","256","562","1023","1227","1585","746.28","812.16","21","2556","767","869"
"1987","AkademikerIn","Laendlicher Raum","1666.52","1672","95","716","1278","2045","2454","3579","1508.99","1824.05","70","5113","1534","1851"
"1987","AkademikerIn","Staedtischer Raum","1637.98","1578","486","665","1048","2147","2569","4090","1563.77","1712.19","43","6033","1432","1636"
"1987","Hauptschule","Laendlicher Raum","805","817","843","219","460","1059","1329","2334","775.08","834.92","0","2863","767","851"
"1987","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Realschule","Staedtischer Raum","951.52","894.5","867","256","511","1227","1675","2965","908.73","994.31","0","7449","818","915"
"1988","(Fach-)Abitur","Laendlicher Raum","859.72","636.5","52","234","299","1278","1790","2669","677.25","1042.19","0","2669","501","1023"
"1988","(Fach-)Abitur","Staedtischer Raum","922.35","866.5","362","240","435","1176","1687","2761","860.32","984.38","0","5624","818","961"
"1988","(noch) kein Abschluss","Laendlicher Raum","871.62","903.5","53","537","792","1023","1074","1278","778.05","965.19","199","1890","818","971"
"1988","(noch) kein Abschluss","Staedtischer Raum","810.93","866.5","360","269","614","1023","1227","1534","774.82","847.04","0","3068","818","902"
"1988","AkademikerIn","Laendlicher Raum","1627.59","1615.5","90","716","1145","2045","2556","3319","1472.68","1782.5","0","3579","1508","1800"
"1988","AkademikerIn","Staedtischer Raum","1700.54","1583","465","716","1098","2199","2556","4602","1619.66","1781.42","0","6647","1531","1738"
"1988","Hauptschule","Laendlicher Raum","819.86","842","772","211","437","1125","1432","2014","787.57","852.15","0","3579","818","869"
"1988","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Realschule","Staedtischer Raum","974.7","917","856","271","562","1244","1713","3097","932.96","1016.44","0","5113","818","920"
"1989","(Fach-)Abitur","Laendlicher Raum","1040.12","960.5","45","286","511","1278","2250","2352","857.25","1222.99","155","2352","818","1176"
"1989","(Fach-)Abitur","Staedtischer Raum","971.44","912","383","230","529","1227","1810","2812","912.91","1029.97","0","5113","869","1023"
"1989","(noch) kein Abschluss","Laendlicher Raum","786.81","823","56","230","377","1058","1227","1534","661.95","911.67","121","3066","767","977"
"1989","(noch) kein Abschluss","Staedtischer Raum","821.11","851","343","220","598","1023","1278","1687","780.93","861.29","0","3017","818","920"
"1989","AkademikerIn","Laendlicher Raum","1732.41","1738.5","84","943","1284","1994","2603","4090","1563.51","1901.31","123","4145","1534","1841"
"1989","AkademikerIn","Staedtischer Raum","1786.73","1650.5","470","767","1159","2262","2812","5113","1695.53","1877.93","0","10226","1534","1749"
"1989","Hauptschule","Laendlicher Raum","876.29","884","733","243","511","1150","1483","2076","842.52","910.06","0","3579","864","920"
"1989","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Realschule","Staedtischer Raum","1013.57","915","851","297","614","1278","1764","3170","970.34","1056.8","0","5113","860","920"
"1990","(Fach-)Abitur","Laendlicher Raum","852.66","754.5","97","283","383","1098","1687","2587","740.41","964.91","51","2796","537","767"
