"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","(Fach-)Abitur","Laendlicher Raum","875.68","690.5","63","723.69","1027.67"
"1985","(Fach-)Abitur","Staedtischer Raum","831.01","814","373","776.78","885.24"
"1985","(noch) kein Abschluss","Laendlicher Raum","650.13","704","55","541.13","759.13"
"1985","(noch) kein Abschluss","Staedtischer Raum","722.54","754","460","695.94","749.14"
"1985","AkademikerInnen","Laendlicher Raum","1493.79","1527.5","90","1362.21","1625.37"
"1985","AkademikerInnen","Staedtischer Raum","1518.77","1426.5","501","1450.82","1586.72"
"1985","Hauptschulabschluss","Laendlicher Raum","799.66","765","862","766.7","832.62"
"1985","Hauptschulabschluss","Staedtischer Raum","851.62","867","2863","835.56","867.68"
"1985","Realschulabschluss","Laendlicher Raum","883.8","754","263","736.05","1031.55"
"1985","Realschulabschluss","Staedtischer Raum","912.58","841.5","879","873.82","951.34"
"1986","(Fach-)Abitur","Laendlicher Raum","788.49","677.5","68","661.81","915.17"
"1986","(Fach-)Abitur","Staedtischer Raum","881.55","831","373","828.58","934.52"
"1986","(noch) kein Abschluss","Laendlicher Raum","667.67","754","57","582.47","752.87"
"1986","(noch) kein Abschluss","Staedtischer Raum","764.23","756.5","423","733.32","795.14"
"1986","AkademikerInnen","Laendlicher Raum","1613","1611","96","1484.64","1741.36"
"1986","AkademikerInnen","Staedtischer Raum","1629.86","1533.5","489","1558.55","1701.17"
"1986","Hauptschulabschluss","Laendlicher Raum","797.31","790.5","821","767.44","827.18"
"1986","Hauptschulabschluss","Staedtischer Raum","889.69","892.5","2744","869.75","909.63"
"1986","Realschulabschluss","Laendlicher Raum","831.29","806","261","767.71","894.87"
"1986","Realschulabschluss","Staedtischer Raum","942.43","868.5","854","899.2","985.66"
"1987","(Fach-)Abitur","Laendlicher Raum","804.01","687.5","60","657.54","950.48"
"1987","(Fach-)Abitur","Staedtischer Raum","892.62","861","381","838.57","946.67"
"1987","(noch) kein Abschluss","Laendlicher Raum","687.65","789.5","60","518.21","857.09"
"1987","(noch) kein Abschluss","Staedtischer Raum","779.22","787","409","746.28","812.16"
"1987","AkademikerInnen","Laendlicher Raum","1666.52","1672","95","1508.99","1824.05"
"1987","AkademikerInnen","Staedtischer Raum","1637.98","1578","486","1563.77","1712.19"
"1987","Hauptschulabschluss","Laendlicher Raum","805","817","843","775.08","834.92"
"1987","Hauptschulabschluss","Staedtischer Raum","912.02","919","2689","895.17","928.87"
"1987","Realschulabschluss","Laendlicher Raum","865.52","779.5","273","802.49","928.55"
"1987","Realschulabschluss","Staedtischer Raum","951.52","894.5","867","908.73","994.31"
"1988","(Fach-)Abitur","Laendlicher Raum","859.72","636.5","52","677.25","1042.19"
"1988","(Fach-)Abitur","Staedtischer Raum","922.35","866.5","362","860.32","984.38"
"1988","(noch) kein Abschluss","Laendlicher Raum","871.62","903.5","53","778.05","965.19"
"1988","(noch) kein Abschluss","Staedtischer Raum","810.93","866.5","360","774.82","847.04"
"1988","AkademikerInnen","Laendlicher Raum","1627.59","1615.5","90","1472.68","1782.5"
"1988","AkademikerInnen","Staedtischer Raum","1700.54","1583","465","1619.66","1781.42"
"1988","Hauptschulabschluss","Laendlicher Raum","819.86","842","772","787.57","852.15"
"1988","Hauptschulabschluss","Staedtischer Raum","953.15","939.5","2582","934.47","971.83"
"1988","Realschulabschluss","Laendlicher Raum","911.89","868.5","257","844.07","979.71"
"1988","Realschulabschluss","Staedtischer Raum","974.7","917","856","932.96","1016.44"
"1989","(Fach-)Abitur","Laendlicher Raum","1040.12","960.5","45","857.25","1222.99"
"1989","(Fach-)Abitur","Staedtischer Raum","971.44","912","383","912.91","1029.97"
"1989","(noch) kein Abschluss","Laendlicher Raum","786.81","823","56","661.95","911.67"
"1989","(noch) kein Abschluss","Staedtischer Raum","821.11","851","343","780.93","861.29"
"1989","AkademikerInnen","Laendlicher Raum","1732.41","1738.5","84","1563.51","1901.31"
"1989","AkademikerInnen","Staedtischer Raum","1786.73","1650.5","470","1695.53","1877.93"
"1989","Hauptschulabschluss","Laendlicher Raum","876.29","884","733","842.52","910.06"
"1989","Hauptschulabschluss","Staedtischer Raum","971.4","969.5","2527","952.27","990.53"
"1989","Realschulabschluss","Laendlicher Raum","976.66","915","253","908.48","1044.84"
"1989","Realschulabschluss","Staedtischer Raum","1013.57","915","851","970.34","1056.8"
"1990","(Fach-)Abitur","Laendlicher Raum","852.66","754.5","97","740.41","964.91"
"1990","(Fach-)Abitur","Staedtischer Raum","969.62","919","406","915.91","1023.33"
"1990","(noch) kein Abschluss","Laendlicher Raum","713.53","769.5","59","621.46","805.6"
"1990","(noch) kein Abschluss","Staedtischer Raum","886.45","907.5","330","845.1","927.8"
"1990","AkademikerInnen","Laendlicher Raum","949.1","632.5","574","902.96","995.24"
"1990","AkademikerInnen","Staedtischer Raum","1547.9","1374.5","809","1478.41","1617.39"
"1990","Hauptschulabschluss","Laendlicher Raum","751.71","613","1491","729.62","773.8"
"1990","Hauptschulabschluss","Staedtischer Raum","987.87","995.5","2757","965.83","1009.91"
"1990","Realschulabschluss","Laendlicher Raum","663.72","510","1170","641.77","685.67"
"1990","Realschulabschluss","Staedtischer Raum","949.5","864","1281","916.37","982.63"
"1991","(Fach-)Abitur","Laendlicher Raum","872.3","700","103","758.56","986.04"
"1991","(Fach-)Abitur","Staedtischer Raum","1041.49","983","432","986.83","1096.15"
"1991","(noch) kein Abschluss","Laendlicher Raum","683.23","677.5","70","561.87","804.59"
"1991","(noch) kein Abschluss","Staedtischer Raum","888.34","910","337","842.88","933.8"
"1991","AkademikerInnen","Laendlicher Raum","1142.56","772","514","1085.75","1199.37"
"1991","AkademikerInnen","Staedtischer Raum","1619.08","1469.5","791","1547.59","1690.57"
"1991","Hauptschulabschluss","Laendlicher Raum","822.89","711","1294","797.28","848.5"
"1991","Hauptschulabschluss","Staedtischer Raum","1038.87","1022.5","2673","1017.82","1059.92"
"1991","Realschulabschluss","Laendlicher Raum","754.09","612.5","1059","729.95","778.23"
"1991","Realschulabschluss","Staedtischer Raum","1013.87","916","1212","976.59","1051.15"
"1992","(Fach-)Abitur","Laendlicher Raum","919.09","792.5","100","805.19","1032.99"
"1992","(Fach-)Abitur","Staedtischer Raum","1153.82","1121.5","425","1095.12","1212.52"
"1992","(noch) kein Abschluss","Laendlicher Raum","691.78","700","74","573.81","809.75"
"1992","(noch) kein Abschluss","Staedtischer Raum","1010.73","1017.5","290","960.77","1060.69"
"1992","AkademikerInnen","Laendlicher Raum","1309.77","1021","472","1250.49","1369.05"
"1992","AkademikerInnen","Staedtischer Raum","1734.99","1529","758","1664.65","1805.33"
"1992","Hauptschulabschluss","Laendlicher Raum","935.12","882.5","1115","907.81","962.43"
"1992","Hauptschulabschluss","Staedtischer Raum","1092.65","1087","2518","1071.36","1113.94"
"1992","Realschulabschluss","Laendlicher Raum","896.93","763","952","869.03","924.83"
"1992","Realschulabschluss","Staedtischer Raum","1089.61","1022","1177","1053.76","1125.46"
"1993","(Fach-)Abitur","Laendlicher Raum","1024.95","910","117","909.45","1140.45"
"1993","(Fach-)Abitur","Staedtischer Raum","1201.06","1138.5","414","1143.1","1259.02"
"1993","(noch) kein Abschluss","Laendlicher Raum","855.75","911.5","65","734.95","976.55"
"1993","(noch) kein Abschluss","Staedtischer Raum","952.48","1022.5","281","902.13","1002.83"
"1993","AkademikerInnen","Laendlicher Raum","1521.72","1268","459","1447.49","1595.95"
"1993","AkademikerInnen","Staedtischer Raum","1899.79","1728.5","778","1826.92","1972.66"
"1993","Hauptschulabschluss","Laendlicher Raum","1003.55","965.5","1028","972.24","1034.86"
"1993","Hauptschulabschluss","Staedtischer Raum","1158.54","1149.5","2406","1134.97","1182.11"
"1993","Realschulabschluss","Laendlicher Raum","988.6","911","964","950.18","1027.02"
"1993","Realschulabschluss","Staedtischer Raum","1226.1","1106.5","1203","1174.77","1277.43"
"1994","(Fach-)Abitur","Laendlicher Raum","1009.27","975","136","896.43","1122.11"
"1994","(Fach-)Abitur","Staedtischer Raum","1146.53","1106.5","404","1088.13","1204.93"
"1994","(noch) kein Abschluss","Laendlicher Raum","815.55","856.5","66","699.36","931.74"
"1994","(noch) kein Abschluss","Staedtischer Raum","993.54","1017.5","246","935.28","1051.8"
"1994","AkademikerInnen","Laendlicher Raum","1588.3","1374.5","459","1510.67","1665.93"
"1994","AkademikerInnen","Staedtischer Raum","1915.32","1732","797","1839.61","1991.03"
"1994","Hauptschulabschluss","Laendlicher Raum","1035.22","1020","938","1002.73","1067.71"
"1994","Hauptschulabschluss","Staedtischer Raum","1189.69","1173.5","2190","1164.88","1214.5"
"1994","Realschulabschluss","Laendlicher Raum","1039.68","970","947","1006.55","1072.81"
"1994","Realschulabschluss","Staedtischer Raum","1251.73","1121.5","1176","1210.03","1293.43"
"1995","(Fach-)Abitur","Laendlicher Raum","1058.95","1013","155","954.83","1163.07"
"1995","(Fach-)Abitur","Staedtischer Raum","1152.3","1055.5","466","1092.25","1212.35"
"1995","(noch) kein Abschluss","Laendlicher Raum","902.11","919.5","51","762.82","1041.4"
"1995","(noch) kein Abschluss","Staedtischer Raum","971.57","1066.5","234","911.09","1032.05"
"1995","AkademikerInnen","Laendlicher Raum","1637.87","1377","490","1532.73","1743.01"
"1995","AkademikerInnen","Staedtischer Raum","1923.61","1683.5","854","1837.71","2009.51"
"1995","Hauptschulabschluss","Laendlicher Raum","1054.39","1022","969","1020.26","1088.52"
"1995","Hauptschulabschluss","Staedtischer Raum","1193.52","1174.5","2191","1160.43","1226.61"
"1995","Realschulabschluss","Laendlicher Raum","1062.75","998","1029","1029.44","1096.06"
"1995","Realschulabschluss","Staedtischer Raum","1272.31","1171","1202","1230.09","1314.53"
"1996","(Fach-)Abitur","Laendlicher Raum","1102.82","1029","154","1007.48","1198.16"
"1996","(Fach-)Abitur","Staedtischer Raum","1227.22","1069.5","466","1157.18","1297.26"
"1996","(noch) kein Abschluss","Laendlicher Raum","903.9","1048.5","46","776.62","1031.18"
"1996","(noch) kein Abschluss","Staedtischer Raum","976.89","1064.5","214","909.47","1044.31"
"1996","AkademikerInnen","Laendlicher Raum","1670.91","1431","478","1598.48","1743.34"
"1996","AkademikerInnen","Staedtischer Raum","2001.87","1789.5","847","1931.53","2072.21"
"1996","Hauptschulabschluss","Laendlicher Raum","1095.39","1051.5","950","1055.88","1134.9"
"1996","Hauptschulabschluss","Staedtischer Raum","1216.5","1226.5","2075","1189.82","1243.18"
"1996","Realschulabschluss","Laendlicher Raum","1098.5","1022.5","979","1063.84","1133.16"
"1996","Realschulabschluss","Staedtischer Raum","1292.29","1172","1207","1246.47","1338.11"
"1997","(Fach-)Abitur","Laendlicher Raum","1163.45","1057.5","145","1070.11","1256.79"
"1997","(Fach-)Abitur","Staedtischer Raum","1243.2","1072.5","480","1174.6","1311.8"
"1997","(noch) kein Abschluss","Laendlicher Raum","966.17","985.5","47","849.25","1083.09"
"1997","(noch) kein Abschluss","Staedtischer Raum","1017.36","1085.5","190","947.24","1087.48"
"1997","AkademikerInnen","Laendlicher Raum","1649.14","1376.5","492","1547.99","1750.29"
"1997","AkademikerInnen","Staedtischer Raum","2006.57","1789.5","855","1938.17","2074.97"
"1997","Hauptschulabschluss","Laendlicher Raum","1102.6","1066","883","1065.02","1140.18"
"1997","Hauptschulabschluss","Staedtischer Raum","1216.91","1225.5","1943","1189.72","1244.1"
"1997","Realschulabschluss","Laendlicher Raum","1113.81","1022.5","965","1078.94","1148.68"
"1997","Realschulabschluss","Staedtischer Raum","1276.4","1175.5","1181","1236.31","1316.49"
"1998","(Fach-)Abitur","Laendlicher Raum","1178.05","1068.5","157","1072.94","1283.16"
"1998","(Fach-)Abitur","Staedtischer Raum","1208.07","1110.5","549","1148.32","1267.82"
"1998","(noch) kein Abschluss","Laendlicher Raum","1054.09","971.5","46","862.95","1245.23"
"1998","(noch) kein Abschluss","Staedtischer Raum","941.67","997","182","867.73","1015.61"
"1998","AkademikerInnen","Laendlicher Raum","1689.29","1454.5","517","1611.32","1767.26"
"1998","AkademikerInnen","Staedtischer Raum","1970.64","1789.5","946","1905.61","2035.67"
"1998","Hauptschulabschluss","Laendlicher Raum","1082.11","1021","932","1045.31","1118.91"
"1998","Hauptschulabschluss","Staedtischer Raum","1227.85","1222","2031","1199.28","1256.42"
"1998","Realschulabschluss","Laendlicher Raum","1126.93","1022.5","1048","1091.76","1162.1"
"1998","Realschulabschluss","Staedtischer Raum","1275.01","1174","1318","1237.28","1312.74"
"1999","(Fach-)Abitur","Laendlicher Raum","1179.29","1073.5","166","1077.22","1281.36"
"1999","(Fach-)Abitur","Staedtischer Raum","1192.87","1124.5","562","1131.24","1254.5"
"1999","(noch) kein Abschluss","Laendlicher Raum","945.53","997","49","779.57","1111.49"
"1999","(noch) kein Abschluss","Staedtischer Raum","885.66","864","196","805.68","965.64"
"1999","AkademikerInnen","Laendlicher Raum","1741.37","1450.5","522","1656.65","1826.09"
"1999","AkademikerInnen","Staedtischer Raum","2022.01","1789.5","969","1955.38","2088.64"
"1999","Hauptschulabschluss","Laendlicher Raum","1078.08","1022.5","940","1041.17","1114.99"
"1999","Hauptschulabschluss","Staedtischer Raum","1261.73","1226.5","2002","1231.49","1291.97"
"1999","Realschulabschluss","Laendlicher Raum","1105.01","1022.5","1085","1070.77","1139.25"
"1999","Realschulabschluss","Staedtischer Raum","1278.18","1173","1333","1238.51","1317.85"
"2000","(Fach-)Abitur","Laendlicher Raum","1256.84","1112","330","1171.24","1342.44"
"2000","(Fach-)Abitur","Staedtischer Raum","1233.71","1171.5","1106","1186.42","1281"
"2000","(noch) kein Abschluss","Laendlicher Raum","763.88","493.5","50","583.47","944.29"
"2000","(noch) kein Abschluss","Staedtischer Raum","912.71","912.5","151","812.07","1013.35"
"2000","AkademikerInnen","Laendlicher Raum","1798.55","1532.5","870","1728.79","1868.31"
"2000","AkademikerInnen","Staedtischer Raum","2080.63","1829","1928","2024.9","2136.36"
"2000","Hauptschulabschluss","Laendlicher Raum","1118.54","1100.5","1596","1083.81","1153.27"
"2000","Hauptschulabschluss","Staedtischer Raum","1224.23","1223","3326","1200.05","1248.41"
"2000","Realschulabschluss","Laendlicher Raum","1086.28","1022.5","1938","1059.01","1113.55"
"2000","Realschulabschluss","Staedtischer Raum","1262.77","1174.5","2471","1233.45","1292.09"
"2001","(Fach-)Abitur","Laendlicher Raum","1180.31","1154","311","1093.27","1267.35"
"2001","(Fach-)Abitur","Staedtischer Raum","1287.78","1193.5","1054","1235.83","1339.73"
"2001","(noch) kein Abschluss","Laendlicher Raum","631.39","486","42","477.82","784.96"
"2001","(noch) kein Abschluss","Staedtischer Raum","794.68","562.5","155","689.95","899.41"
"2001","AkademikerInnen","Laendlicher Raum","1797.92","1532.5","797","1727.17","1868.67"
"2001","AkademikerInnen","Staedtischer Raum","2108.52","1891.5","1782","2050.52","2166.52"
"2001","Hauptschulabschluss","Laendlicher Raum","1138.35","1113.5","1385","1100.33","1176.37"
"2001","Hauptschulabschluss","Staedtischer Raum","1235.42","1276","2931","1209.8","1261.04"
"2001","Realschulabschluss","Laendlicher Raum","1140.35","1072.5","1752","1110.82","1169.88"
"2001","Realschulabschluss","Staedtischer Raum","1277.5","1226","2310","1247.74","1307.26"
"2002","(Fach-)Abitur","Laendlicher Raum","1229.9","1145","348","1118.53","1341.27"
"2002","(Fach-)Abitur","Staedtischer Raum","1305.77","1191.5","1172","1241.14","1370.4"
"2002","(noch) kein Abschluss","Laendlicher Raum","792.09","317.5","35","543.85","1040.33"
"2002","(noch) kein Abschluss","Staedtischer Raum","814.04","687","142","702.85","925.23"
"2002","AkademikerInnen","Laendlicher Raum","1871.55","1601","974","1785.06","1958.04"
"2002","AkademikerInnen","Staedtischer Raum","2270.78","1999.5","2460","2164.99","2376.57"
"2002","Hauptschulabschluss","Laendlicher Raum","1152.8","1099.5","1302","1106.05","1199.55"
"2002","Hauptschulabschluss","Staedtischer Raum","1263.63","1248.5","2741","1230.4","1296.86"
"2002","Realschulabschluss","Laendlicher Raum","1170.9","1099.5","1731","1134.24","1207.56"
"2002","Realschulabschluss","Staedtischer Raum","1319.52","1226","2445","1278.99","1360.05"
"2003","(Fach-)Abitur","Laendlicher Raum","1181.83","1116","346","1030.8","1332.86"
"2003","(Fach-)Abitur","Staedtischer Raum","1304.07","1189","1155","1242.19","1365.95"
"2003","(noch) kein Abschluss","Laendlicher Raum","576.63","332.5","35","412.24","741.02"
"2003","(noch) kein Abschluss","Staedtischer Raum","836.15","754.5","119","706.71","965.59"
"2003","AkademikerInnen","Laendlicher Raum","1868.62","1669.5","916","1786.82","1950.42"
"2003","AkademikerInnen","Staedtischer Raum","2297.52","1996","2280","2206.94","2388.1"
"2003","Hauptschulabschluss","Laendlicher Raum","1147.73","1086.5","1209","1102.49","1192.97"
"2003","Hauptschulabschluss","Staedtischer Raum","1279.23","1274","2554","1246.02","1312.44"
"2003","Realschulabschluss","Laendlicher Raum","1203.84","1099","1657","1167.34","1240.34"
"2003","Realschulabschluss","Staedtischer Raum","1354.16","1279.5","2331","1312.69","1395.63"
"2004","(Fach-)Abitur","Laendlicher Raum","1239.17","1188","341","1141.62","1336.72"
"2004","(Fach-)Abitur","Staedtischer Raum","1295.19","1193.5","1161","1231.73","1358.65"
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","839.29","695","109","708.92","969.66"
"2004","AkademikerInnen","Laendlicher Raum","1889.74","1698","897","1804.1","1975.38"
"2004","AkademikerInnen","Staedtischer Raum","2323.63","1994","2255","2239.02","2408.24"
"2004","Hauptschulabschluss","Laendlicher Raum","1165.49","1095","1148","1097.58","1233.4"
"2004","Hauptschulabschluss","Staedtischer Raum","1297.28","1279","2390","1262.31","1332.25"
"2004","Realschulabschluss","Laendlicher Raum","1205.68","1121","1610","1169.19","1242.17"
"2004","Realschulabschluss","Staedtischer Raum","1378.28","1299.5","2252","1336.69","1419.87"
"2005","(Fach-)Abitur","Laendlicher Raum","1205.01","1110","323","1105.38","1304.64"
"2005","(Fach-)Abitur","Staedtischer Raum","1338.86","1239","1113","1272.58","1405.14"
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","723.74","410","108","593.7","853.78"
"2005","AkademikerInnen","Laendlicher Raum","1923.65","1695","872","1829.88","2017.42"
"2005","AkademikerInnen","Staedtischer Raum","2315.3","1999.5","2128","2237.19","2393.41"
"2005","Hauptschulabschluss","Laendlicher Raum","1222.28","1167.5","1039","1161.08","1283.48"
"2005","Hauptschulabschluss","Staedtischer Raum","1281.35","1277.5","2206","1244.71","1317.99"
"2005","Realschulabschluss","Laendlicher Raum","1228.15","1129","1541","1186.61","1269.69"
"2005","Realschulabschluss","Staedtischer Raum","1395.57","1325.5","2164","1355.17","1435.97"
"2006","(Fach-)Abitur","Laendlicher Raum","1230.41","1196","358","1140.64","1320.18"
"2006","(Fach-)Abitur","Staedtischer Raum","1346.42","1249.5","1140","1281.98","1410.86"
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","867.65","860","88","695.33","1039.97"
"2006","AkademikerInnen","Laendlicher Raum","2115.71","1791","914","2019.87","2211.55"
"2006","AkademikerInnen","Staedtischer Raum","2322.54","1995","2328","2203.24","2441.84"
"2006","Hauptschulabschluss","Laendlicher Raum","1201.91","1096","1125","1132.93","1270.89"
"2006","Hauptschulabschluss","Staedtischer Raum","1281.74","1295.5","2245","1246.15","1317.33"
"2006","Realschulabschluss","Laendlicher Raum","1205.96","1148.5","1672","1170.09","1241.83"
"2006","Realschulabschluss","Staedtischer Raum","1362.34","1299","2235","1322.57","1402.11"
"2007","(Fach-)Abitur","Laendlicher Raum","1227.02","1111.5","369","1132.58","1321.46"
"2007","(Fach-)Abitur","Staedtischer Raum","1334.51","1198.5","1105","1268.95","1400.07"
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","828.85","566","79","662.61","995.09"
"2007","AkademikerInnen","Laendlicher Raum","1929.64","1699.5","893","1840.6","2018.68"
"2007","AkademikerInnen","Staedtischer Raum","2313.44","1995","2220","2234.7","2392.18"
"2007","Hauptschulabschluss","Laendlicher Raum","1213.4","1196.5","1076","1162.86","1263.94"
"2007","Hauptschulabschluss","Staedtischer Raum","1335.53","1299.5","2059","1293.71","1377.35"
"2007","Realschulabschluss","Laendlicher Raum","1227.81","1197","1593","1189.55","1266.07"
"2007","Realschulabschluss","Staedtischer Raum","1400.59","1294.5","2119","1356.61","1444.57"
"2008","(Fach-)Abitur","Laendlicher Raum","1221.9","1193","346","1129.5","1314.3"
"2008","(Fach-)Abitur","Staedtischer Raum","1348.56","1197","1057","1276.67","1420.45"
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","825.75","487.5","82","643.37","1008.13"
"2008","AkademikerInnen","Laendlicher Raum","1969.16","1644.5","832","1871.19","2067.13"
"2008","AkademikerInnen","Staedtischer Raum","2391.57","2028.5","2101","2312.28","2470.86"
"2008","Hauptschulabschluss","Laendlicher Raum","1220.73","1199","990","1169.21","1272.25"
"2008","Hauptschulabschluss","Staedtischer Raum","1318.59","1295","1906","1277.84","1359.34"
"2008","Realschulabschluss","Laendlicher Raum","1236.15","1174","1518","1196.98","1275.32"
"2008","Realschulabschluss","Staedtischer Raum","1403.57","1343","2040","1361.6","1445.54"
"2009","(Fach-)Abitur","Laendlicher Raum","1209.28","1160","324","1114.09","1304.47"
"2009","(Fach-)Abitur","Staedtischer Raum","1372","1225","972","1301.22","1442.78"
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","728.32","422.5","76","556.88","899.76"
"2009","AkademikerInnen","Laendlicher Raum","2037.32","1799.5","826","1941.55","2133.09"
"2009","AkademikerInnen","Staedtischer Raum","2341.22","2000.5","1981","2259.02","2423.42"
"2009","Hauptschulabschluss","Laendlicher Raum","1255.51","1198","890","1196.48","1314.54"
"2009","Hauptschulabschluss","Staedtischer Raum","1342.1","1325","1698","1299.61","1384.59"
"2009","Realschulabschluss","Laendlicher Raum","1278.3","1199.5","1470","1229.98","1326.62"
"2009","Realschulabschluss","Staedtischer Raum","1425.15","1368","1882","1379.94","1470.36"
"2010","(Fach-)Abitur","Laendlicher Raum","1258.17","1214","505","1162.85","1353.49"
"2010","(Fach-)Abitur","Staedtischer Raum","1498.78","1321","1427","1427.67","1569.89"
"2010","(noch) kein Abschluss","Laendlicher Raum","1078.41","953.5","56","880.21","1276.61"
"2010","(noch) kein Abschluss","Staedtischer Raum","953.78","462.5","105","786.27","1121.29"
"2010","AkademikerInnen","Laendlicher Raum","2117.9","1795","1004","2021.37","2214.43"
"2010","AkademikerInnen","Staedtischer Raum","2387","2076.5","2733","2312.13","2461.87"
