year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,581,705.62662,679.33749,731.91575,511.00000,716.00000,920.00000,0.00000,1533.50000,716.00000,690.00000,767.00000
1984,Lower Secondary Level,1631,559.18121,542.43756,575.92486,245.00000,511.00000,818.00000,0.00000,1677.50000,511.00000,460.00000,552.02500
1984,Upper Secondary Level,3578,908.46670,891.13533,925.79808,614.00000,869.00000,1125.00000,0.00000,1891.50000,869.00000,869.00000,895.00000
1984,Post-secondary Non-tertiary Level,210,1017.71301,929.46229,1105.96374,683.03533,881.95968,1227.00000,51.00000,2042.94701,879.00000,792.00000,971.00000
1984,First Stage of Tertiary Education,455,1125.40962,1070.63643,1180.18282,777.00000,1074.00000,1477.50284,0.00000,2528.25710,1074.00000,1023.00000,1115.22500
1984,Second Stage of Tertiary Education,620,1504.77131,1446.30712,1563.23551,1023.00000,1474.21955,1943.00000,0.00000,3323.00000,1474.00000,1380.00000,1534.00000
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,461,704.71019,673.98935,735.43104,511.00000,716.00000,920.00000,31.00000,1533.50000,716.00000,689.37500,767.00000
1985,Lower Secondary Level,1481,567.02918,546.64204,587.41632,244.04574,511.00000,818.00000,0.00000,1678.93139,511.00000,464.87500,562.00000
1985,Upper Secondary Level,3271,913.34572,892.89725,933.79419,614.00000,879.96914,1125.00000,0.00000,1891.50000,881.00000,869.00000,906.02500
1985,Post-secondary Non-tertiary Level,187,957.07279,874.20705,1039.93854,701.36386,890.35199,1100.06302,103.31512,1698.11176,890.00000,859.00000,971.00000
1985,First Stage of Tertiary Education,428,1128.47361,1076.87397,1180.07325,805.32217,1074.00000,1483.00000,0.00000,2499.51674,1074.00000,1023.00000,1125.00000
1985,Second Stage of Tertiary Education,591,1512.12635,1452.79583,1571.45687,992.17369,1483.00000,1994.00000,54.00000,3496.73946,1483.00000,1432.00000,1534.00000
1986,Pre-primary Level,,,,,,,,,,,,
