year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No answer / don't know,37,799.49831,672.95291,926.04372,654.04747,920.00000,1023.00000,100.61866,1576.42880,,,
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,581,710.83261,683.45526,738.20996,511.00000,716.00000,920.00000,0,1533.50000,,,
1984,Lower Secondary Level,1631,559.41675,542.69424,576.13926,245.63999,511.00000,818.00000,0,1676.54001,,,
1984,Upper Secondary Level,3579,908.75320,891.39397,926.11242,614.00000,869.00000,1125.00000,0,1891.50000,,,
1984,Post-secondary Non-tertiary Level,210,1030.58081,942.89238,1118.26925,690.00000,901.07464,1227.00000,51,2032.50000,,,
1984,First Stage of Tertiary Education,454,1122.90238,1067.79532,1178.00943,771.29058,1061.88721,1480.76081,0,2544.96614,,,
1984,Second Stage of Tertiary Education,620,1516.97424,1457.78923,1576.15924,1023.00000,1483.00000,1943.00000,0,3323.00000,,,
1985,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No answer / don't know,62,648.12139,541.20233,755.04044,252.69802,716.00000,971.00000,38,2048.45297,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,461,703.44757,672.76731,734.12783,511.00000,716.00000,918.16899,31,1528.92248,,,
1985,Lower Secondary Level,1481,563.98869,543.64089,584.33649,244.13821,511.00000,818.00000,0,1678.79268,,,
1985,Upper Secondary Level,3272,913.13786,892.64086,933.63487,614.00000,879.00000,1125.00000,0,1891.50000,,,
1985,Post-secondary Non-tertiary Level,187,964.73318,878.77638,1050.68998,697.29064,891.49414,1100.08480,102,1704.27603,,,
1985,First Stage of Tertiary Education,427,1121.64932,1069.21880,1174.07984,791.80861,1074.00000,1483.00000,0,2519.78709,,,
1985,Second Stage of Tertiary Education,591,1506.99484,1447.54506,1566.44461,971.00000,1432.00000,1994.00000,60,3528.50000,,,
1986,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,No answer / don't know,72,637.46524,500.58719,774.34328,255.28472,548.59029,920.00000,0,1917.07293,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,429,730.23163,693.81729,766.64597,511.00000,767.00000,920.00000,31,1533.50000,,,
1986,Lower Secondary Level,1438,593.95947,575.16841,612.75054,256.00000,557.00000,869.00000,0,1788.50000,,,
1986,Upper Secondary Level,3160,939.32753,918.13061,960.52445,620.21123,920.00000,1133.77972,0,1904.13246,,,
1986,Post-secondary Non-tertiary Level,189,1014.13694,934.79527,1093.47861,734.76035,971.00000,1275.21514,15,2085.89733,,,
1986,First Stage of Tertiary Education,394,1154.30295,1098.97941,1209.62649,779.77778,1085.58398,1483.00000,58,2537.83333,,,
1986,Second Stage of Tertiary Education,585,1622.87985,1562.08319,1683.67650,1082.96584,1534.00000,2045.00000,0,3488.05124,,,
1987,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,No answer / don't know,80,537.35255,433.06963,641.63548,223.46591,282.00171,836.25050,118,1755.42738,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,411,741.94703,703.43732,780.45674,511.00000,767.00000,922.52236,41,1539.80590,,,
1987,Lower Secondary Level,1430,610.55967,591.07257,630.04677,275.55558,562.00000,869.00000,0,1759.16663,,,
1987,Upper Secondary Level,3188,955.31186,937.53374,973.08998,639.00000,920.00000,1176.00000,0,1981.50000,,,
1987,Post-secondary Non-tertiary Level,188,947.22899,865.91331,1028.54467,614.00000,920.00000,1227.00000,36,2146.50000,,,
1987,First Stage of Tertiary Education,377,1171.63869,1115.38845,1227.88892,818.00000,1125.00000,1534.00000,46,2608.00000,,,
1987,Second Stage of Tertiary Education,581,1645.86316,1577.66385,1714.06247,1074.00000,1585.00000,2142.90443,36,3746.26107,,,
1988,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,No answer / don't know,92,557.14138,477.25462,637.02815,230.89712,386.31766,889.32938,0,1876.97776,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,365,764.98277,729.05255,800.91300,562.00000,818.00000,1010.43368,0,1683.08420,,,
1988,Lower Secondary Level,1395,650.26427,623.92855,676.60000,273.00000,614.00000,920.00000,0,1890.50000,,,
1988,Upper Secondary Level,2998,982.24067,964.15803,1000.32332,684.00000,971.00000,1227.00000,0,2041.50000,,,
1988,Post-secondary Non-tertiary Level,181,937.71552,857.20489,1018.22616,612.00241,920.00000,1176.00000,0,2021.99639,,,
1988,First Stage of Tertiary Education,370,1223.28292,1155.24287,1291.32298,842.58765,1176.00000,1541.51684,0,2589.91063,,,
1988,Second Stage of Tertiary Education,555,1679.18307,1609.81007,1748.55608,1096.92630,1586.86306,2159.41566,0,3753.14971,,,
1989,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,No answer / don't know,88,697.49677,606.04502,788.94852,290.89010,699.87420,1023.00000,92,2121.16486,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,340,815.36629,775.43885,855.29372,582.95454,818.00000,1023.00000,0,1683.06819,,,
1989,Lower Secondary Level,1348,662.86542,641.24916,684.48168,286.00000,639.00000,971.00000,0,1998.50000,,,
1989,Upper Secondary Level,2972,1022.98872,1003.76638,1042.21106,716.00000,997.00000,1278.00000,0,2121.00000,,,
1989,Post-secondary Non-tertiary Level,187,1030.97271,955.22238,1106.72304,754.26262,1006.48214,1278.00000,179,2063.60607,,,
1989,First Stage of Tertiary Education,356,1237.93572,1174.06696,1301.80449,869.00000,1136.43123,1585.00000,0,2659.00000,,,
1989,Second Stage of Tertiary Education,554,1789.38459,1708.56142,1870.20776,1176.00000,1665.43529,2250.00000,0,3861.00000,,,
1990,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,No answer / don't know,102,716.18386,624.59170,807.77603,300.98588,613.42070,1094.11138,61,1841,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,345,840.84352,801.04679,880.64024,563.96640,899.69214,1074.00000,0,1839.05040,,,
1990,Lower Secondary Level,1559,666.91144,643.06478,690.75809,281.00000,563.18368,995.73998,0,2067.84995,,,
1990,Upper Secondary Level,4941,915.95776,899.87518,932.04033,462.00000,869.00000,1227.00000,0,2374.50000,,,
1990,Post-secondary Non-tertiary Level,250,954.38502,892.43707,1016.33297,597.92145,920.00000,1257.33916,51,2246.46572,,,
1990,First Stage of Tertiary Education,570,1154.59624,1098.31478,1210.87771,575.00000,1058.19528,1534.00000,102,2972.50000,,,
1990,Second Stage of Tertiary Education,1400,1361.83656,1309.96621,1413.70691,598.28210,1125.00000,1943.00000,0,3960.07685,,,
1991,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,No answer / don't know,119,728.29639,630.13021,826.46257,306.56976,619.21679,1022.91241,123,2097.42639,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,348,889.06523,847.23015,930.90032,643.77817,914.51349,1125.00000,153,1846.83274,,,
1991,Lower Secondary Level,1464,708.50341,684.85320,732.15362,307.00000,623.84476,1023.00000,0,2097.00000,,,
1991,Upper Secondary Level,4600,980.55406,963.50106,997.60706,534.00000,920.00000,1278.00000,0,2394.00000,,,
1991,Post-secondary Non-tertiary Level,269,1011.69760,952.25251,1071.14269,659.84228,979.93541,1301.80686,102,2264.75373,,,
1991,First Stage of Tertiary Education,555,1224.46539,1167.71131,1281.21948,665.73396,1125.00000,1636.00000,0,3091.39906,,,
1991,Second Stage of Tertiary Education,1320,1474.80366,1421.00085,1528.60646,690.00000,1227.00000,2071.00000,0,4142.50000,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No answer / don't know,120,923.73230,825.15372,1022.31087,367.26261,920.00000,1278.00000,102,2644.10608,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,305,960.45857,913.28991,1007.62724,690.63749,922.44100,1227.00000,28,2031.54377,,,
1992,Lower Secondary Level,1377,764.63251,739.30338,789.96165,332.00000,716.00000,1125.00000,0,2314.50000,,,
1992,Upper Secondary Level,4244,1070.31472,1053.36230,1087.26714,665.00000,1023.00000,1380.00000,0,2452.50000,,,
1992,Post-secondary Non-tertiary Level,246,1144.75726,1072.13256,1217.38195,767.00000,1087.21591,1436.88945,102,2441.72363,,,
1992,First Stage of Tertiary Education,551,1304.19294,1245.86880,1362.51709,818.00000,1176.00000,1636.00000,0,2863.00000,,,
1992,Second Stage of Tertiary Education,1256,1604.46537,1550.66286,1658.26788,869.00000,1365.00000,2147.00000,0,4064.00000,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No answer / don't know,128,847.75597,735.11235,960.39959,342.55266,664.73973,1141.86718,77,2340.83896,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,302,941.51740,894.87798,988.15681,665.00000,971.00000,1227.00000,58,2070.00000,,,
1993,Lower Secondary Level,1312,808.80838,781.62790,835.98887,366.00000,767.00000,1149.44791,0,2324.61977,,,
1993,Upper Secondary Level,4126,1165.69469,1143.04167,1188.34771,767.00000,1099.00000,1457.00000,0,2492.00000,,,
1993,Post-secondary Non-tertiary Level,254,1184.76880,1116.81808,1252.71952,779.41761,1129.41694,1534.00000,102,2665.87358,,,
1993,First Stage of Tertiary Education,516,1402.67119,1340.00167,1465.34071,920.00000,1278.00000,1790.00000,0,3095.00000,,,
1993,Second Stage of Tertiary Education,1237,1794.09626,1735.07013,1853.12239,1074.00000,1552.00000,2352.00000,0,4269.00000,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No answer / don't know,144,956.32357,835.75377,1076.89337,409.00000,897.66051,1176.00000,60,2326.50000,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,267,949.02321,900.91118,997.13523,665.00000,987.49585,1232.61970,92,2084.04925,,,
1994,Lower Secondary Level,1132,843.76360,813.10262,874.42457,373.57916,818.00000,1227.00000,0,2507.13126,,,
1994,Upper Secondary Level,3970,1197.98911,1177.93938,1218.03884,796.55440,1125.00000,1483.00000,0,2512.66840,,,
1994,Post-secondary Non-tertiary Level,255,1134.90292,1065.03535,1204.77048,767.00000,1094.24353,1380.00000,0,2299.50000,,,
1994,First Stage of Tertiary Education,521,1356.47609,1299.50834,1413.44385,920.00000,1278.00000,1699.91389,0,2869.78472,,,
1994,Second Stage of Tertiary Education,1256,1825.90989,1763.28021,1888.53957,1125.00000,1585.00000,2395.11276,0,4300.28191,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,No answer / don't know,150,980.13002,887.04849,1073.21156,418.92444,1023.00000,1278.00000,102,2566.61334,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,239,953.98500,896.34946,1011.62053,614.00000,1023.00000,1278.00000,0,2274.00000,,,
1995,Lower Secondary Level,1155,838.13733,807.89227,868.38238,384.46363,767.00000,1227.00000,0,2490.80456,,,
1995,Upper Secondary Level,4105,1194.90722,1172.45965,1217.35479,767.00000,1125.00000,1524.82371,0,2661.55927,,,
1995,Post-secondary Non-tertiary Level,306,1165.90487,1097.75997,1234.04977,816.96596,1113.57837,1483.00000,0,2482.05106,,,
1995,First Stage of Tertiary Education,541,1442.10453,1377.84928,1506.35978,986.53832,1329.00000,1836.59241,0,3111.67355,,,
1995,Second Stage of Tertiary Education,1344,1843.10073,1777.70551,1908.49594,1075.50231,1585.00000,2372.13038,0,4317.07248,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,No answer / don't know,148,917.42126,822.24130,1012.60123,406.28698,846.63925,1307.17826,69,2658.51517,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,218,975.32272,913.57885,1037.06658,564.43773,1074.00000,1278.00000,36,2348.34341,,,
1996,Lower Secondary Level,1077,828.90520,798.10339,859.70701,374.00000,763.13291,1217.00000,20,2481.50000,,,
1996,Upper Secondary Level,3990,1241.03047,1217.89323,1264.16772,818.00000,1176.00000,1534.00000,51,2608.00000,,,
1996,Post-secondary Non-tertiary Level,312,1178.16261,1102.86551,1253.45970,767.00000,1074.00000,1483.00000,52,2557.00000,,,
1996,First Stage of Tertiary Education,549,1474.38808,1410.05029,1538.72587,1007.71952,1329.00000,1791.59391,205,2967.40551,,,
1996,Second Stage of Tertiary Education,1325,1908.45962,1852.29775,1964.62148,1176.00000,1662.00000,2536.00000,61,4576.00000,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,No answer / don't know,155,823.49867,744.45132,902.54602,345.84891,771.32219,1258.86041,123,2628.37765,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,191,995.90887,935.17936,1056.63837,712.03198,1065.75687,1278.00000,87,2126.95203,,,
1997,Lower Secondary Level,1025,864.70044,831.42009,897.98080,382.98121,818.00000,1227.00000,51,2493.02818,,,
1997,Upper Secondary Level,3822,1233.80695,1212.35381,1255.26008,818.00000,1176.00000,1545.03169,24,2635.57923,,,
1997,Post-secondary Non-tertiary Level,309,1224.87024,1143.89087,1305.84960,767.00000,1074.00000,1534.00000,25,2684.50000,,,
1997,First Stage of Tertiary Education,536,1489.95079,1426.55512,1553.34646,1023.00000,1329.00000,1841.00000,78,3068.00000,,,
1997,Second Stage of Tertiary Education,1347,1902.59120,1841.10365,1964.07874,1150.00000,1636.00000,2454.00000,61,4410.00000,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,No answer / don't know,329,1264.87187,1177.34006,1352.40369,734.05953,1227.00000,1585.00000,0,2861.41070,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,185,932.23994,862.35255,1002.12733,501.12211,1023.00000,1297.18233,51,2491.27267,,,
1998,Lower Secondary Level,1071,872.06193,838.05275,906.07110,368.00000,818.00000,1250.18486,0,2573.46215,,,
1998,Upper Secondary Level,4124,1235.06893,1214.02916,1256.10870,773.00000,1176.00000,1534.00000,0,2675.50000,,,
1998,Post-secondary Non-tertiary Level,359,1180.59097,1111.58630,1249.59564,767.00000,1098.57385,1451.25028,0,2477.62570,,,
1998,First Stage of Tertiary Education,584,1469.08078,1411.88228,1526.27929,1023.00000,1380.00000,1841.00000,0,3068.00000,,,
1998,Second Stage of Tertiary Education,1463,1903.08127,1847.54856,1958.61397,1176.00000,1687.00000,2555.02447,0,4623.56118,,,
1999,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,No answer / don't know,161,1000.05033,890.52444,1109.57622,390.57958,942.31343,1350.35693,31,2790.02296,,,
1999,Pre-primary Level,30,313.14216,186.12649,440.15783,129.93363,195.56949,317.00000,41,597.59956,,,
1999,Primary Level,183,887.23621,814.57917,959.89325,562.00000,867.00189,1278.00000,54,2352.00000,,,
1999,Lower Secondary Level,1069,848.27102,814.09007,882.45196,348.00000,763.06792,1231.48449,0,2556.71123,,,
1999,Upper Secondary Level,4175,1241.51475,1220.20238,1262.82712,788.00000,1176.00000,1565.39655,0,2731.49139,,,
1999,Post-secondary Non-tertiary Level,362,1255.84332,1180.74275,1330.94389,848.01919,1176.00000,1483.00000,0,2435.47122,,,
1999,First Stage of Tertiary Education,587,1569.42540,1488.22256,1650.62823,1023.00000,1432.00000,1917.79717,0,3259.99292,,,
1999,Second Stage of Tertiary Education,1491,1958.81141,1897.28559,2020.33722,1222.49811,1727.25116,2505.00000,0,4428.75284,,,
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,No answer / don't know,,,,,,,,,,,,
