year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,578,710.7227299573711,698.0458098100105,723.3996501047318,511.0,716.0,920.0,0.0,1533.5,716.0,665.0,737.0
1984,Lower Secondary Level,1569,574.0096016052084,565.7634969962644,582.2557062141525,256.0,532.0,834.1797538890962,0.0,1701.4493847227404,532.0,500.975,566.05
1984,Upper Secondary Level,3571,909.1438695799375,900.7417143971181,917.5460247627568,614.0,869.0,1125.0,0.0,1891.5,869.0,843.0,869.0
1984,Post-secondary Non-tertiary Level,210,1017.7130140752216,975.1853369814397,1060.2406911690034,683.0353280292526,881.9596758483658,1227.0,51.0,2042.947007956121,879.0,762.0,953.0
1984,First Stage of Tertiary Education,455,1125.4096226717375,1098.931678872215,1151.88756647126,777.0,1070.8952273103127,1477.5028408132096,0.0,2528.2571020330242,1074.0,1024.0,1125.0
1984,Second Stage of Tertiary Education,620,1504.7713122492175,1476.4889635547158,1533.0536609437193,1023.0,1474.2195505956054,1943.0,0.0,3323.0,1474.0,1414.0,1568.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,458,716.9836750475181,702.2132524319677,731.7540976630685,562.0,722.5337005448384,920.0,31.0,1457.0,722.0,677.0,752.05
1985,Lower Secondary Level,1430,581.1941388447761,571.1098005809001,591.2784771086522,253.62333216292143,537.0,844.0,0.0,1729.565001755618,537.0,486.0,563.0
1985,Upper Secondary Level,3264,913.9196138616902,904.0011999495804,923.8380277738,614.0,881.8916499320484,1125.0,0.0,1891.5,882.0,853.8249999999999,895.0
1985,Post-secondary Non-tertiary Level,187,957.0727921270403,917.1688724917846,996.9767117622961,701.3638602501418,890.3519929984712,1100.0630199688817,103.31512067203187,1698.1117595469916,890.0,809.0,911.0
1985,First Stage of Tertiary Education,428,1128.4736138560606,1103.534015467571,1153.4132122445503,805.3221721331813,1074.0,1483.0,0.0,2499.516741800228,1074.0,1023.0,1125.0
1985,Second Stage of Tertiary Education,591,1512.1263520370073,1483.4276783743387,1540.825025699676,992.1736905322254,1483.0,1994.0,54.0,3496.739464201662,1483.0,1432.0,1563.05
1986,Pre-primary Level,,,,,,,,,,,,
