year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,581,705.62662,664.49683,745.13711,511.00000,716.00000,920.00000,0.00000,1533.50000,716.00000,665.00000,767.00000
1984,Lower Secondary Level,1631,559.18121,537.57954,581.66061,245.00000,511.00000,818.00000,0.00000,1677.50000,511.00000,484.60000,562.00000
1984,Upper Secondary Level,3578,908.46670,889.05141,924.29030,614.00000,869.00000,1125.00000,0.00000,1891.50000,869.00000,843.00000,869.00000
1984,Post-secondary Non-tertiary Level,210,1017.71301,889.94248,1110.03045,683.03533,881.95968,1227.00000,51.00000,2042.94701,879.00000,762.00000,953.00000
1984,First Stage of Tertiary Education,455,1125.40962,1057.40259,1179.49837,777.00000,1074.00000,1477.50284,0.00000,2528.25710,1074.00000,1024.00000,1125.00000
1984,Second Stage of Tertiary Education,620,1504.77131,1445.82994,1564.97088,1023.00000,1474.21955,1943.00000,0.00000,3323.00000,1474.00000,1414.00000,1568.00000
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,461,704.71019,657.66164,748.49737,511.00000,716.00000,920.00000,31.00000,1533.50000,716.00000,665.00000,742.00000
1985,Lower Secondary Level,1481,567.02918,541.43826,587.39542,244.04574,511.00000,818.00000,0.00000,1678.93139,511.00000,464.87500,562.00000
1985,Upper Secondary Level,3271,913.34572,886.98640,934.74793,614.00000,879.96914,1125.00000,0.00000,1891.50000,881.00000,851.90000,893.00000
1985,Post-secondary Non-tertiary Level,187,957.07279,865.56848,1058.46570,701.36386,890.35199,1100.06302,103.31512,1698.11176,890.00000,809.00000,921.00000
1985,First Stage of Tertiary Education,428,1128.47361,1069.61976,1183.06227,805.32217,1074.00000,1483.00000,0.00000,2499.51674,1074.00000,1023.00000,1125.00000
1985,Second Stage of Tertiary Education,591,1512.12635,1461.01352,1567.23122,992.17369,1483.00000,1994.00000,54.00000,3496.73946,1483.00000,1413.82500,1563.05000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,429,730.63720,672.17842,787.87434,511.00000,767.00000,920.00000,31.00000,1533.50000,767.00000,716.00000,869.00000
1986,Lower Secondary Level,1438,594.37093,571.34953,619.51376,256.00000,556.49242,869.00000,0.00000,1788.50000,557.00000,526.00000,603.00000
1986,Upper Secondary Level,3159,937.88417,918.96901,960.42585,619.00000,920.00000,1125.41928,0.00000,1885.04821,920.00000,920.00000,920.00000
1986,Post-secondary Non-tertiary Level,189,1011.22863,906.12136,1104.45603,735.00398,939.96247,1254.54500,15.00000,2033.85654,941.00000,859.00000,1013.47500
