year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,581,705.6266169000374,679.3374850926737,731.9157487074012,511.0,716.0,920.0,0.0,1533.5,716.0,665.0,767.0
1984,Lower Secondary Level,1631,559.1812070513996,542.4375564411584,575.9248576616408,245.0,511.0,818.0,0.0,1677.5,511.0,468.775,562.0
1984,Upper Secondary Level,3578,908.4667038437372,891.1353272059631,925.7980804815112,614.0,869.0,1125.0,0.0,1891.5,869.0,843.0,869.0
1984,Post-secondary Non-tertiary Level,210,1017.7130140752215,929.462288633191,1105.963739517252,683.0353280292526,881.9596758483658,1227.0,51.0,2042.947007956121,879.0,762.0,941.475
1984,First Stage of Tertiary Education,455,1125.4096226717372,1070.6364291300106,1180.1828162134639,777.0,1074.0,1477.5028408132096,0.0,2528.2571020330242,1074.0,1032.7749999999999,1125.0
1984,Second Stage of Tertiary Education,620,1504.7713122492178,1446.3071191234062,1563.2355053750293,1023.0,1474.2195505956054,1943.0,0.0,3323.0,1474.0,1414.0,1568.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,461,704.7101945629564,673.9893456978002,735.4310434281126,511.0,716.0,920.0,31.0,1533.5,716.0,665.0,767.0
1985,Lower Secondary Level,1481,567.0291752841773,546.642035544875,587.4163150234797,244.04574304655551,511.0,818.0,0.0,1678.9313854301668,511.0,466.95000000000005,562.0
1985,Upper Secondary Level,3271,913.3457211617858,892.8972516243754,933.7941906991963,614.0,879.9691409031414,1125.0,0.0,1891.5,881.0,856.0,893.0
1985,Post-secondary Non-tertiary Level,187,957.0727921270403,874.2070477005502,1039.9385365535304,701.3638602501418,890.3519929984712,1100.0630199688817,103.31512067203187,1698.1117595469916,890.0,809.0,911.25
1985,First Stage of Tertiary Education,428,1128.4736138560606,1076.8739741631523,1180.073253548969,805.3221721331813,1074.0,1483.0,0.0,2499.516741800228,1074.0,1023.0,1125.0
1985,Second Stage of Tertiary Education,591,1512.1263520370078,1452.79583474496,1571.4568693290555,992.1736905322254,1483.0,1994.0,54.0,3496.739464201662,1483.0,1421.625,1585.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,429,730.6372032449658,694.2152572270263,767.0591492629053,511.0,767.0,920.0,31.0,1533.5,767.0,716.0,844.0
1986,Lower Secondary Level,1438,594.3709308117526,575.5502802269285,613.1915813965767,256.0,556.4924154470351,869.0,0.0,1788.5,557.0,526.0,603.0
