year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,578,710.7227299573711,698.0458098100105,723.3996501047318,511.0,716.0,920.0,0.0,1533.5,716.0,665.0,737.0
1984,general elemantary,1569,574.0096016052084,565.7634969962644,582.2557062141525,256.0,532.0,834.1797538890962,0.0,1701.4493847227404,532.0,502.0,570.025
1984,middle vocational,3571,909.1438695799374,900.741714397118,917.5460247627567,614.0,869.0,1125.0,0.0,1891.5,869.0,843.0,869.0
1984,vocational + Abi,210,1017.7130140752215,975.1853369814396,1060.2406911690034,683.0353280292526,881.9596758483659,1227.0,51.0,2042.947007956121,879.0,786.3749999999999,953.0
1984,higher vocational,455,1125.4096226717377,1098.9316788722151,1151.8875664712602,777.0,1071.0150500284842,1477.5028408132075,0.0,2528.257102033019,1074.0,1032.7749999999999,1125.0
1984,higher education,620,1504.7713122492175,1476.4889635547158,1533.0536609437193,1023.0,1474.2195505956051,1943.0,0.0,3323.0,1474.0,1414.0,1568.0
1985,in school,,,,,,,,,,,,
1985,inadequately,458,716.9836750475181,702.2132524319677,731.7540976630685,562.0,722.5337005448384,920.0,31.0,1457.0,722.0,677.0,754.0
1985,general elemantary,1430,581.1941388447761,571.1098005809001,591.2784771086522,253.6233321629214,537.0,844.0,0.0,1729.565001755618,537.0,510.3749999999999,582.0
1985,middle vocational,3264,913.9196138616902,904.0011999495804,923.8380277738,614.0,881.8916499320484,1125.0,0.0,1891.5,882.0,858.0,895.0
1985,vocational + Abi,187,957.07279212704,917.1688724917842,996.9767117622957,701.363674527467,890.3519929984712,1100.063019968882,103.3146563653446,1698.1120381310043,890.0,809.0,911.0
1985,higher vocational,428,1128.4736138560606,1103.534015467571,1153.4132122445503,805.3221721331813,1074.0,1483.0,0.0,2499.516741800228,1074.0,1012.5999999999999,1125.0
1985,higher education,591,1512.1263520370073,1483.4276783743387,1540.825025699676,992.1736905322259,1483.0,1994.0,54.0,3496.739464201661,1483.0,1432.0,1545.0
1986,in school,,,,,,,,,,,,
1986,inadequately,425,732.83699094763,715.178968846261,750.4950130489991,511.0,767.0,920.0,31.0,1533.5,767.0,716.0,844.625
1986,general elemantary,1388,602.6687035583907,593.3985249193562,611.9388821974252,266.0,562.0,869.0,0.0,1773.5,562.0,510.0,602.25
1986,middle vocational,3156,938.2328161631274,927.9500098610853,948.5156224651695,619.6837115676219,920.0,1125.8330670257424,0.0,1885.0571002129232,920.0,920.0,930.0
1986,vocational + Abi,189,1011.2286335623648,973.22839852322,1049.2288686015097,735.0039754004139,939.9624723183618,1254.5449995700906,15.0,2033.8565358246055,941.0,859.0,1038.0
1986,higher vocational,395,1145.7430551635564,1119.3325093015776,1172.1536010255352,789.5032874180816,1076.7256915240464,1432.8271916523074,58.0,2397.813048003646,1074.0,1022.75,1125.0
1986,higher education,585,1620.7620110002572,1591.4110864272118,1650.1129355733026,1095.855426483064,1534.0,2045.0,0.0,3468.7168602754036,1534.0,1406.0,1585.0
1987,in school,,,,,,,,,,,,
1987,inadequately,409,743.5000294553116,724.8608367486337,762.1392221619896,511.0,767.0,926.9707084797483,41.0,1550.9267711993707,767.0,716.0,818.0
1987,general elemantary,1378,621.0986544763551,611.5543642683081,630.6429446844022,281.0,585.4596316553334,895.0,0.0,1816.0,587.0,515.8249999999999,656.175
1987,middle vocational,3180,956.6539816910649,947.9546042704495,965.3533591116803,639.0,920.0,1176.0,0.0,1981.5,920.0,906.925,920.0
1987,vocational + Abi,188,959.9141877092005,921.0785598939323,998.7498155244688,614.0,968.0550475626962,1215.4343391873178,36.0,2117.5858479682947,968.0,913.0,1100.0
1987,higher vocational,378,1175.0952276577225,1147.8978831545924,1202.2925721608526,818.0,1125.0,1534.0,46.0,2608.0,1125.0,1035.0,1191.075
1987,higher education,581,1640.1585875549697,1607.9161935917223,1672.4009815182171,1072.4107607238846,1585.0,2147.0,36.0,3758.8838589141733,1585.0,1482.1249999999998,1638.25
1988,in school,,,,,,,,,,,,
1988,inadequately,363,765.4604410566302,748.0538528367239,782.8670292765365,562.0,818.0,1016.5721140243357,51.0,1698.4302850608392,818.0,767.0,869.0
1988,general elemantary,1343,667.5603192598785,654.4918750007913,680.6287635189657,286.0,634.0,920.0,0.0,1871.0,634.0,569.55,654.025
1988,middle vocational,2988,982.7875562375609,973.9793160002479,991.595796474874,683.6583686895923,971.0,1227.0,0.0,2042.0124469656116,971.0,955.0,981.025
1988,vocational + Abi,181,935.8095432928136,896.9228970797221,974.6961895059051,611.9947485281065,920.0,1176.0,0.0,2022.0078772078402,920.0,817.0,1038.5749999999998
1988,higher vocational,371,1222.5931357869013,1189.9102428931026,1255.2760286807,841.200479840833,1176.0,1541.4902347594843,0.0,2591.924867137461,1176.0,1079.85,1292.075
1988,higher education,555,1687.3225392800632,1652.8168297355262,1721.8282488246002,1098.870944389313,1589.6780073377358,2147.0,0.0,3719.1935834160304,1585.0,1431.5,1636.0
1989,in school,,,,,,,,,,,,
1989,inadequately,338,819.4148355330123,800.0868160174642,838.7428550485603,590.726278121069,818.0,1023.0,0.0,1671.4105828183965,818.0,716.0,868.0
1989,general elemantary,1323,673.7678763446515,663.2899313997174,684.2458212895857,292.49630803143236,665.0,971.0,0.0,1988.7555379528515,665.0,614.0,716.0
1989,middle vocational,2970,1022.6679120399101,1013.3170095625326,1032.0188145172876,716.0,997.0,1278.0,0.0,2121.0,997.0,971.0,1023.0
1989,vocational + Abi,187,1030.947884478903,994.5225942199145,1067.3731747378915,751.5237360613194,1010.5888188305478,1278.0,179.0,2067.714395908021,1017.0,960.0,1172.0
1989,higher vocational,357,1244.4286096387912,1213.6307527543934,1275.226466523189,878.731937176047,1169.0248415136618,1585.0,0.0,2644.4020942359293,1176.0,1124.225,1278.0
1989,higher education,554,1785.785553424178,1746.5787724159359,1824.9923344324202,1176.0,1672.2323298486936,2250.0,0.0,3861.0,1677.0,1564.0,1769.675
1990,in school,,,,,,,,,,,,
1990,inadequately,344,842.0890821152562,822.9013532311703,861.2768109993422,584.1437334868026,899.9374740720324,1074.0,61.0,1808.784399769796,910.0,900.0,976.0
1990,general elemantary,1502,680.2188031638351,668.6060530530506,691.8315532746196,291.02119763883104,614.0,997.0,0.0,2055.9682035417536,614.0,563.0,666.0
1990,middle vocational,4934,916.9851589251708,909.1799946573933,924.7903231929483,464.0,869.0,1227.0,0.0,2371.5,869.0,843.0,915.0
1990,vocational + Abi,250,951.4105110483945,921.6887208040948,981.1323012926941,596.5714111275155,919.8574546451193,1234.6368619962998,51.0,2191.7350382994764,920.0,869.0,971.0
1990,higher vocational,571,1158.3201240433382,1130.6439403334705,1185.9963077532059,588.0,1045.19325610702,1534.0,102.0,2953.0,1043.0,960.875,1063.0
1990,higher education,1400,1354.8564647100152,1330.1470706877058,1379.5658587323246,598.0267939205083,1125.0,1945.8143409793968,0.0,3967.4956615677293,1125.0,1023.0,1227.65
1991,in school,,,,,,,,,,,,
1991,inadequately,346,887.457372083961,867.0681716883796,907.8465724795424,616.5155274877505,907.9309490526538,1125.0,153.0,1887.7267087683742,914.0,882.0,1010.0
1991,general elemantary,1416,727.1459675778107,715.4302002203249,738.8617349352965,322.0,665.0,1039.0,0.0,2114.5,665.0,614.0,759.075
1991,middle vocational,4591,982.57084187345,974.2161608898441,990.925522857056,536.5822686281468,920.0,1278.0,0.0,2390.1265970577797,920.0,889.775,945.0
1991,vocational + Abi,269,1008.6047235579159,979.8692870802493,1037.3401600355826,653.9734116044085,977.1215744652055,1301.8117321869547,102.0,2273.569213060774,978.0,901.0,1036.0
1991,higher vocational,556,1227.1929090938222,1199.98224379254,1254.4035743951044,681.7810898719036,1125.0,1636.0,0.0,3067.3283651921447,1125.0,1018.0,1184.425
1991,higher education,1320,1471.9356109599537,1445.9864574762444,1497.884764443663,686.0,1227.0,2078.905813530852,0.0,4168.26453382713,1227.0,1111.0,1329.0
1992,in school,,,,,,,,,,,,
1992,inadequately,304,960.5681041474476,937.7350254444603,983.4011828504348,690.1143296056657,920.0,1227.0,28.0,2032.3285055915014,920.0,817.0,971.0
1992,general elemantary,1322,780.9069153075624,768.4539637636951,793.3598668514296,347.178823838499,767.0,1125.0,0.0,2291.7317642422513,767.0,716.0,844.625
1992,middle vocational,4240,1070.6822004713144,1062.463716116081,1078.9006848265478,665.0,1023.0,1380.0,0.0,2452.5,1023.0,996.95,1032.05
1992,vocational + Abi,246,1143.52091093186,1108.4935136642505,1178.5483081994696,767.0,1074.0,1436.9143377339399,102.0,2441.7858443348496,1074.0,972.0,1125.025
1992,higher vocational,552,1303.3150053740999,1275.1788761236119,1331.451134624588,818.0,1176.0737501807675,1636.0,0.0,2863.0,1176.0,1074.0,1227.0
1992,higher education,1256,1610.244801103676,1584.1087131087343,1636.380889098618,869.0,1365.2566421128267,2149.185101991388,0.0,4069.46275497847,1365.0,1221.75,1452.0
1993,in school,,,,,,,,,,,,
1993,inadequately,301,943.794741735024,921.3201088590644,966.2693746109836,665.0,971.0,1227.0,58.0,2070.0,971.0,919.0,1022.0
1993,general elemantary,1264,826.4049759048326,812.9933868505836,839.8165649590815,383.0,799.5562173676389,1176.0,0.0,2365.5,803.0,737.0,890.0
1993,middle vocational,4121,1168.3179288756317,1157.3187750200236,1179.3170827312397,767.0,1102.5250195612828,1467.0,0.0,2517.0,1103.0,1081.0,1132.0
1993,vocational + Abi,254,1182.539927008341,1149.7290198034311,1215.350834213251,778.5920419072197,1129.253055776053,1534.0,102.0,2667.1119371391705,1130.0,1033.0,1226.275
1993,higher vocational,517,1399.751709930424,1369.4901421245725,1430.0132777362758,909.3732381685921,1278.0,1790.0,0.0,3110.940142747112,1278.0,1176.0,1335.1499999999999
1993,higher education,1237,1797.2494648183567,1768.6770523056698,1825.8218773310437,1063.151258302998,1559.0,2352.467169072656,0.0,4286.4410352271425,1559.0,1430.975,1605.1
1994,in school,,,,,,,,,,,,
