year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,789.6295091571503,730.3153238523373,848.9436944619633,614.0,869.0,1023.0,0.5,1636.5,869.0,715.0,1124.0,37.0
1984,in school,,,,,,,,,,,,
1984,inadequately,710.7227299573711,698.0458098100105,723.3996501047318,511.0,716.0,920.0,0.0,1533.5,716.0,665.0,716.0,578.0
1984,general elemantary,574.0096016052086,565.7634969962645,582.2557062141526,256.0,532.0,834.1797538890962,0.0,1701.4493847227404,532.0,502.0,575.075,1569.0
1984,middle vocational,909.1438695799374,900.741714397118,917.5460247627567,614.0,869.0,1125.0,0.0,1891.5,869.0,842.9,869.0,3571.0
1984,vocational + Abi,1017.7130140752216,975.1853369814397,1060.2406911690034,683.0353280292526,881.9596758483658,1227.0,51.0,2042.947007956121,879.0,751.0,953.0,210.0
1984,higher vocational,1125.4096226717377,1098.9316788722151,1151.8875664712602,777.0,1071.0150500284842,1477.5028408132075,0.0,2528.257102033019,1074.0,1024.0,1125.0,455.0
1984,higher education,1504.7713122492178,1476.488963554716,1533.0536609437195,1023.0,1474.2195505956051,1943.0,0.0,3323.0,1474.0,1414.0,1568.0,620.0
1985,-5,,,,,,,,,,,,
1985,-1,657.5468721498524,607.913288912096,707.1804553876088,256.0,716.0,870.9774011081927,38.0,1793.4435027704817,716.0,563.0,1141.0,61.0
1985,in school,,,,,,,,,,,,
1985,inadequately,716.9836750475181,702.2132524319677,731.7540976630685,562.0,722.5337005448383,920.0,31.0,1457.0,722.0,677.0,754.0,458.0
1985,general elemantary,581.1941388447761,571.1098005809001,591.2784771086522,253.62333216292146,537.0,844.0,0.0,1729.565001755618,537.0,486.0,563.0,1430.0
1985,middle vocational,913.9196138616902,904.0011999495804,923.8380277738,614.0,881.8916499320486,1125.0,0.0,1891.5,882.0,856.925,895.0,3264.0
1985,vocational + Abi,957.0727921270401,917.1688724917843,996.9767117622958,701.3636745274666,890.3519929984712,1100.0630199688817,103.31465636534404,1698.1120381310043,890.0,809.0,911.0,187.0
1985,higher vocational,1128.4736138560609,1103.5340154675712,1153.4132122445506,805.3221721331813,1074.0,1483.0,0.0,2499.516741800228,1074.0,1012.5999999999999,1125.0,428.0
1985,higher education,1512.1263520370073,1483.4276783743387,1540.825025699676,992.1736905322254,1483.0,1994.0,54.0,3496.739464201662,1483.0,1432.0,1545.45,591.0
1986,-5,,,,,,,,,,,,
1986,-1,643.851935130001,578.0566622569622,709.6472080030399,255.34408794632782,548.6403566866309,920.0,0.0,1916.9838680805083,552.0,235.0,828.0,71.0
1986,in school,,,,,,,,,,,,
1986,inadequately,732.83699094763,715.178968846261,750.4950130489991,511.0,767.0,920.0,31.0,1533.5,767.0,716.0,869.0,425.0
1986,general elemantary,602.6687035583908,593.3985249193563,611.9388821974253,266.0,562.0,869.0,0.0,1773.5,562.0,510.975,602.0,1388.0
1986,middle vocational,938.2328161631276,927.9500098610855,948.5156224651697,619.978508879145,920.0,1126.0,0.0,1885.0322366812825,920.0,920.0,932.15,3156.0
1986,vocational + Abi,1011.2286335623648,973.22839852322,1049.2288686015097,735.0039754004139,939.9624723183618,1254.6963371206182,15.0,2034.2348797009247,941.0,859.0,1013.125,189.0
1986,higher vocational,1145.7430551635564,1119.3325093015776,1172.1536010255352,789.5032874180816,1075.6755134751145,1433.8445768724896,58.0,2400.3565110541012,1074.0,1023.0,1125.0,395.0
1986,higher education,1620.7620110002572,1591.4110864272118,1650.1129355733026,1095.855426483064,1534.0,2045.0,0.0,3468.7168602754036,1534.0,1424.0,1585.025,585.0
1987,-5,,,,,,,,,,,,
1987,-1,533.8598319466074,484.3378591465353,583.3818047466796,223.44786311023182,281.3981549397205,818.0,118.0,1709.8282053346525,281.0,-52.0,301.025,80.0
1987,in school,,,,,,,,,,,,
1987,inadequately,743.500029455312,724.860836748634,762.1392221619899,511.0,767.0,926.8021320723823,41.0,1550.5053301809558,767.0,716.0,818.0,409.0
1987,general elemantary,621.0986544763551,611.5543642683081,630.6429446844022,281.0,585.459631655335,895.0,0.0,1816.0,587.0,509.0,648.175,1378.0
1987,middle vocational,956.6539816910649,947.9546042704495,965.3533591116803,639.0,920.0,1176.0,0.0,1981.5,920.0,896.925,920.0,3180.0
1987,vocational + Abi,959.9141877092005,921.0785598939323,998.7498155244688,614.0,968.0984817949749,1215.4343391873176,36.0,2117.585847968294,968.0,913.0,1100.325,188.0
1987,higher vocational,1175.0952276577225,1147.8978831545924,1202.2925721608526,818.0,1125.0,1534.0,46.0,2608.0,1125.0,1034.6999999999998,1194.2,378.0
1987,higher education,1640.1585875549697,1607.9161935917223,1672.4009815182171,1072.4107607238846,1585.0,2147.0,36.0,3758.8838589141733,1585.0,1501.0,1636.0,581.0
1988,-5,,,,,,,,,,,,
1988,-1,537.3387521655401,498.6672470950199,576.0102572360603,228.55143815136404,313.796324221217,869.0,0.0,1829.672842772954,312.0,-41.0,375.0,91.0
1988,in school,,,,,,,,,,,,
1988,inadequately,765.4604410566302,748.0538528367239,782.8670292765365,562.0,818.0,1016.5721140243357,51.0,1698.4302850608392,818.0,767.0,869.0,363.0
1988,general elemantary,667.5603192598785,654.4918750007913,680.6287635189657,286.0,636.139869907067,920.0,0.0,1871.0,634.0,561.875,680.125,1343.0
