year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,581,705.6266169000374,692.9107918791667,718.3424419209082,511.0,716.0,920.0,0.0,1533.5,716.0,665.0,742.0
1984,Lower Secondary Level,1631,559.1812070513994,551.0715392576179,567.2908748451808,245.0,511.0,818.0,0.0,1677.5,511.0,460.0,562.0
1984,Upper Secondary Level,3578,908.4667038437373,900.0689798544914,916.8644278329831,614.0,869.0,1125.0,0.0,1891.5,869.0,842.95,869.0
1984,Post-secondary Non-tertiary Level,210,1017.7130140752215,975.1853369814396,1060.2406911690034,683.0353280292526,881.9596758483658,1227.0,51.0,2042.947007956121,879.0,786.3749999999999,953.0
1984,First Stage of Tertiary Education,455,1125.4096226717372,1098.9316788722147,1151.8875664712598,777.0,1073.1214821190372,1477.5028408132096,0.0,2528.2571020330242,1074.0,1023.0,1125.0
1984,Second Stage of Tertiary Education,620,1504.7713122492178,1476.488963554716,1533.0536609437195,1023.0,1474.2195505956054,1943.0,0.0,3323.0,1474.0,1414.0,1568.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,461,704.7101945629564,689.858892018299,719.5614971076138,511.0,716.0,920.0,31.0,1533.5,716.0,665.0,767.0
1985,Lower Secondary Level,1481,567.0291752841773,557.155553174813,576.9027973935416,244.11648569723903,511.0,818.0,0.0,1678.8252714541416,511.0,460.0,544.0
1985,Upper Secondary Level,3271,913.3457211617858,903.437959661331,923.2534826622407,614.0,880.2038161233246,1125.0,0.0,1891.5,881.0,855.0,893.0
1985,Post-secondary Non-tertiary Level,187,957.07279212704,917.1688724917842,996.9767117622957,701.3638602501418,890.3519929984712,1100.0630199688817,103.31512067203187,1698.1117595469916,890.0,809.0,911.0
1985,First Stage of Tertiary Education,428,1128.4736138560606,1103.534015467571,1153.4132122445503,805.3221721331813,1074.0,1483.0,0.0,2499.516741800228,1074.0,1023.0,1125.0
1985,Second Stage of Tertiary Education,591,1512.1263520370073,1483.4276783743387,1540.825025699676,992.1736905322254,1483.0,1994.0,54.0,3496.739464201662,1483.0,1432.0,1563.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,429,730.6372032449656,713.0333063193416,748.2411001705896,511.0,767.0,920.0,31.0,1533.5,767.0,716.0,844.0
1986,Lower Secondary Level,1438,594.3709308117525,585.2561926501941,603.4856689733109,256.0,556.4924154470352,869.0,0.0,1788.5,557.0,526.0,603.0
1986,Upper Secondary Level,3159,937.8841652486159,927.6052057963906,948.1631247008412,619.0,920.0,1125.3241459069297,0.0,1884.8103647673242,920.0,920.0,930.0
1986,Post-secondary Non-tertiary Level,189,1011.2286335623648,973.22839852322,1049.2288686015097,735.0039754004139,939.9624723183621,1254.7591338527618,15.0,2034.3918715312836,941.0,859.0,1013.0
1986,First Stage of Tertiary Education,395,1145.7430551635562,1119.3325093015774,1172.153601025535,789.5032874180816,1076.5122231114203,1432.0,58.0,2395.7450688728777,1074.0,1023.0,1125.0
1986,Second Stage of Tertiary Education,585,1620.7620110002576,1591.4110864272122,1650.112935573303,1095.855426483064,1534.0,2045.0,0.0,3468.7168602754036,1534.0,1432.0,1585.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,411,742.0007940138239,723.3905406405206,760.6110473871272,511.0,767.0,922.9780914213426,41.0,1540.9452285533566,767.0,716.0,818.0
1987,Lower Secondary Level,1430,611.4547211030414,602.065225747251,620.8442164588317,276.0,562.0,869.0,0.0,1758.5,562.0,510.0,613.0
1987,Upper Secondary Level,3187,956.1017689633917,947.4086850937894,964.794852832994,639.0,920.0,1176.0,0.0,1981.5,920.0,898.975,920.0
1987,Post-secondary Non-tertiary Level,188,959.9141877092005,921.0785598939323,998.7498155244688,614.0,968.137986309184,1215.4343391873178,36.0,2117.5858479682947,968.0,913.0,1092.0
1987,First Stage of Tertiary Education,378,1175.0952276577225,1147.8978831545924,1202.2925721608526,818.0,1125.0,1534.0,46.0,2608.0,1125.0,1048.0,1176.0
1987,Second Stage of Tertiary Education,581,1640.1585875549697,1607.9161935917223,1672.4009815182171,1074.0,1585.0,2147.0,36.0,3756.5,1585.0,1483.0,1636.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,365,764.2183696903107,746.8143159223976,781.6224234582239,562.0,818.0,1010.4324632477827,0.0,1683.0811581194566,818.0,767.0,869.0
1988,Lower Secondary Level,1395,650.1800794817037,637.46319939039,662.8969595730175,272.9989483217409,614.0,920.0,0.0,1890.5015775173886,614.0,563.0,666.0
1988,Upper Secondary Level,2997,981.7781706990122,972.9758454638379,990.5804959341865,676.4287567449891,971.0,1227.0,0.0,2052.8568648825167,971.0,955.0,982.3
1988,Post-secondary Non-tertiary Level,181,935.8095432928134,896.9228970797219,974.6961895059048,611.9947485281065,920.0,1176.0,0.0,2022.0078772078402,920.0,817.0,1022.0
1988,First Stage of Tertiary Education,371,1222.5931357869013,1189.9102428931026,1255.2760286807,841.200479840833,1176.0,1541.4902347594843,0.0,2591.924867137461,1176.0,1079.0,1278.0
1988,Second Stage of Tertiary Education,555,1687.3225392800632,1652.8168297355262,1721.8282488246002,1098.8806109647471,1589.6780073377358,2147.0,0.0,3719.179083552879,1585.0,1432.0,1636.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,340,815.3678004625355,796.0838202779645,834.6517806471064,582.9498477712216,818.0,1023.0,0.0,1683.0752283431675,818.0,716.0,869.0
1989,Lower Secondary Level,1348,662.7592309052561,652.3615582062608,673.1569036042514,286.0,646.5941899353425,971.0,0.0,1998.5,644.0,572.0,675.0
1989,Upper Secondary Level,2971,1022.6078855630747,1013.2582360174473,1031.957535108702,716.0,997.0,1278.0,0.0,2121.0,997.0,971.0,1023.0
1989,Post-secondary Non-tertiary Level,187,1030.947884478903,994.5225942199145,1067.3731747378915,754.1625334140385,1010.5888188305478,1278.0,179.0,2063.7561998789424,1017.0,960.0,1172.0
1989,First Stage of Tertiary Education,357,1244.4286096387907,1213.630752754393,1275.2264665231885,878.7319371760473,1168.193359318447,1585.0,0.0,2644.4020942359293,1176.0,1093.5,1278.0
1989,Second Stage of Tertiary Education,554,1785.7855534241783,1746.5787724159359,1824.9923344324206,1176.0,1672.2323298486936,2250.0,0.0,3861.0,1677.0,1587.0,1769.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,345,840.4798304025319,821.246047128047,859.7136136770167,562.0,898.8542521866522,1074.0,0.0,1842.0,910.0,900.0,998.1
1990,Lower Secondary Level,1559,665.8943619530119,654.4673741185843,677.3213497874394,281.0,569.6666497089645,980.9096277213577,0.0,2030.7740693033943,571.0,512.2249999999998,631.0
1990,Upper Secondary Level,4940,916.3293291875773,908.5278458151573,924.1308125599973,462.0048443748537,869.0,1227.0,0.0,2374.4927334377194,869.0,837.925,899.05
1990,Post-secondary Non-tertiary Level,250,951.4105110483947,921.688720804095,981.1323012926944,596.5714111275155,919.9978301421766,1236.2282747532702,51.0,2195.7135701919024,920.0,869.0,971.0
1990,First Stage of Tertiary Education,571,1158.3201240433382,1130.6439403334705,1185.9963077532059,588.0,1045.19325610702,1534.0,102.0,2953.0,1043.0,961.0,1063.025
1990,Second Stage of Tertiary Education,1400,1354.8564647100156,1330.1470706877062,1379.565858732325,598.2233787351871,1125.0,1945.8468400370584,0.0,3967.2820319898656,1125.0,1023.0,1227.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,348,886.748019044962,866.4416742800094,907.0543638099147,626.1002518699446,913.461239852205,1125.0,153.0,1873.3496221950832,914.0,857.0,989.0
1991,Lower Secondary Level,1464,710.242738329849,698.7198395625824,721.7656370971156,307.0,625.093636434185,1023.0,0.0,2097.0,624.0,547.9,686.0
1991,Upper Secondary Level,4599,981.8073624603358,973.457750834857,990.1569740858145,534.0,920.0,1278.0,0.0,2394.0,920.0,889.975,945.0
1991,Post-secondary Non-tertiary Level,269,1008.6047235579159,979.8692870802493,1037.3401600355826,653.9734116044085,978.0,1301.8117321869547,102.0,2273.569213060774,978.0,889.8,1036.0
1991,First Stage of Tertiary Education,556,1227.1929090938222,1199.98224379254,1254.4035743951044,681.7810898719038,1125.0,1636.0,0.0,3067.3283651921442,1125.0,1023.0,1176.0
1991,Second Stage of Tertiary Education,1320,1471.9356109599535,1445.9864574762441,1497.8847644436628,686.0,1227.0,2078.905813530852,0.0,4168.26453382713,1227.0,1104.85,1329.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,305,960.2677723618585,937.4860769877304,983.0494677359867,690.4050153547504,920.0,1227.0,28.0,2031.8924769678745,920.0,817.0,971.0
1992,Lower Secondary Level,1377,764.5462309836735,752.3416922771219,776.7507696902251,332.0,716.0,1125.0,0.0,2314.5,716.0,665.0,818.0
1992,Upper Secondary Level,4243,1070.4226093563962,1062.2058516779,1078.6393670348923,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1010.925,1034.0
1992,Post-secondary Non-tertiary Level,246,1143.52091093186,1108.4935136642505,1178.5483081994696,767.0,1074.0,1436.9143377339396,102.0,2441.785844334849,1074.0,972.0,1125.025
1992,First Stage of Tertiary Education,552,1303.3150053740999,1275.1788761236119,1331.451134624588,818.0,1176.0,1636.0,0.0,2863.0,1176.0,1074.0,1227.0
1992,Second Stage of Tertiary Education,1256,1610.2448011036763,1584.1087131087345,1636.3808890986181,869.0,1365.0,2149.9938313857588,0.0,4071.4845784643967,1365.0,1221.35,1452.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,302,941.6646372353935,919.1598729955783,964.1694014752086,665.0,971.0,1227.0,58.0,2070.0,971.0,919.0,1022.175
1993,Lower Secondary Level,1312,809.8510531435887,796.6837999626352,823.0183063245422,366.17103025420687,767.0,1150.0,0.0,2325.7434546186896,767.0,715.2499999999998,869.0
1993,Upper Secondary Level,4125,1167.933442816886,1156.9404432485785,1178.9264423851937,767.0,1099.0,1462.3125962446843,0.0,2505.281490611711,1099.0,1073.0,1124.0
1993,Post-secondary Non-tertiary Level,254,1182.539927008341,1149.7290198034311,1215.350834213251,778.5920419072196,1129.723301782169,1534.0,102.0,2667.1119371391705,1130.0,1033.0,1237.0
1993,First Stage of Tertiary Education,517,1399.751709930424,1369.4901421245725,1430.0132777362758,907.9935829392007,1278.0,1789.8707199943358,0.0,3112.686425577039,1278.0,1176.0,1380.0
1993,Second Stage of Tertiary Education,1237,1797.2494648183567,1768.6770523056698,1825.8218773310437,1063.151258302998,1559.0,2352.0,0.0,4285.273112545503,1559.0,1431.0,1605.125
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,267,949.8295224961272,926.6433927012279,973.0156522910265,665.0,988.7972492820584,1234.3546410947663,92.0,2088.386602736916,971.0,919.0,1073.0
1994,Lower Secondary Level,1132,843.3491908271438,828.4969255270829,858.2014561272048,373.0,818.0,1227.0,0.0,2508.0,818.0,716.0,895.3
1994,Upper Secondary Level,3969,1198.1135857017437,1188.3786143661125,1207.8485570373748,799.9012520818069,1125.0,1484.0981756472154,0.0,2510.393560995328,1125.0,1079.975,1125.0
1994,Post-secondary Non-tertiary Level,255,1136.010689883956,1102.2027181962344,1169.8186615716777,767.0,1094.0871995093144,1380.0,0.0,2299.5,1089.0,1011.875,1155.15
1994,First Stage of Tertiary Education,522,1356.7713886238885,1329.2370355664725,1384.3057416813044,920.0,1278.0,1738.0,0.0,2965.0,1278.0,1227.0,1329.0
1994,Second Stage of Tertiary Education,1256,1822.488690293996,1792.1670214097685,1852.8103591782233,1098.0252789236392,1585.0,2374.581055789835,0.0,4289.414721089128,1585.0,1472.975,1636.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,239,950.078222965372,922.3209376216915,977.8355083090524,581.9101304005915,995.9544243434044,1278.0,0.0,2322.134804399113,997.0,869.0,1176.0
1995,Lower Secondary Level,1155,839.0825104826444,824.4805947600626,853.6844262052261,389.0,767.0,1216.455133480024,0.0,2457.6378337000597,767.0,647.0,869.0
1995,Upper Secondary Level,4104,1196.6268683307835,1185.69231742227,1207.561419239297,767.0,1125.0,1524.0,0.0,2659.5,1125.0,1106.95,1125.0
1995,Post-secondary Non-tertiary Level,306,1180.2473924862934,1146.4503094500544,1214.0444755225324,816.4710644956389,1113.3428105691496,1512.3270618887543,0.0,2556.111057978427,1113.0,1050.0,1183.0
1995,First Stage of Tertiary Education,542,1446.600352903442,1415.7268120421907,1477.4738937646932,1018.1355349390155,1329.0,1790.0,0.0,2947.796697591477,1329.0,1232.825,1402.725
1995,Second Stage of Tertiary Education,1344,1843.9295424199622,1811.359033041671,1876.5000517982535,1074.0,1585.0,2357.7960670235343,0.0,4283.490167558835,1585.0,1483.0,1636.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,218,971.9385210720561,942.7193309260866,1001.1577112180256,585.3927014641777,1074.0,1278.0,36.0,2316.9109478037335,1074.0,1023.0,1228.0
1996,Lower Secondary Level,1077,830.5430093373138,815.5639855449677,845.5220331296599,374.0924939889828,749.886256767975,1217.0,20.0,2481.3612590165258,746.0,623.0,827.0
1996,Upper Secondary Level,3989,1241.1280963981162,1229.919846733046,1252.3363460631865,818.0,1176.0,1534.0,44.0,2608.0,1176.0,1155.75,1219.0
1996,Post-secondary Non-tertiary Level,312,1176.374457499463,1139.3491552340286,1213.3997597648975,716.0,1074.0,1483.0,52.0,2633.5,1074.0,946.0,1125.0
1996,First Stage of Tertiary Education,550,1466.8802153005097,1435.7788302639806,1497.9816003370388,1009.5851645875395,1329.0,1790.0,205.0,2960.622253118691,1329.0,1277.35,1380.0
1996,Second Stage of Tertiary Education,1325,1907.3120542793656,1880.3500711707586,1934.2740373879726,1176.0,1661.1904476418867,2536.3574996517045,61.0,4576.893749129262,1661.0,1553.4499999999998,1737.0
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,191,1000.4697654764917,971.3601044274767,1029.5794265255067,716.0,1065.443841239625,1278.0,87.0,2121.0,1063.0,1000.8,1243.0
1997,Lower Secondary Level,1025,866.2625966358025,850.1389836975754,882.3862095740296,380.8921078225595,818.0,1227.0,51.0,2496.161838266161,818.0,716.0,920.0
1997,Upper Secondary Level,3821,1233.370334670462,1222.9772043037742,1243.7634650371497,818.0,1176.0,1534.0,27.0,2608.0,1176.0,1176.0,1227.0
1997,Post-secondary Non-tertiary Level,309,1223.4114248560395,1184.6094350456235,1262.2134146664555,767.0,1074.0,1534.0,25.0,2684.5,1074.0,972.0,1125.0
1997,First Stage of Tertiary Education,537,1486.133055879055,1455.2192444006187,1517.0468673574915,1023.0,1329.0,1838.9528199301078,78.0,3062.88204982527,1329.0,1175.0,1380.0
1997,Second Stage of Tertiary Education,1347,1902.0331723552451,1872.0524570243163,1932.013887686174,1142.655688730695,1636.0,2454.0,61.0,4421.016466903958,1636.0,1482.975,1687.15
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,185,922.5629709500107,888.6766447368985,956.4492971631229,460.0,1021.3226849351271,1329.0,51.0,2556.0,1023.0,920.5,1228.0
1998,Lower Secondary Level,1071,874.4118130270114,857.7702624953034,891.0533635587193,365.79479914835235,823.5830763152987,1251.6947959144272,0.0,2580.5447910635394,825.0,730.0,934.0
1998,Upper Secondary Level,4123,1235.3448796503978,1225.174947560785,1245.5148117400106,785.0,1176.0,1534.0,0.0,2657.5,1176.0,1176.0,1227.0
1998,Post-secondary Non-tertiary Level,359,1180.8616538671276,1147.2991899019178,1214.4241178323375,748.4716984104793,1078.0215828313958,1457.7448019007154,0.0,2521.654457136069,1077.0,978.0,1131.0
1998,First Stage of Tertiary Education,585,1468.361730119058,1440.9127931765397,1495.8106670615762,1023.0,1380.0,1841.0,0.0,3068.0,1380.0,1277.0,1482.0
1998,Second Stage of Tertiary Education,1463,1896.7277148693279,1869.8160982448185,1923.6393314938373,1150.0,1687.0,2541.88681772159,0.0,4629.717044303975,1687.0,1584.975,1789.0
1999,Pre-primary Level,30,317.88786807013537,259.2070732439892,376.5686628962815,138.92968553696167,242.50091813916282,317.0,41.0,584.1054716945575,239.0,171.0,335.0
1999,Primary Level,183,886.9004844002545,851.8855922656406,921.9153765348684,562.0,867.4415377168298,1278.0,48.0,2352.0,869.0,684.55,971.0
1999,Lower Secondary Level,1069,851.0516629411263,834.4806635945633,867.6226622876893,343.7093214853479,767.0,1233.0540773395558,0.0,2567.0712111208677,767.0,614.0,890.0
