year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,578,710.7227299573711,698.0458098100105,723.3996501047318,586.3353888816868,409.0,440.44337002997395,805.1734171592559,221.60534175240474,716.0,665.0,737.125
1984,general elemantary,1569,574.0096016052086,565.7634969962645,582.2557062141526,78.59711957764762,851.0758068573134,327.98530366706274,343.0,702.0675798011855,532.0,501.82499999999993,566.125
1984,middle vocational,3571,909.1438695799375,900.7417143971181,917.5460247627568,637.6416581019614,527.9039672022313,1375.4082858973777,920.0,716.0,869.0,843.0,869.0
1984,vocational + Abi,210,1017.7130140752216,975.1853369814397,1060.2406911690034,854.5428180496918,1672.661919155952,1325.405929050505,1023.0,2031.7005955517245,879.0,762.0,953.0
1984,higher vocational,455,1125.4096226717377,1098.9316788722151,1151.8875664712602,667.4049740519548,1802.6383939852299,1170.172660341941,1078.0,997.0,1074.0,1023.0,1125.0
1984,higher education,620,1504.7713122492182,1476.4889635547165,1533.05366094372,1261.6619929349881,1412.7522245423822,1143.8124682950022,2350.0,967.0381813350233,1474.0,1414.0,1566.05
1985,in school,,,,,,,,,,,,
1985,inadequately,458,716.9836750475181,702.2132524319677,731.7540976630685,1287.2476924118507,741.9858991477082,863.1967819404487,1923.3240581189539,227.1204162333455,722.0,677.0,754.0
1985,general elemantary,1430,581.1941388447761,571.1098005809001,591.2784771086522,494.35350667868073,355.73541963712324,662.8757020003214,241.57021369621967,690.0,537.0,486.0,565.0
1985,middle vocational,3264,913.9196138616902,904.0011999495804,923.8380277738,809.8810620572935,1295.7209464319485,998.3808964793598,527.1313104241942,1281.130648112459,882.0,861.95,895.0
1985,vocational + Abi,187,957.0727921270403,917.1688724917846,996.9767117622961,1045.896849284932,1044.4872245580043,458.8984530924286,1926.394443573687,-421.59914119632646,890.0,809.0,921.0
1985,higher vocational,428,1128.4736138560606,1103.534015467571,1153.4132122445503,1068.4434993802035,1290.5649772470024,771.7003268454826,1513.558258182285,326.58556804340105,1074.0,1023.0,1125.0
1985,higher education,591,1512.1263520370078,1483.4276783743392,1540.8250256996764,1441.2881960223992,1672.972147770398,1298.3101716693354,1655.755232551995,230.0,1483.0,1432.0,1534.0
1986,in school,,,,,,,,,,,,
1986,inadequately,425,732.83699094763,715.178968846261,750.4950130489991,212.37606663957524,287.4815832930294,671.9529316333242,69.0,275.0,767.0,716.0,844.625
1986,general elemantary,1388,602.6687035583907,593.3985249193562,611.9388821974252,309.6322390704157,1356.6760795433797,609.4212655256798,614.0,291.0,562.0,529.875,611.0
