year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,458,662.92458,624.16593,701.68322,257.36622,716.00000,920.00000,0,1913.95067,,,
1984,No migration background,2nd Quintile,761,746.15190,716.67417,775.62963,366.29916,767.00000,1023.00000,0,2008.05126,,,
1984,No migration background,3rd Quintile,954,840.18406,810.74972,869.61840,505.66580,818.00000,1125.00000,0,2054.00131,,,
1984,No migration background,4th Quintile,1169,921.62939,891.82903,951.42976,562.00000,869.00000,1176.00000,0,2097.00000,,,
1984,No migration background,5th Quintile,1457,1160.44323,1120.86850,1200.01796,716.00000,1023.00000,1481.13467,0,2628.83668,,,
1984,Direct migration background,1st Quintile,477,742.49684,701.21143,783.78226,511.00000,767.00000,971.00000,0,1661.00000,,,
1984,Direct migration background,2nd Quintile,482,781.92009,752.24475,811.59543,560.01383,818.00000,1023.00000,0,1717.47925,,,
1984,Direct migration background,3rd Quintile,467,821.23319,783.10774,859.35863,562.00000,818.00000,1023.00000,102,1714.50000,,,
1984,Direct migration background,4th Quintile,488,862.59276,828.95207,896.23344,665.00000,845.14335,1023.00000,128.00000,1560.00000,,,
1984,Direct migration background,5th Quintile,331,1138.43821,1051.38948,1225.48695,686.07343,956.00000,1325.99017,123,2285.86527,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,466,608.41422,567.46405,649.36438,256.00000,567.90409,891.32360,0,1844.30899,,,
1985,No migration background,2nd Quintile,682,763.86494,733.86653,793.86335,409.00000,828.80876,1048.00000,0,2006.50000,,,
1985,No migration background,3rd Quintile,896,831.99497,800.99369,862.99625,460.00000,818.00000,1121.00000,0,2112.50000,,,
1985,No migration background,4th Quintile,1120,924.43676,893.77850,955.09502,565.65364,869.00000,1153.02968,0,2034.09374,,,
1985,No migration background,5th Quintile,1333,1184.40511,1137.77437,1231.03584,716.00000,1023.00000,1534.00000,0,2761.00000,,,
1985,Direct migration background,1st Quintile,441,711.94548,682.29378,741.59718,511.00000,767.00000,920.00000,0,1533.50000,,,
1985,Direct migration background,2nd Quintile,401,813.58774,774.81059,852.36488,562.00000,844.00000,1023.00000,72,1714.50000,,,
1985,Direct migration background,3rd Quintile,431,808.70185,778.39055,839.01315,590.24553,818.00000,1023.00000,0,1672.13170,,,
1985,Direct migration background,4th Quintile,387,880.26896,837.01190,923.52602,614.00000,843.59720,1073.93270,51,1763.83176,,,
1985,Direct migration background,5th Quintile,264,1117.01519,1038.40290,1195.62748,665.00000,1023.00000,1304.00000,102,2262.50000,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,392,674.00035,634.46802,713.53268,281.00000,679.20900,971.00000,0,2006.00000,,,
1986,No migration background,2nd Quintile,653,785.44030,753.08124,817.79936,409.00000,818.00000,1074.00000,16,2071.50000,,,
1986,No migration background,3rd Quintile,883,883.04215,831.54318,934.54112,450.02114,818.00000,1135.93330,0,2164.80155,,,
1986,No migration background,4th Quintile,1096,960.07604,929.89431,990.25776,614.00000,920.00000,1176.00000,0,2019.00000,,,
1986,No migration background,5th Quintile,1303,1209.05087,1168.00647,1250.09526,738.45903,1066.94932,1534.00000,0,2727.31146,,,
1986,Direct migration background,1st Quintile,381,734.55014,700.14247,768.95780,449.32846,818.00000,971.00000,110,1753.50731,,,
1986,Direct migration background,2nd Quintile,415,849.04308,811.88770,886.19846,606.33267,894.22700,1125.00000,35,1903.00099,,,
1986,Direct migration background,3rd Quintile,410,832.12647,797.15981,867.09312,639.00000,818.00000,1023.00000,63.00000,1599.00000,,,
1986,Direct migration background,4th Quintile,417,915.69830,873.59089,957.80572,665.00000,920.00000,1074.00000,51.50000,1687.50000,,,
1986,Direct migration background,5th Quintile,232,1135.63640,1046.45120,1224.82160,767.00000,1023.00000,1380.00000,0,2299.50000,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,377,644.64728,605.18303,684.11153,266.70077,614.00000,927.61755,36,1918.99272,,,
1987,No migration background,2nd Quintile,670,814.92564,781.54707,848.30421,421.57186,818.00000,1125.00000,51,2180.14222,,,
1987,No migration background,3rd Quintile,873,879.54548,844.23500,914.85597,462.50510,856.84725,1176.00000,0,2246.24236,,,
1987,No migration background,4th Quintile,1086,961.83330,930.20885,993.45776,605.64157,920.00000,1227.00000,0,2159.03764,,,
1987,No migration background,5th Quintile,1319,1245.55609,1203.80221,1287.30997,767.00000,1076.44005,1585.00000,18,2812.00000,,,
1987,Direct migration background,1st Quintile,358,795.29876,756.62078,833.97674,511.00000,866.45760,1023.00000,82,1791.00000,,,
1987,Direct migration background,2nd Quintile,428,820.87517,781.71568,860.03467,460.00000,869.00000,1125.00000,46,2122.50000,,,
1987,Direct migration background,3rd Quintile,421,857.98298,824.70114,891.26482,665.00000,869.00000,1074.00000,102,1687.50000,,,
1987,Direct migration background,4th Quintile,400,924.12001,876.39493,971.84509,661.65527,895.00000,1074.00000,43.13817,1692.51710,,,
1987,Direct migration background,5th Quintile,240,1154.17766,1080.39014,1227.96518,767.00000,1023.00000,1417.22112,205,2392.55279,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,380,654.18979,614.78857,693.59102,281.00000,614.00000,971.00000,0,1840,,,
1988,No migration background,2nd Quintile,638,812.88189,778.36894,847.39485,393.86586,856.44685,1125.00000,0,1994,,,
1988,No migration background,3rd Quintile,835,916.52699,881.29468,951.75930,511.00000,869.00000,1227.00000,0,2301.00000,,,
1988,No migration background,4th Quintile,1013,1013.81836,980.32835,1047.30837,665.00000,971.00000,1247.07070,0,2120.17674,,,
1988,No migration background,5th Quintile,1250,1283.81922,1240.61584,1327.02260,818.00000,1125.00000,1585.00000,0,2735.50000,,,
1988,Direct migration background,1st Quintile,356,742.16653,704.25266,780.08041,409.00000,836.23509,1023.00000,0,1783,,,
1988,Direct migration background,2nd Quintile,387,878.03533,838.85982,917.21084,614.00000,920.00000,1125.00000,0,1891.50000,,,
1988,Direct migration background,3rd Quintile,396,980.47845,889.71757,1071.23932,564.06806,859.00000,1074.00000,0,1838.89791,,,
1988,Direct migration background,4th Quintile,377,955.44851,908.61991,1002.27711,665.00000,920.00000,1125.00000,51,1815.00000,,,
1988,Direct migration background,5th Quintile,211,1229.63998,1148.20426,1311.07570,818.00000,1023.00000,1590.21148,153,2748.52871,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,38,473.31173,348.53612,598.08735,198.19094,345.46157,772.07015,0,1534,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,372,688.99387,647.64001,730.34773,266.42355,716.00000,1010.44093,0,2126.46702,,,
1989,No migration background,2nd Quintile,617,876.90179,840.29865,913.50493,511.00000,869.00000,1227.00000,0,2301.00000,,,
1989,No migration background,3rd Quintile,816,948.88095,915.41727,982.34462,562.00000,946.00000,1258.24529,0,2302.61323,,,
1989,No migration background,4th Quintile,1018,1037.51246,1002.85900,1072.16592,665.00000,1013.39856,1278.00000,0,2197.50000,,,
1989,No migration background,5th Quintile,1216,1361.84360,1312.32621,1411.36099,844.00000,1176.00000,1738.00000,0,3079.00000,,,
1989,Direct migration background,1st Quintile,370,811.91993,774.34851,849.49134,511.00000,877.93482,1074.00000,0,1636,,,
1989,Direct migration background,2nd Quintile,428,923.45054,886.09145,960.80964,665.00000,971.00000,1176.00000,0,1942.50000,,,
1989,Direct migration background,3rd Quintile,354,938.65996,895.00948,982.31043,665.00000,920.00000,1163.28283,0,1910.70708,,,
1989,Direct migration background,4th Quintile,349,978.70681,930.24345,1027.17016,683.30707,990.02297,1192.13624,0,1955.37999,,,
1989,Direct migration background,5th Quintile,181,1412.06825,1301.22356,1522.91294,908.82800,1278.00000,1790.00000,153,3111.75799,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,37,637.95126,502.00423,773.89829,286.00000,682.24951,820.93358,153,1623.33396,,,
1989,Indirect migration background,3rd Quintile,30,578.62047,449.55031,707.69064,291.34026,429.70827,733.69032,128,1391,,,
1989,Indirect migration background,4th Quintile,30,692.73395,555.16848,830.29942,362.95539,676.50308,1023.00000,0,1304,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,351,743.86011,675.92150,811.79872,314.07816,716.00000,1032.04955,0,2109.00664,,,
1990,No migration background,2nd Quintile,627,919.47252,878.18953,960.75552,472.46512,920.00000,1278.00000,0,2486.30232,,,
1990,No migration background,3rd Quintile,764,985.79280,947.16862,1024.41699,562.00000,971.00000,1278.00000,0,2352.00000,,,
