year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,462,660.75279,619.46394,699.77669,272.37043,716.00000,920.00000,0.00000,1891.44435,716.00000,665.00000,818.00000
1984,No migration background,2nd Quintile,762,741.82959,711.73776,769.52154,358.00000,775.50581,1023.00000,0.00000,2020.50000,776.00000,708.97500,836.00000
1984,No migration background,3rd Quintile,952,843.17324,815.01210,878.96151,511.00000,818.00000,1099.00000,0.00000,1981.00000,818.00000,767.00000,831.32500
1984,No migration background,4th Quintile,1177,915.40656,887.13237,943.89167,562.00000,869.00000,1176.00000,0.00000,2097.00000,869.00000,843.00000,879.00000
1984,No migration background,5th Quintile,1446,1164.10538,1123.54373,1207.03333,716.00000,1023.00000,1483.00000,0.00000,2633.50000,1023.00000,1023.00000,1049.00000
1984,Direct migration background,1st Quintile,481,743.94149,694.14622,794.53792,511.00000,767.00000,971.00000,26.00000,1661.00000,767.00000,716.00000,818.00000
1984,Direct migration background,2nd Quintile,473,773.35765,726.15837,817.53838,512.76021,818.00000,1023.00000,0.00000,1788.35969,818.00000,767.00000,920.00000
1984,Direct migration background,3rd Quintile,470,811.61950,743.69233,874.96426,548.08433,803.00000,1023.00000,0.00000,1735.37350,803.00000,737.00000,840.27500
1984,Direct migration background,4th Quintile,495,858.49540,804.54195,915.04003,665.00000,863.49430,1023.00000,128.00000,1560.00000,864.00000,808.00000,961.00000
1984,Direct migration background,5th Quintile,326,1154.68182,1004.00234,1294.05665,691.13700,971.00000,1341.46767,123.00000,2316.96367,971.00000,843.00000,1073.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,475,614.26573,574.18249,654.26959,256.00000,591.18570,895.00000,0.00000,1853.50000,588.00000,562.00000,639.00000
1985,No migration background,2nd Quintile,690,762.41728,732.63939,793.88630,409.00000,827.40040,1048.00000,0.00000,1841.00000,827.00000,785.00000,887.00000
1985,No migration background,3rd Quintile,893,827.18293,795.50676,853.97814,457.00000,816.57105,1121.57104,0.00000,2118.42761,816.00000,814.00000,865.00000
1985,No migration background,4th Quintile,1114,924.64414,892.63295,951.64277,562.00000,878.23536,1174.52689,0.00000,2093.31724,879.00000,838.00000,889.00000
1985,No migration background,5th Quintile,1325,1197.11619,1148.46034,1239.03338,718.74335,1023.00000,1534.00000,0.00000,2756.88498,1023.00000,972.00000,1023.00000
1985,Direct migration background,1st Quintile,430,707.91291,659.71987,756.02917,511.00000,767.00000,920.00000,0.00000,1533.50000,767.00000,716.00000,827.42500
1985,Direct migration background,2nd Quintile,398,810.71792,760.01147,864.75412,562.00000,845.70535,1023.00000,72.00000,1714.50000,844.00000,768.00000,921.00000
1985,Direct migration background,3rd Quintile,430,810.62335,759.13694,858.84227,587.91470,818.00000,1023.00000,0.00000,1675.62795,818.00000,791.37500,869.00000
1985,Direct migration background,4th Quintile,398,862.33651,785.13377,936.32441,614.00000,818.00000,1071.99404,51.00000,1758.98511,818.00000,767.00000,872.00000
1985,Direct migration background,5th Quintile,268,1120.54134,1002.36715,1226.07799,767.00000,1023.00000,1304.00000,102.00000,2109.50000,1023.00000,948.30000,1126.00000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,392,675.47395,635.13752,717.79882,289.20870,685.54674,971.00000,0.00000,1993.68695,685.00000,603.00000,756.00000
1986,No migration background,2nd Quintile,651,781.04123,751.78020,813.50360,409.00000,818.00000,1074.00000,16.00000,2071.50000,818.00000,767.00000,869.07500
1986,No migration background,3rd Quintile,877,883.19474,833.34924,938.15435,456.27028,818.00000,1132.81798,0.00000,2147.63954,818.00000,767.00000,857.27500
1986,No migration background,4th Quintile,1102,947.38603,921.38042,976.25993,614.00000,920.00000,1176.00000,0.00000,2019.00000,920.00000,920.00000,939.05000
1986,No migration background,5th Quintile,1304,1214.75186,1173.29988,1266.35210,763.43959,1074.00000,1534.00000,0.00000,2689.84061,1074.00000,1031.80000,1125.00000
1986,Direct migration background,1st Quintile,379,746.56445,701.91266,788.96257,460.00000,818.00000,975.74091,110.00000,1749.35227,818.00000,767.00000,869.00000
1986,Direct migration background,2nd Quintile,409,822.48778,766.86692,878.52439,531.85205,869.00000,1074.00000,34.00000,1887.22192,869.00000,818.00000,971.30000
1986,Direct migration background,3rd Quintile,424,848.11952,803.43620,901.90141,639.00000,818.00000,1023.00000,63.00000,1599.00000,818.00000,740.37500,849.00000
1986,Direct migration background,4th Quintile,411,915.74682,841.64603,985.04200,665.00000,920.00000,1074.00000,51.50000,1687.50000,920.00000,869.00000,1014.17500
1986,Direct migration background,5th Quintile,232,1139.08287,1008.96384,1235.62898,767.00000,1023.00000,1380.00000,0.00000,2299.50000,1023.00000,970.72500,1126.00000
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,381,646.54457,609.04346,684.92840,266.00000,614.00000,935.65856,36.00000,1940.14639,614.00000,538.00000,691.00000
1987,No migration background,2nd Quintile,670,806.69862,773.74568,841.59539,427.21782,818.00000,1125.00000,36.00000,2171.67327,818.00000,741.00000,869.00000
1987,No migration background,3rd Quintile,852,885.66717,858.95407,922.36081,510.19087,866.23225,1176.00000,0.00000,2174.71369,866.00000,841.87500,914.00000
1987,No migration background,4th Quintile,1097,949.32116,917.06520,978.98558,562.00000,920.00000,1225.11282,0.00000,2219.78205,920.00000,894.00000,943.00000
