year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,462,660.75279,622.59048,698.91510,272.37043,716.00000,920.00000,0.00000,1891.44435,716.00000,614.00000,767.00000
1984,No migration background,2nd Quintile,762,741.82959,712.93850,770.72068,358.00000,775.50581,1023.00000,0.00000,2020.50000,776.00000,716.00000,844.00000
1984,No migration background,3rd Quintile,952,843.17324,813.51964,872.82683,511.00000,818.00000,1099.00000,0.00000,1981.00000,818.00000,806.95000,844.00000
1984,No migration background,4th Quintile,1177,915.40656,886.54310,944.27002,562.00000,869.00000,1176.00000,0.00000,2097.00000,869.00000,843.97500,895.00000
1984,No migration background,5th Quintile,1446,1164.10538,1124.31122,1203.89954,716.00000,1023.00000,1483.00000,0.00000,2633.50000,1023.00000,998.95000,1023.00000
1984,Direct migration background,1st Quintile,481,743.94149,703.05593,784.82705,511.00000,767.00000,971.00000,26.00000,1661.00000,767.00000,716.00000,818.00000
1984,Direct migration background,2nd Quintile,473,773.35765,743.03771,803.67760,512.76021,818.00000,1023.00000,0.00000,1788.35969,818.00000,716.00000,869.00000
1984,Direct migration background,3rd Quintile,470,811.61950,773.85838,849.38061,548.08433,803.00000,1023.00000,0.00000,1735.37350,803.00000,765.72500,869.07500
1984,Direct migration background,4th Quintile,495,858.49540,826.03258,890.95823,665.00000,863.49430,1023.00000,128.00000,1560.00000,864.00000,776.75000,920.00000
1984,Direct migration background,5th Quintile,326,1154.68182,1066.95087,1242.41276,691.13700,971.00000,1341.46767,123.00000,2316.96367,971.00000,869.00000,1056.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,475,614.26573,573.45650,655.07496,256.00000,591.18570,895.00000,0.00000,1853.50000,588.00000,537.00000,631.00000
1985,No migration background,2nd Quintile,690,762.41728,732.79223,792.04234,409.00000,827.40040,1048.00000,0.00000,1841.00000,827.00000,767.00000,869.00000
1985,No migration background,3rd Quintile,893,827.18293,796.22829,858.13756,457.00000,816.57105,1121.57104,0.00000,2118.42761,816.00000,767.00000,818.00000
1985,No migration background,4th Quintile,1114,924.64414,894.45788,954.83040,562.00000,878.23536,1174.52689,0.00000,2093.31724,879.00000,869.00000,920.00000
1985,No migration background,5th Quintile,1325,1197.11619,1150.35806,1243.87433,718.74335,1023.00000,1534.00000,0.00000,2756.88498,1023.00000,1023.00000,1066.20000
1985,Direct migration background,1st Quintile,430,707.91291,677.89977,737.92605,511.00000,767.00000,920.00000,0.00000,1533.50000,767.00000,695.00000,818.00000
1985,Direct migration background,2nd Quintile,398,810.71792,775.39755,846.03829,562.00000,845.70535,1023.00000,72.00000,1714.50000,844.00000,767.00000,920.00000
1985,Direct migration background,3rd Quintile,430,810.62335,780.40482,840.84189,587.91470,818.00000,1023.00000,0.00000,1675.62795,818.00000,767.00000,869.00000
1985,Direct migration background,4th Quintile,398,862.33651,819.57037,905.10265,614.00000,818.00000,1071.99404,51.00000,1758.98511,818.00000,767.00000,869.00000
1985,Direct migration background,5th Quintile,268,1120.54134,1043.74294,1197.33974,767.00000,1023.00000,1304.00000,102.00000,2109.50000,1023.00000,920.00000,1099.65000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,392,675.47395,635.93074,715.01715,289.20870,685.54674,971.00000,0.00000,1993.68695,685.00000,614.00000,767.00000
1986,No migration background,2nd Quintile,651,781.04123,749.18491,812.89754,409.00000,818.00000,1074.00000,16.00000,2071.50000,818.00000,767.00000,869.00000
1986,No migration background,3rd Quintile,877,883.19474,831.29514,935.09433,456.27028,818.00000,1132.81798,0.00000,2147.63954,818.00000,767.00000,869.00000
1986,No migration background,4th Quintile,1102,947.38603,917.95670,976.81536,614.00000,920.00000,1176.00000,0.00000,2019.00000,920.00000,895.00000,920.00000
1986,No migration background,5th Quintile,1304,1214.75186,1173.53888,1255.96484,763.43959,1074.00000,1534.00000,0.00000,2689.84061,1074.00000,1023.00000,1105.15000
1986,Direct migration background,1st Quintile,379,746.56445,712.41988,780.70901,460.00000,818.00000,975.74091,110.00000,1749.35227,818.00000,767.00000,869.00000
1986,Direct migration background,2nd Quintile,409,822.48778,784.66726,860.30830,531.85205,869.00000,1074.00000,34.00000,1887.22192,869.00000,754.65000,920.00000
1986,Direct migration background,3rd Quintile,424,848.11952,814.16415,882.07489,639.00000,818.00000,1023.00000,63.00000,1599.00000,818.00000,787.00000,885.25000
1986,Direct migration background,4th Quintile,411,915.74682,873.26915,958.22449,665.00000,920.00000,1074.00000,51.50000,1687.50000,920.00000,818.00000,971.00000
1986,Direct migration background,5th Quintile,232,1139.08287,1050.14506,1228.02068,767.00000,1023.00000,1380.00000,0.00000,2299.50000,1023.00000,920.00000,1075.27500
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,381,646.54457,607.20370,685.88545,266.00000,614.00000,935.65856,36.00000,1940.14639,614.00000,561.77500,690.00000
1987,No migration background,2nd Quintile,670,806.69862,774.00566,839.39159,427.21782,818.00000,1125.00000,36.00000,2171.67327,818.00000,767.00000,874.00000
1987,No migration background,3rd Quintile,852,885.66717,851.84793,919.48642,510.19087,866.23225,1176.00000,0.00000,2174.71369,866.00000,818.00000,869.00000
1987,No migration background,4th Quintile,1097,949.32116,918.17369,980.46863,562.00000,920.00000,1225.11282,0.00000,2219.78205,920.00000,898.00000,946.00000
1987,No migration background,5th Quintile,1324,1259.56315,1217.40647,1301.71984,767.00000,1098.56761,1636.00000,21.00000,2939.50000,1099.00000,1074.00000,1125.00000
1987,Direct migration background,1st Quintile,352,791.35269,752.09481,830.61057,511.00000,818.67861,1023.00000,82.00000,1791.00000,820.00000,767.00000,895.00000
1987,Direct migration background,2nd Quintile,414,811.66074,771.83337,851.48810,460.00000,818.00000,1104.00000,77.00000,2070.00000,818.00000,716.00000,920.00000
1987,Direct migration background,3rd Quintile,432,860.42442,828.40675,892.44209,665.00000,869.00000,1074.00000,51.50000,1687.50000,869.00000,818.00000,920.00000
1987,Direct migration background,4th Quintile,422,920.91129,874.95922,966.86336,665.00000,869.00000,1074.00000,51.50000,1687.50000,869.00000,818.00000,958.00000
1987,Direct migration background,5th Quintile,227,1174.10722,1097.67588,1250.53857,818.00000,1023.00000,1444.21014,205.00000,2383.52534,1023.00000,920.00000,1176.00000
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,380,641.93036,603.40599,680.45474,274.81022,614.00000,936.60054,0.00000,1790.00000,614.00000,561.97500,707.00000
1988,No migration background,2nd Quintile,621,819.17810,784.40884,853.94736,424.59107,841.20227,1125.00000,0.00000,1994.00000,844.00000,792.00000,920.00000
1988,No migration background,3rd Quintile,855,898.03178,864.10243,931.96113,500.94406,869.00000,1226.93997,0.00000,2315.93382,869.00000,854.00000,920.00000
1988,No migration background,4th Quintile,1007,1015.96053,981.98121,1049.93986,665.00000,971.00000,1227.00000,0.00000,2070.00000,971.00000,930.87500,1023.00000
1988,No migration background,5th Quintile,1252,1295.68650,1251.88693,1339.48607,818.00000,1125.00000,1636.00000,0.00000,2863.00000,1125.00000,1076.00000,1156.00000
1988,Direct migration background,1st Quintile,352,731.47520,693.11871,769.83169,368.00000,818.00000,1023.00000,0.00000,1783.00000,818.00000,689.00000,895.27500
1988,Direct migration background,2nd Quintile,405,855.39014,817.91497,892.86530,597.04574,869.00000,1125.00000,0.00000,1687.00000,869.00000,818.00000,971.00000
1988,Direct migration background,3rd Quintile,386,1002.85171,911.11344,1094.58999,614.00000,869.00000,1074.00000,0.00000,1764.00000,869.00000,818.00000,927.10000
1988,Direct migration background,4th Quintile,378,956.09979,909.98140,1002.21818,665.00000,920.00000,1125.00000,51.00000,1815.00000,920.00000,869.00000,1023.00000
1988,Direct migration background,5th Quintile,206,1220.69452,1136.39298,1304.99607,818.00000,1023.00000,1591.96036,153.00000,2752.90090,1023.00000,920.00000,1278.00000
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,38,476.37623,351.46949,601.28297,188.79565,376.85993,772.25785,0.00000,1534.00000,371.00000,193.82500,767.00000
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,376,690.45510,648.25537,732.65483,265.38361,716.00000,1012.00000,0.00000,2131.92458,716.00000,614.00000,767.00000
1989,No migration background,2nd Quintile,607,876.92410,840.66967,913.17853,511.00000,869.00000,1227.00000,0.00000,2301.00000,869.00000,818.00000,920.00000
1989,No migration background,3rd Quintile,825,946.33730,913.00790,979.66669,583.64584,936.30607,1248.00000,26.00000,2244.53124,943.00000,920.00000,971.00000
