year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,2151,777.6017914764392,768.615516844518,786.5880661083604,409.0,807.4104330545348,1023.0,0.0,1944.0,807.0,796.0,847.0
1984,No migration background,2nd Quintile,1470,937.3997202442083,924.7338715924474,950.0655688959692,608.2027798294499,875.376016227604,1191.417482571027,0.0,2066.2395366833925,876.0,832.0,883.0
1984,No migration background,3rd Quintile,716,1090.052678843669,1068.4847998130665,1111.6205578742713,716.0,971.0,1380.0,56.0,2376.0,971.0,919.0,996.075
1984,No migration background,4th Quintile,309,1331.2847494444693,1288.163699689418,1374.4057991995205,748.1127791202109,1265.516033991843,1790.0,0.0,3352.8308313196835,1264.0,1171.0,1403.0
1984,No migration background,5th Quintile,109,1682.704881763745,1542.4874806033033,1822.922282924187,766.173052948499,1401.1524076226901,2045.0,0.0,3963.240420577252,1392.0,1250.0,1761.0
1984,Direct migration background,1st Quintile,1411,782.7652904571313,772.6152163064457,792.9153646078169,537.0,803.0,1007.0,0.0,1712.0,803.0,786.3749999999999,839.0
1984,Direct migration background,2nd Quintile,589,906.049297416081,890.2837124656821,921.8148823664799,666.655435034258,869.0,1074.0,55.638587585644814,1685.0168474486131,869.0,818.0,920.0
1984,Direct migration background,3rd Quintile,172,1033.3966035037427,998.6905916020925,1068.102615405393,706.4579845617375,941.6856978602359,1239.3133680845613,195.0,2038.5964433687968,942.0,835.3499999999999,1015.0
1984,Direct migration background,4th Quintile,34,1242.6688619813103,1134.1886368211867,1351.149087141434,829.1923629910754,1048.4879431445938,1534.0,374.0,2591.2114555133867,1056.0,578.0,1246.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,33,564.3283630423332,518.0319899667577,610.6247361179087,335.8527755293316,516.0,717.576196565426,61.0,1217.0,516.0,316.0,725.0
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1868,753.7484708494837,744.0023871635096,763.4945545354578,373.0,767.0,1023.0,0.0,1998.0,767.0,742.975,793.0
1985,No migration background,2nd Quintile,1418,938.8328504059559,925.876202372983,951.7894984389288,588.5979208481497,890.2157110546034,1176.0,0.0,2057.1031187277754,890.0,860.0,911.0
1985,No migration background,3rd Quintile,767,1071.2453365996098,1051.056947094094,1091.4337261051255,716.0,971.0,1374.3366478727914,77.0,2361.8416196819785,971.0,919.0,1021.0
1985,No migration background,4th Quintile,291,1356.3022048707892,1314.2044064829586,1398.4000032586198,869.0,1278.0,1790.0,77.0,3171.5,1278.0,1176.0,1431.0
1985,No migration background,5th Quintile,110,1871.074659075043,1690.0889497177748,2052.0603684323114,743.5786703035886,1585.0,2540.6633915380517,52.0,5236.290473389746,1585.0,1357.0,1871.225
1985,Direct migration background,1st Quintile,1185,785.4401115185985,776.1759338859923,794.7042891512048,562.0,818.0,997.0,0.0,1649.5,818.0,791.3749999999999,869.0
1985,Direct migration background,2nd Quintile,509,873.6513986032364,855.0668449845067,892.2359522219662,614.0,818.0,1074.0,51.0,1764.0,818.0,767.0,869.0
1985,Direct migration background,3rd Quintile,185,1067.5034931463263,1027.4496919583114,1107.5572943343411,818.0,971.0,1194.4717037962057,253.29244430569145,1759.1792594905141,971.0,817.0,1022.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,36,688.9011093790845,622.6760671756589,755.12615158251,266.0,691.9955903559894,913.2828422173544,38.0,1584.0,716.0,512.0,1074.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1646,794.9204304876059,780.2661428614213,809.5747181137906,391.38725907389886,767.0,1074.0,0.0,2097.919111389152,767.0,716.0,767.0
1986,No migration background,2nd Quintile,1370,942.5740927435829,929.7236949979924,955.4244904891734,614.0,920.0,1176.0,0.0,2019.0,920.0,920.0,945.0
1986,No migration background,3rd Quintile,834,1095.284796588659,1075.541197995058,1115.02839518226,716.0,1023.0,1380.0,0.0,2376.0,1023.0,1012.9000000000001,1075.0
1986,No migration background,4th Quintile,339,1392.6381614350917,1350.133187105416,1435.1431357647673,827.3536757952648,1278.0,1790.0,0.0,3233.9694863071027,1278.0,1172.55,1431.0
1986,No migration background,5th Quintile,100,1728.093215517922,1607.32803199956,1848.8583990362843,767.0,1534.0,2301.0,103.0,4602.0,1534.0,1097.0,1835.0
1986,Direct migration background,1st Quintile,1071,808.6862717302046,798.2270405456641,819.1455029147451,562.0,865.0,1023.0,34.0,1714.5,865.0,835.0,912.0
1986,Direct migration background,2nd Quintile,545,891.8431486316472,874.5250991435239,909.1611981197705,654.0845508414824,869.0,1048.0,63.21137710370601,1638.8731737377764,869.0,818.0,920.0
1986,Direct migration background,3rd Quintile,189,1087.4851457982447,1049.31085147007,1125.6594401264194,769.1126947332024,971.0,1329.0,153.0,2168.830957900196,971.0,919.0,1022.0
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,47,622.0770606010203,570.3560239644469,673.7980972375938,240.85448830980042,629.8925253039055,869.0,49.0,1636.0,621.0,424.0,975.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
