year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,781.0555911287864,771.9886890815118,790.1224931760611,409.0,805.6302761924244,1023.0,0.0,1944.0,805.0,792.0,843.0,2144.0
1984,kein Migrationshintergrund,2. Quintil,925.693460000534,912.9657726861349,938.421147314933,588.0,869.0,1176.0,0.0,2058.0,869.0,843.0,869.0,1451.0
1984,kein Migrationshintergrund,3. Quintil,1096.7562150039307,1075.3877601452882,1118.1246698625732,725.0,999.5614599593246,1380.0,56.0,2362.5,999.0,975.0,1039.225,718.0
1984,kein Migrationshintergrund,4. Quintil,1299.4350625921993,1259.6694296305047,1339.2006955538939,750.0979015163236,1196.3991957361245,1716.0994274313775,0.0,3165.1017163039583,1202.0,1075.0,1330.0,332.0
1984,kein Migrationshintergrund,5. Quintil,1718.6351270220896,1577.9181010934885,1859.3521529506907,787.7579412999537,1446.295574169391,2043.1128293187103,0.0,3926.1451613468453,1432.0,1328.7249999999997,1717.175,110.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,772.3115080216511,762.616997024221,782.0060190190812,536.6587211625033,792.0,1006.4243769130264,0.0,1711.0728605388113,792.0,766.0,817.0,1381.0
1984,direkter Migrationshintergrund,2. Quintil,914.9343087767297,898.0156701023221,931.8529474511373,676.0291547401222,869.0,1048.0,118.07288685030551,1605.9562678898167,869.0,818.0,920.0,608.0
1984,direkter Migrationshintergrund,3. Quintil,1028.0686262622492,994.9792072854793,1061.158045239019,665.0,920.0,1250.5634895411354,195.0,2128.908723852838,920.0,792.0,972.475,187.0
1984,direkter Migrationshintergrund,4. Quintil,1452.7170735549194,1337.3137654764148,1568.120381633424,948.8169620597434,1311.590798041119,1672.9789361535757,511.0,2759.2218972943238,1278.0,766.0,1687.0,30.0
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,563.118795334336,516.7566339350367,609.4809567336354,334.96093383887876,516.0,717.6275280850663,61.0,1217.0,516.0,308.0,725.0,33.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,751.3678564422318,741.5244104035555,761.211302480908,373.0,767.0,1023.0,0.0,1998.0,767.0,748.0,793.0,1826.0
1985,kein Migrationshintergrund,2. Quintil,930.3527292633328,917.4695153089687,943.2359432176969,588.0,869.0,1176.0,0.0,2058.0,869.0,818.975,869.0,1429.0
1985,kein Migrationshintergrund,3. Quintil,1075.5687813604432,1055.5282199181345,1095.6093428027518,716.0,972.0162472461047,1368.3829416769495,0.0,2346.9573541923737,971.0,919.0,996.0,765.0
1985,kein Migrationshintergrund,4. Quintil,1308.5078446912544,1271.3020000309866,1345.7136893515221,869.0,1224.9656981038834,1779.7251094564776,77.0,3145.8127736411943,1227.0,1150.0,1329.0,321.0
