year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,462,660.752793608884,627.0207032800591,702.3020288691844,272.3704331995723,716.0,920.0,0.0,1891.4443502006416,716.0,665.0,818.0
1984,No migration background,2nd Quintile,762,741.8295933336584,713.3194956488231,766.3608580120034,358.0,775.5058084728852,1023.0,0.0,2020.5,776.0,708.0,836.0
1984,No migration background,3rd Quintile,952,843.1732368088295,816.2051731805627,871.7115900774739,511.0,818.0,1099.0,0.0,1981.0,818.0,774.8,829.0
1984,No migration background,4th Quintile,1177,915.406563230504,886.4517310143304,945.6913262317087,562.0,869.0,1176.0,0.0,2097.0,869.0,850.9,889.0
1984,No migration background,5th Quintile,1446,1164.105378490127,1115.9939438579154,1207.373626651489,716.0,1023.0,1483.0,0.0,2633.5,1023.0,1014.9000000000001,1049.0
1984,Direct migration background,1st Quintile,481,743.9414919356508,701.0362345090449,783.7072074646784,511.0,767.0,971.0,26.0,1661.0,767.0,716.0,818.0
1984,Direct migration background,2nd Quintile,473,773.3576508439569,720.0883854862163,823.9784409060601,512.7602079979406,818.0,1023.0,0.0,1788.359688003089,818.0,767.0,920.0
1984,Direct migration background,3rd Quintile,470,811.6194986747226,746.6994288463594,872.572409657235,548.0843318207304,803.0,1023.0,0.0,1735.3735022689043,803.0,721.8499999999999,839.0
1984,Direct migration background,4th Quintile,495,858.4954025015709,804.4039785539708,915.6903105880475,665.0,863.4942954067898,1023.0,128.0,1560.0,864.0,808.0,961.0
1984,Direct migration background,5th Quintile,326,1154.681816443633,1001.0781314253436,1279.1839115422047,691.1369984348597,971.0,1341.467668336343,123.0,2316.9636731885676,971.0,891.0,1073.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,475,614.2657280084708,572.6786254042644,645.3331910599933,256.0,591.185699899801,895.0,0.0,1853.5,588.0,547.0,639.0
1985,No migration background,2nd Quintile,690,762.4172824814156,725.5233771969218,790.4795767437582,409.0,827.400399174519,1048.0,0.0,1841.0,827.0,785.0,887.0
1985,No migration background,3rd Quintile,893,827.1829251252689,800.3933095766316,856.0994121337401,457.0,816.5710529362347,1121.571042155761,0.0,2118.4276053894027,816.0,814.0,865.0
1985,No migration background,4th Quintile,1114,924.644139878066,888.3133633603144,954.4066971129165,562.0,878.2353647944294,1174.5268942873856,0.0,2093.317235718464,879.0,838.0,889.0
1985,No migration background,5th Quintile,1325,1197.116191872233,1150.5382963977224,1241.5604405880956,718.7433472785601,1023.0,1534.0,0.0,2756.8849790821596,1023.0,972.0,1023.0
1985,Direct migration background,1st Quintile,430,707.9129092758617,661.8356592889216,759.0366392842075,511.0,767.0,920.0,0.0,1533.5,767.0,716.0,818.0
1985,Direct migration background,2nd Quintile,398,810.7179187127464,758.7679616203072,861.4549990999958,562.0,845.7053468624136,1023.0,72.0,1714.5,844.0,768.0,921.0
1985,Direct migration background,3rd Quintile,430,810.6233537717764,758.9928415793039,853.6409048521155,587.9146974955884,818.0,1023.0,0.0,1675.6279537566174,818.0,791.6249999999999,869.0
1985,Direct migration background,4th Quintile,398,862.3365091157445,794.0619649056766,926.4410332750872,614.0,818.0,1071.994042020399,51.0,1758.9851050509978,818.0,761.2499999999998,872.0
1985,Direct migration background,5th Quintile,268,1120.5413376761178,1022.7542961009867,1219.8167407307396,767.0,1023.0,1304.0,102.0,2109.5,1023.0,921.0,1126.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,392,675.4739475569169,623.9690303355617,718.7600694100408,289.20870040799457,685.5467438827263,971.0,0.0,1993.686949388008,685.0,603.0,756.0
1986,No migration background,2nd Quintile,651,781.041227900641,752.3471131963107,809.2539509793461,409.0,818.0,1074.0,16.0,2071.5,818.0,767.0,869.0
1986,No migration background,3rd Quintile,877,883.1947370773469,832.634865694785,929.199803669466,456.2702751034156,818.0,1132.817982613832,0.0,2147.639543879457,818.0,767.0,869.0
1986,No migration background,4th Quintile,1102,947.3860314373502,919.8865228221575,975.0428277505198,614.0,920.0,1176.0,0.0,2019.0,920.0,920.0,945.0
1986,No migration background,5th Quintile,1304,1214.7518634851813,1173.6787273753193,1261.37188477861,763.4395937573215,1074.0,1534.0,0.0,2689.840609364018,1074.0,1036.85,1125.0
1986,Direct migration background,1st Quintile,379,746.5644464798994,700.2589526922142,797.7576872483095,460.0,818.0,975.7409095045567,110.0,1749.3522737613916,818.0,767.0,869.0
