year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,462,660.752793608884,642.3039783508244,679.2016088669435,272.21646763581657,716.0,920.0,0.0,1891.6752985462751,716.0,665.0,818.0
1984,No migration background,2nd Quintile,762,741.8295933336584,727.8482742268078,755.810912440509,358.0,775.5058084728852,1023.0,0.0,2020.5,776.0,723.6249999999999,836.0
1984,No migration background,3rd Quintile,952,843.1732368088295,828.8183497453526,857.5281238723064,511.0,818.0,1099.0,0.0,1981.0,818.0,776.75,851.1
1984,No migration background,4th Quintile,1177,915.4065632305042,901.4307621475995,929.3823643134089,562.0,869.0,1176.0,0.0,2097.0,869.0,843.0,894.05
1984,No migration background,5th Quintile,1446,1164.105378490127,1144.833193351168,1183.377563629086,716.0,1023.0,1483.0,0.0,2633.5,1023.0,1023.0,1049.0
1984,Direct migration background,1st Quintile,481,743.9414919356509,724.1741170784991,763.7088667928027,511.0,767.0,971.0,26.0,1661.0,767.0,716.0,818.0
1984,Direct migration background,2nd Quintile,473,773.3576508439569,758.6991730896506,788.0161285982632,511.0,818.0,1023.0,0.0,1790.0,818.0,767.0,920.0
1984,Direct migration background,3rd Quintile,470,811.6194986747226,793.3638136763897,829.8751836730556,548.0843318207304,803.0,1023.0,0.0,1735.3735022689043,803.0,737.0,839.0
1984,Direct migration background,4th Quintile,495,858.4954025015709,842.7991324106331,874.1916725925087,665.0,863.4942954067902,1023.0,128.0,1560.0,864.0,808.0,961.0
1984,Direct migration background,5th Quintile,326,1154.681816443633,1112.3167377362613,1197.0468951510045,691.125491265986,971.0,1337.2684473450818,123.0,2306.4828814637253,971.0,868.0,1073.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,475,614.2657280084707,594.5358883023927,633.9955677145487,256.0,591.1856998998012,895.0,0.0,1853.5,588.0,547.0,663.05
1985,No migration background,2nd Quintile,690,762.4172824814157,748.0831609452512,776.7514040175802,409.0,827.400399174519,1048.0,0.0,1841.0,827.0,785.0,887.0
1985,No migration background,3rd Quintile,893,827.1829251252689,812.1994837767307,842.166366473807,457.0,816.549880102748,1121.5710421557612,0.0,2118.427605389403,816.0,814.0,865.0
1985,No migration background,4th Quintile,1114,924.6441398780662,910.0286854190225,939.2595943371099,562.0,879.0,1174.5190137080438,0.0,2093.2975342701093,879.0,838.0,889.0
1985,No migration background,5th Quintile,1325,1197.116191872233,1174.4731118650911,1219.7592718793749,718.650385924883,1023.0,1534.0,0.0,2757.0244211126756,1023.0,972.0,1023.0
1985,Direct migration background,1st Quintile,430,707.9129092758617,693.4064996693247,722.4193188823987,511.0,767.0,920.0,0.0,1533.5,767.0,716.0,818.525
1985,Direct migration background,2nd Quintile,398,810.7179187127465,793.6502300539663,827.7856073715267,562.0,852.2387172141289,1023.0,72.0,1714.5,844.0,768.0,921.0
1985,Direct migration background,3rd Quintile,430,810.6233537717762,796.0176692872492,825.2290382563033,587.9146974955884,818.0,1023.0,0.0,1675.6279537566174,818.0,792.0,869.0
1985,Direct migration background,4th Quintile,398,862.3365091157445,841.670837333996,883.0021808974931,614.0,818.0,1071.994042020399,51.0,1758.9851050509978,818.0,767.0,869.075
1985,Direct migration background,5th Quintile,268,1120.5413376761182,1083.4856707420518,1157.5970046101847,767.0,1023.0,1304.0,102.0,2109.5,1023.0,947.0,1126.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,392,675.4739475569166,656.3665746957282,694.5813204181051,289.2087004079946,685.5467438827266,971.0,0.0,1993.686949388008,685.0,603.0,756.0
1986,No migration background,2nd Quintile,651,781.0412279006412,765.6291354372852,796.4533203639971,409.0,818.0,1074.0,16.0,2071.5,818.0,767.0,869.0
1986,No migration background,3rd Quintile,877,883.1947370773471,858.073615608866,908.3158585458282,456.27027510341554,818.0,1132.8179826138319,0.0,2147.639543879456,818.0,767.0,869.0
1986,No migration background,4th Quintile,1102,947.3860314373501,933.1372356468088,961.6348272278914,614.0,920.0,1176.0,0.0,2019.0,920.0,920.0,945.0
1986,No migration background,5th Quintile,1304,1214.7518634851813,1194.7943724302222,1234.7093545401403,763.439593757322,1074.0,1534.0,0.0,2689.840609364017,1074.0,1031.7749999999999,1125.0
1986,Direct migration background,1st Quintile,379,746.5644464798992,730.0674713562064,763.061421603592,460.0,818.0,975.7409095045573,110.0,1749.3522737613932,818.0,767.0,869.0
1986,Direct migration background,2nd Quintile,409,822.4877834407546,804.210451047683,840.7651158338261,531.8520549588994,869.0,1074.0,34.0,1887.2219175616508,869.0,818.0,983.0
1986,Direct migration background,3rd Quintile,424,848.1195219263797,831.7083511748677,864.5306926778916,639.0,818.0,1023.0,63.0,1599.0,818.0,751.0,849.0
1986,Direct migration background,4th Quintile,411,915.7468188106022,895.21855349329,936.2750841279145,665.0,920.0,1074.0,51.5,1687.5,920.0,869.0,1022.0
1986,Direct migration background,5th Quintile,232,1139.0828686210232,1096.200317281098,1181.9654199609483,767.0,1023.0,1380.0,0.0,2299.5,1023.0,921.0,1126.0
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,381,646.544572531178,627.536673701288,665.552471361068,266.0,614.0,935.6585562654993,36.0,1940.1463906637482,614.0,537.7249999999999,681.0
1987,No migration background,2nd Quintile,670,806.6986203663678,790.8809178769118,822.5163228558238,427.21781928752984,818.0,1125.0,36.0,2171.673271068705,818.0,767.0,869.0
1987,No migration background,3rd Quintile,852,885.6671728900362,869.2982051786763,902.0361406013961,510.98381525235317,866.2322481226033,1176.0,0.0,2173.5242771214703,866.0,842.0,914.0
1987,No migration background,4th Quintile,1097,949.321161785887,934.2405686870229,964.4017548847512,562.0,920.0,1225.0982117207695,0.0,2219.745529301924,920.0,894.0,934.05
1987,No migration background,5th Quintile,1324,1259.5631526667064,1239.1483829093418,1279.977922424071,767.0,1098.5181832658438,1636.0,21.0,2939.5,1099.0,1073.0,1127.075
1987,Direct migration background,1st Quintile,352,791.3526906887846,772.3898976590914,810.3154837184778,511.0,818.5931192911447,1023.0,82.0,1791.0,820.0,745.0,873.0
1987,Direct migration background,2nd Quintile,414,811.6607370274735,792.4128755770554,830.9085984778916,460.0,818.0,1104.0,77.0,2070.0,818.0,755.9749999999998,895.175
1987,Direct migration background,3rd Quintile,432,860.4244207270365,844.9489463494392,875.8998951046337,665.0,869.0,1074.0,51.5,1687.5,869.0,818.0,920.0
1987,Direct migration background,4th Quintile,422,920.9112912539449,898.7022266331097,943.1203558747801,665.0,869.0,1074.0,51.5,1687.5,869.0,767.0,920.0
1987,Direct migration background,5th Quintile,227,1174.1072240775648,1137.2591259364353,1210.9553222186942,818.0,1023.0,1444.2101378967411,205.0,2383.5253447418527,1023.0,870.0,1126.0
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,380,641.9303641533896,623.3171209799792,660.5436073268,274.81022161550686,614.0,936.6005416422873,0.0,1790.0,614.0,529.775,667.0
1988,No migration background,2nd Quintile,621,819.1780976649875,802.3582403306374,835.9979549993376,424.5910673308037,841.2022724993333,1125.0,0.0,1994.0,844.0,768.0,895.025
1988,No migration background,3rd Quintile,855,898.0317834906388,881.6094410532601,914.4541259280174,500.9440611504246,869.0,1227.0,0.0,2316.0839082743632,869.0,818.0,894.0
1988,No migration background,4th Quintile,1007,1015.9605317917989,999.5104743740698,1032.4105892095279,665.0,971.0,1227.0,0.0,2070.0,971.0,921.95,996.0
1988,No migration background,5th Quintile,1252,1295.6865016722766,1274.477268432693,1316.89573491186,818.0,1125.0,1636.0,0.0,2863.0,1125.0,1093.875,1176.0
1988,Direct migration background,1st Quintile,352,731.4751992588399,712.9478094733778,750.002589044302,368.0,818.0,1023.0,0.0,1783.0,818.0,740.4499999999998,971.0
1988,Direct migration background,2nd Quintile,405,855.3901376895684,837.280237423639,873.5000379554978,597.0457448885657,869.0,1125.0,0.0,1687.0,869.0,772.0,920.0
1988,Direct migration background,3rd Quintile,386,1002.8517140115869,958.5257005469568,1047.177727476217,614.0,869.0,1074.0,0.0,1764.0,869.0,810.5249999999999,920.0
1988,Direct migration background,4th Quintile,378,956.0997911594989,933.8178402531164,978.3817420658813,665.0,920.0,1125.0,51.0,1815.0,920.0,842.3499999999999,940.0
1988,Direct migration background,5th Quintile,206,1220.6945237258085,1180.0745561274864,1261.3144913241306,818.0,1023.0,1591.9603585412353,153.0,2752.9008963530887,1023.0,826.4999999999995,1060.0
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,38,476.3762295666843,417.81249389383606,534.9399652395325,188.79564654337722,376.8599323870362,772.2578483987712,0.0,1534.0,371.0,0.34999999999990905,555.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,376,690.4551045629612,670.0667935353156,710.8434155906068,265.3836125856672,716.0,1012.0,0.0,2131.924581121499,716.0,665.0,818.0
1989,No migration background,2nd Quintile,607,876.9241022653248,859.3865763208377,894.4616282098119,511.0,869.0,1227.0,0.0,2301.0,869.0,818.0,917.0
1989,No migration background,3rd Quintile,825,946.3372969166281,930.2061740549128,962.4684197783434,582.8852794990933,936.6771357159795,1248.0,26.0,2245.67208075136,943.0,915.0,966.0
1989,No migration background,4th Quintile,1023,1039.2760193863353,1022.3264018251704,1056.2256369475,665.0,998.8145659480435,1278.0,0.0,2197.5,999.0,975.0,1027.0
1989,No migration background,5th Quintile,1208,1364.0692527383148,1340.0226794770076,1388.115825999622,844.0,1176.0,1761.3385139717586,0.0,3137.3462849293965,1176.0,1125.0,1227.0
1989,Direct migration background,1st Quintile,364,815.5523518686535,797.0889410831961,834.015762654111,490.64910274672707,919.4719864023481,1097.2849857606495,0.0,1636.0,920.0,920.0,1022.0
1989,Direct migration background,2nd Quintile,430,906.6994507624793,888.8739671455868,924.5249343793718,614.0,946.0,1169.7342154816672,0.0,2003.335538704168,946.0,869.0,1023.0
1989,Direct migration background,3rd Quintile,352,928.1923689154959,906.4264440859062,949.9582937450856,665.0,920.0,1173.0,0.0,1935.0,920.0,868.3499999999999,971.0
1989,Direct migration background,4th Quintile,362,1033.4804022174162,1010.8574460849715,1056.103358349861,767.0,1023.0,1227.0,77.0,1917.0,1023.0,972.0,1076.275
1989,Direct migration background,5th Quintile,174,1382.676251464515,1327.3482785285073,1438.0042244005226,895.0,1229.4702165927085,1790.0,153.0,3132.5,1278.0,1176.0,1482.0
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,37,634.0436095137667,570.658759526888,697.4284595006453,286.0,664.6846835809591,809.1950869959051,153.0,1593.9877174897626,665.0,548.0,1044.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,31,699.2799675009721,636.8269822119406,761.7329527900037,363.1162250065722,686.1781191725574,1023.0,0.0,1304.0,716.0,307.0,1074.0
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,350,735.3551808856233,702.5328483782147,768.177513393032,307.0,716.0,1023.0,0.0,2097.0,716.0,655.5999999999999,818.0
1990,No migration background,2nd Quintile,622,915.8600814398628,896.4327852059799,935.2873776737457,470.0,920.0,1278.0,0.0,2490.0,920.0,843.0,1012.25
1990,No migration background,3rd Quintile,767,999.2361220822917,980.582144414485,1017.8900997500983,580.3509148573986,971.0,1278.0,0.0,2324.473627713902,971.0,919.0,981.0
1990,No migration background,4th Quintile,1033,1067.3360183365712,1051.1665092751293,1083.505527398013,716.0,1039.3215409321606,1297.550777110846,0.0,2169.876942777115,1040.0,1006.0,1057.0
1990,No migration background,5th Quintile,1168,1472.2252978124443,1447.7399431725717,1496.710652452317,920.0,1278.0,1841.0,0.0,3222.5,1278.0,1201.0,1308.4
1990,Direct migration background,1st Quintile,368,850.9277618125611,831.4707765469163,870.3847470782059,508.30091854308876,920.0,1125.0,0.0,2045.0,920.0,817.0,1022.0
1990,Direct migration background,2nd Quintile,383,960.1072816603989,938.0806613679475,982.1339019528504,665.0,937.0815233112606,1232.0730686541879,143.0,2082.68267163547,946.0,869.0,1023.0
1990,Direct migration background,3rd Quintile,412,964.2714066858799,942.6999748650973,985.8428385066626,665.0,946.0,1256.3032839381585,77.0,2143.2582098453963,946.0,921.0,1023.0
1990,Direct migration background,4th Quintile,295,1140.6985377096557,1114.3688308077574,1167.028244611554,869.0,1074.0,1278.0,255.5,1891.5,1074.0,1023.0,1151.275
1990,Direct migration background,5th Quintile,184,1436.1119384385972,1369.7891858490814,1502.434691028113,869.0,1278.0,1844.7038013576278,0.0,3308.2595033940697,1278.0,1124.0,1425.0
1990,Indirect migration background,1st Quintile,36,523.2986085295992,479.8538000884999,566.7434169706984,284.95828221828225,490.038614517733,620.6081345271152,205.0,1124.0829129903645,460.0,305.75,634.0
1990,Indirect migration background,2nd Quintile,36,385.4206066583464,333.4641169592774,437.3770963574154,212.85894391433874,263.57664113592864,681.7936844585843,0.0,1385.1957952749526,271.0,-220.0,542.0
1990,Indirect migration background,3rd Quintile,35,746.0472444798321,674.5876610220032,817.506827937661,319.14829612562204,735.3122032978744,1023.0,97.0,1841.0,734.0,445.0,1151.0
1990,Indirect migration background,4th Quintile,44,685.7032642699313,626.1970343930263,745.2094941468363,352.030133727093,767.0,1001.7976521123097,118.0,1976.4489296901347,767.0,613.925,1125.775
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,358,756.9709846819095,733.1607116675102,780.7812576963088,331.66476322504246,716.0,1087.400343682916,0.0,2221.0037143697264,716.0,665.0,780.15
1991,No migration background,2nd Quintile,624,903.5450199151483,884.1193275036783,922.9707123266182,455.2397043309221,890.0,1278.0,0.0,2512.1404435036166,890.0,849.0,962.0
1991,No migration background,3rd Quintile,789,1040.7437964957378,1022.3398024064834,1059.1477905849922,624.32808982524,1021.6932666701682,1363.9355348423308,0.0,2473.346702367967,1023.0,1023.0,1075.1
1991,No migration background,4th Quintile,998,1147.246996713215,1128.908554123841,1165.5854393025888,767.0,1125.0,1432.0,0.0,2429.5,1125.0,1077.9,1161.375
1991,No migration background,5th Quintile,1201,1521.04179738874,1495.6350700613839,1546.448524716096,971.0,1350.7714707991652,1943.0,0.0,3401.0,1350.0,1268.0,1401.425
1991,Direct migration background,1st Quintile,362,876.3549864997601,855.4789818878086,897.2309911117117,511.0,920.0,1227.0,28.0,1943.0,920.0,838.0,971.0
1991,Direct migration background,2nd Quintile,404,942.4709132225044,919.5737895955888,965.3680368494199,614.0,950.7704537365329,1243.4588272682329,57.0,2187.6470681705823,951.0,879.0,1012.0
1991,Direct migration background,3rd Quintile,375,1052.7560800047725,1028.0903668914445,1077.4217931181004,707.3316356031448,1017.1633154261756,1304.0,179.0,2199.0025465952826,1023.0,972.0,1126.0
1991,Direct migration background,4th Quintile,331,1062.2539549849657,1035.3833658498452,1089.1245441200863,767.0,1039.1311950145184,1278.0,0.5,2044.5,1030.0,935.0,1083.15
1991,Direct migration background,5th Quintile,183,1661.6172167073637,1592.1790652394159,1731.0553681753115,1047.5418977900447,1483.0,2130.2425575665293,206.0,3754.293547231256,1483.0,1330.0,1688.0
1991,Indirect migration background,1st Quintile,46,494.32457227061974,442.8457689394447,545.8033756017948,249.17039586797677,307.0,707.0359009962025,26.0,1393.834158688541,307.0,227.42499999999984,334.15
1991,Indirect migration background,2nd Quintile,48,514.8426090330871,474.69391261839615,554.9913054477781,307.0,365.0,818.0,77.0,1432.0,365.0,61.17499999999916,423.0
1991,Indirect migration background,3rd Quintile,51,647.6703758519753,591.3830479126183,703.9577037913324,333.241867489478,575.5454832970091,816.9239642567017,77.0,1542.447109407537,614.0,555.1499999999999,893.0
1991,Indirect migration background,4th Quintile,42,796.1497324995167,734.1440262744226,858.1554387246109,358.64491145716687,767.0,1177.1941690089309,102.0,1687.0,767.0,460.0,1176.0
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
