year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,2144,781.0555911287865,771.9886890815119,790.1224931760612,409.0,805.6302761924244,1023.0,0.0,1944.0,805.0,792.0,843.0
1984,kein Migrationshintergrund,2. Quintil,1451,925.693460000534,912.9657726861349,938.421147314933,588.0,869.0,1176.0,0.0,2058.0,869.0,841.0,869.0
1984,kein Migrationshintergrund,3. Quintil,718,1096.7562150039307,1075.3877601452882,1118.1246698625732,725.0,999.5614599593246,1380.0,56.0,2362.5,999.0,975.0,1029.075
1984,kein Migrationshintergrund,4. Quintil,332,1299.4350625921993,1259.6694296305047,1339.2006955538939,749.6720121177644,1196.3991957361245,1717.3318508136067,0.0,3168.82160885737,1202.0,1075.0,1330.0
1984,kein Migrationshintergrund,5. Quintil,110,1718.6351270220894,1577.9181010934885,1859.3521529506902,787.7579412999538,1446.2955741693918,2043.4442137489566,0.0,3926.9736224224607,1432.0,1279.0,1841.0
1984,direkter Migrationshintergrund,1. Quintil,1381,772.3115080216512,762.6169970242211,782.0060190190814,536.6470095868599,792.0,1006.4243769130264,0.0,1711.0904279022761,792.0,766.0,817.0
1984,direkter Migrationshintergrund,2. Quintil,608,914.93430877673,898.0156701023224,931.8529474511375,676.0291547401221,869.0,1048.0,118.07288685030517,1605.956267889817,869.0,818.0,920.0
1984,direkter Migrationshintergrund,3. Quintil,187,1028.0686262622492,994.9792072854793,1061.158045239019,665.0,920.0,1250.5634895411351,195.0,2128.9087238528377,920.0,766.0,971.0
1984,direkter Migrationshintergrund,4. Quintil,30,1452.7170735549194,1337.3137654764148,1568.120381633424,948.8169620597434,1311.590798041119,1672.9789361535757,511.0,2759.2218972943238,1278.0,766.0,1600.25
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,33,563.1187953343361,516.7566339350368,609.4809567336355,334.96093383887876,514.7633974500892,717.6275280850663,61.0,1217.0,516.0,316.0,725.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1826,751.3678564422318,741.5244104035555,761.211302480908,373.0,767.0,1023.0,0.0,1998.0,767.0,756.8499999999999,796.175
1985,kein Migrationshintergrund,2. Quintil,1429,930.3527292633328,917.4695153089687,943.2359432176969,588.0,869.0,1176.0,0.0,2058.0,869.0,818.975,869.0
1985,kein Migrationshintergrund,3. Quintil,765,1075.568781360443,1055.5282199181343,1095.6093428027516,716.0,972.3931033530994,1368.3829416769495,0.0,2346.9573541923737,971.0,919.0,996.0
1985,kein Migrationshintergrund,4. Quintil,321,1308.5078446912546,1271.3020000309868,1345.7136893515224,869.0,1224.9656981038834,1779.2182402739058,77.0,3144.5456006847644,1227.0,1165.0,1329.0
1985,kein Migrationshintergrund,5. Quintil,113,1925.1452264424602,1746.099415355834,2104.1910375290863,765.1421314975431,1685.9682640893375,2556.0,52.0,5242.286802753685,1688.0,1484.0,2077.0
1985,direkter Migrationshintergrund,1. Quintil,1141,785.8955668798321,776.4109823588644,795.3801514007998,562.0,818.0,997.0,0.0,1649.5,818.0,767.0,869.0
1985,direkter Migrationshintergrund,2. Quintil,531,854.991289728188,838.0382617391359,871.9443177172401,614.0,818.0,1023.0,49.0,1636.5,818.0,767.0,869.0
1985,direkter Migrationshintergrund,3. Quintil,192,1102.4897770534046,1060.2472102904246,1144.7323438163846,802.76542683542,999.9684693147843,1278.0,102.0,1990.8518597468699,1023.0,921.0,1126.0
1985,direkter Migrationshintergrund,4. Quintil,35,1154.3439982097468,1069.436155626634,1239.2518407928596,899.8896840697008,1119.2234431411628,1320.5641767772547,268.8779450083699,1951.5759158385856,1099.0,920.0,1278.25
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,35,691.6859028887958,628.2707553269365,755.1010504506551,368.24426745084793,706.5948439760392,869.4276043758331,38.0,1584.0,708.0,496.0,989.45
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,1622,789.2655411452388,774.487720753672,804.0433615368056,370.3155645243374,767.0,1074.0,0.0,2129.526653213494,767.0,716.0,781.0
1986,kein Migrationshintergrund,2. Quintil,1373,943.0168854070737,930.04853667323,955.9852341409173,614.0,920.0,1176.0,0.0,2019.0,920.0,920.0,971.0
1986,kein Migrationshintergrund,3. Quintil,844,1091.2814337986279,1071.918734668966,1110.6441329282898,716.0,1022.9891953668008,1366.7330623506182,0.0,2342.8326558765457,1023.0,1012.9000000000001,1075.0
1986,kein Migrationshintergrund,4. Quintil,341,1400.8682397011194,1359.3314952550072,1442.4049841472315,920.0,1301.0878744749944,1790.0,0.0,3095.0,1301.0,1221.925,1394.225
1986,kein Migrationshintergrund,5. Quintil,109,1724.165717524074,1610.8103331596724,1837.5211018884754,769.485677494075,1534.0,2301.0,102.0,4598.271483758887,1534.0,1327.7249999999997,1875.0
1986,direkter Migrationshintergrund,1. Quintil,1034,803.0827309947113,792.3323439018025,813.83311808762,512.7597478289589,857.7270538542803,1023.0,34.0,1788.3603782565617,859.0,849.0,900.0
1986,direkter Migrationshintergrund,2. Quintil,562,903.9861000925491,887.1012306647474,920.8709695203509,665.0,869.0,1074.0,51.5,1687.5,869.0,818.0,920.0
1986,direkter Migrationshintergrund,3. Quintil,205,1072.6257303978405,1036.3936790596001,1108.8577817360808,767.0,997.0,1227.0,77.0,1917.0,997.0,941.0,1074.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,48,622.1629381511518,571.979578819728,672.3462974825757,245.0,619.5907028353267,865.4062029898985,49.0,1636.0,621.0,444.0,963.2
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,1390,788.0495103498083,776.7291382230327,799.3698824765839,409.0,792.0,1076.626208758922,0.0,2078.065521897305,792.0,766.0,817.0
1987,kein Migrationshintergrund,2. Quintil,1363,921.061196645662,907.5511626391722,934.5712306521518,511.0,895.5560863492732,1184.1040622306857,0.0,2193.760155576714,895.0,870.0,921.0
1987,kein Migrationshintergrund,3. Quintil,958,1086.206020633538,1068.6759451540122,1103.7360961130637,750.252322468836,1012.0,1306.790062865592,41.0,2141.5966734607264,1012.0,1001.0,1053.0
1987,kein Migrationshintergrund,4. Quintil,416,1331.7920839896162,1297.8267546252605,1365.757413353972,804.9654420420667,1278.0,1790.0,39.0,3267.5518369369,1278.0,1227.0,1423.0
1987,kein Migrationshintergrund,5. Quintil,154,1860.095117485647,1761.6916774599026,1958.4985575113915,861.3086290404855,1686.1951192300614,2556.0,21.0,5098.037056439272,1687.0,1329.0,1953.725
1987,direkter Migrationshintergrund,1. Quintil,936,815.5519728758452,803.6354062531586,827.4685394985318,511.0,869.0,1047.3706658336753,77.0,1851.926664584188,869.0,863.875,920.0
1987,direkter Migrationshintergrund,2. Quintil,583,891.2343852361846,875.7590566200421,906.7097138523271,665.0,869.0,1074.0,51.5,1687.5,869.0,818.0,869.0
1987,direkter Migrationshintergrund,3. Quintil,256,1062.106602175977,1031.0560984572508,1093.1571058947034,716.0,920.0,1308.2792581744527,117.0,2196.6981454361317,920.0,817.0,971.0
1987,direkter Migrationshintergrund,4. Quintil,38,1308.0212517326204,1206.7913610314768,1409.251142433764,770.8276939457967,1241.6264558896653,1568.593652908294,409.0,2765.24259135204,1253.0,972.0,1739.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,40,535.6598783431651,487.7294531328283,583.5903035535019,241.28507304033008,521.5227733034377,720.8787679187149,118.0,1329.0,523.0,323.0,775.2
1987,indirekter Migrationshintergrund,2. Quintil,35,633.1391194463345,586.6397476934986,679.6384911991703,390.3274113564733,665.0,886.7691631570036,143.0,1483.0,665.0,461.0,947.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,1201,780.8960980799643,768.7926143885425,792.9995817713861,358.0,787.5652642603659,1125.0,0.0,2147.0,788.0,758.0,809.0
1988,kein Migrationshintergrund,2. Quintil,1290,951.4766935459079,937.7356699085249,965.2177171832909,603.1100443084412,920.0,1200.3580277544854,0.0,2096.230002923552,920.0,893.95,920.0
1988,kein Migrationshintergrund,3. Quintil,931,1107.7866738583507,1088.9777703598534,1126.595577356848,734.0892908069594,1023.0,1353.1850564799888,0.0,2281.828704989533,1023.0,993.0,1034.05
1988,kein Migrationshintergrund,4. Quintil,475,1378.0589255647878,1346.8575902922098,1409.2602608373659,920.0,1278.0,1790.0,0.0,3095.0,1278.0,1227.0,1380.0
1988,kein Migrationshintergrund,5. Quintil,177,1754.2523761767638,1667.8678271803221,1840.6369251732056,893.752533788232,1534.0,2343.785899566119,26.0,4518.83594823295,1534.0,1152.2999999999997,1673.35
1988,direkter Migrationshintergrund,1. Quintil,814,857.7633956770344,833.8622613901179,881.6645299639509,460.0,867.69278201238,1074.0,0.0,1995.0,869.0,818.0,920.25
1988,direkter Migrationshintergrund,2. Quintil,584,933.4563007073829,916.6690815210051,950.2435198937607,668.15691651542,920.0,1125.0,0.0,1810.26462522687,920.0,869.0,971.0
1988,direkter Migrationshintergrund,3. Quintil,247,1062.1142345549213,1030.2574321572251,1093.9710369526174,767.0,982.2198667102128,1278.0,51.0,2044.5,986.0,949.0,1070.05
1988,direkter Migrationshintergrund,4. Quintil,58,1230.8558053818922,1157.6115629579233,1304.100047805861,673.2975489098274,1115.9864272589784,1786.0893289908431,205.0,3068.0,1115.0,747.0,1310.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,51,498.53003632713023,453.44365419013167,543.6164184641287,197.6178883543354,496.9741758779224,767.0,0.0,1534.0,499.0,231.0,737.0
