year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,2151,777.6017914764392,768.615516844518,786.5880661083604,409.0,807.4884143671378,1023.0,0.0,1944.0,807.0,796.0,847.0
1984,No migration background,2nd Quintile,1470,937.3997202442083,924.7338715924474,950.0655688959692,608.2027798294499,875.376016227604,1191.4174825710231,0.0,2066.239536683383,876.0,835.9,883.0
1984,No migration background,3rd Quintile,716,1090.052678843669,1068.4847998130665,1111.6205578742713,716.0,971.0,1380.0,56.0,2376.0,971.0,919.0,996.0
1984,No migration background,4th Quintile,309,1331.2847494444695,1288.1636996894183,1374.4057991995207,748.1127791202108,1266.0153806967762,1790.0,0.0,3352.830831319684,1264.0,1194.0,1403.0
1984,No migration background,5th Quintile,109,1682.7048817637453,1542.4874806033035,1822.9222829241871,766.173052948499,1401.15240762269,2045.0,0.0,3963.240420577252,1392.0,1250.0,1761.0
1984,Direct migration background,1st Quintile,1411,782.7652904571312,772.6152163064456,792.9153646078167,537.0,803.0,1007.0,0.0,1712.0,803.0,786.3749999999999,839.0
1984,Direct migration background,2nd Quintile,589,906.0492974160809,890.283712465682,921.8148823664798,666.2845929823814,869.0,1074.0,54.71148245595339,1685.573110526428,869.0,818.0,920.0
1984,Direct migration background,3rd Quintile,172,1033.3966035037427,998.6905916020925,1068.102615405393,706.4422036097537,941.6856978602359,1238.493379945553,195.0,2036.570144449252,942.0,836.0,1015.0
1984,Direct migration background,4th Quintile,34,1242.6688619813103,1134.1886368211867,1351.149087141434,829.1923629910754,1048.4879431445938,1534.0,374.0,2591.2114555133867,1056.0,578.0,1246.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,33,564.3283630423332,518.0319899667577,610.6247361179087,335.8527755293316,516.0,717.576196565426,61.0,1217.0,516.0,316.0,725.0
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1868,753.7484708494836,744.0023871635095,763.4945545354577,373.0,767.0,1023.0,0.0,1998.0,767.0,742.0,793.0
