"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","968.99","1020","622","256","511","1329","1585","2147","930.68","1007.3","0","2813","1048","1125"
"1995","direkter Migrationshintergrund","2","1038.55","1022.5","482","409","716","1329","1636","2429","996.92","1080.18","153","2812","1023","1125"
"1995","direkter Migrationshintergrund","3","1367.12","1214.5","241","511","869","1556","2454","3681","1194.1","1540.14","102","20452","1125","1227"
"1995","direkter Migrationshintergrund","4","1622.71","1526.5","145","920","1125","1790","2556","5113","1499.07","1746.35","184","5113","1278","1478"
"1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2254.44","1563.5","54","460","1074","2556","4868","5113","1321.99","3186.89","297","25565","1329","1994"
"1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","660.32","493.5","120","286","382","920","1227","1534","579.12","741.52","82","3068","439","668"
"1995","indirekter Migrationshintergrund","2","854.06","639.5","100","297","399","1176","1585","2556","745.8","962.32","13","2556","614","1028"
"1995","indirekter Migrationshintergrund","3","704.99","652","41","107","271","971","1278","2454","506.42","903.56","0","3068","511","1023"
"1995","indirekter Migrationshintergrund","4","1035.33","894.5","37","353","676","1329","1470","2965","857.13","1213.53","178","2965","869","1227"
"1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","913.9","867.5","1568","279","499","1278","1585","2301","889.5","938.3","0","3394","818","895"
"1995","kein Migrationshintergrund","2","1129.37","1073.5","1743","409","752","1432","1891","2693","1101.93","1156.81","0","10284","1023","1071"
"1995","kein Migrationshintergrund","3","1320.33","1225.5","1258","511","920","1534","2232","3323","1281.26","1359.4","0","9715","1173","1227"
"1995","kein Migrationshintergrund","4","1527.03","1399","941","614","1074","1815","2574","4197","1477.04","1577.02","0","5624","1278","1381"
"1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2120.13","2040","493","767","1329","2556","3574","5624","1987.72","2252.54","128","20452","1790","2035"
"1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1027.55","1061","549","327","614","1329","1585","2509","985.73","1069.37","20","3216","1125","1176"
"1996","direkter Migrationshintergrund","2","1092.09","1089","464","302","665","1432","1738","2863","1046.25","1137.93","164","3221","1074","1176"
"1996","direkter Migrationshintergrund","3","1337.76","1265.5","229","460","818","1559","2556","3630","1257.54","1417.98","215","4090","1095","1278"
"1996","direkter Migrationshintergrund","4","1567.33","1423.5","137","818","1176","1790","2556","4090","1463.47","1671.19","251","4090","1227","1432"
"1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2250.81","1661.5","45","834","1125","3068","5113","5113","1842.59","2659.03","256","5113","1380","2403"
"1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","727.01","498.5","117","291","374","1074","1329","2147","634.6","819.42","61","3375","460","885"
"1996","indirekter Migrationshintergrund","2","782.13","741.5","92","266","378","1074","1483","2087","683.04","881.22","26","2087","535","869"
"1996","indirekter Migrationshintergrund","3","849.25","841","56","358","409","1176","1278","2454","718.69","979.81","51","2556","920","1176"
"1996","indirekter Migrationshintergrund","4","1983.55","1163","41","409","920","1629","8692","8692","1585.21","2381.89","194","8692","946","1329"
"1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","912.37","867.5","1354","286","483","1227","1534","2556","884.29","940.45","43","8254","849","920"
"1996","kein Migrationshintergrund","2","1173.02","1124.5","1669","409","818","1503","1892","2659","1145.01","1201.03","52","10226","1074","1125"
"1996","kein Migrationshintergrund","3","1324.25","1275.5","1338","460","910","1565","2301","3285","1288.93","1359.57","61","5113","1162","1227"
"1996","kein Migrationshintergrund","4","1517.88","1396.5","966","664","1074","1790","2582","4090","1469.7","1566.06","69","6862","1329","1432"
"1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2164.62","2017.5","564","764","1380","2699","3579","6033","2055.16","2274.08","51","14316","1697","1892"
"1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1024.32","1061","471","307","634","1329","1534","2574","981.12","1067.52","56","3346","1080","1227"
"1997","direkter Migrationshintergrund","2","1178.55","1173.5","397","450","818","1534","1808","2556","1128.76","1228.34","208","3426","1135","1278"
"1997","direkter Migrationshintergrund","3","1290.88","1163","249","409","869","1534","2199","3630","1215.91","1365.85","199","3732","1074","1253"
"1997","direkter Migrationshintergrund","4","1443.06","1360","142","675","1023","1689","2522","3068","1345.2","1540.92","256","3076","1181","1380"
"1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2357.02","2288","59","481","1329","2863","4960","5624","2047.91","2666.13","297","5624","1473","2301"
"1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","614.8","457.5","119","266","348","890","1227","1636","539.48","690.12","19","1636","447","767"
"1997","indirekter Migrationshintergrund","2","837.74","825.5","111","302","388","1125","1636","1994","745.02","930.46","46","2071","562","1023"
"1997","indirekter Migrationshintergrund","3","916.62","843.5","67","409","486","1227","1432","2556","784.36","1048.88","184","2710","875","1125"
"1997","indirekter Migrationshintergrund","4","1177.05","1099.5","40","383","736","1790","1790","2556","1008.1","1346","282","2556","920","1295"
"1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","957.96","904","1285","297","506","1281","1636","2965","928.94","986.98","51","4602","869","925"
"1997","kein Migrationshintergrund","2","1154.7","1073.5","1607","409","804","1489","1892","2735","1127.59","1181.81","25","4080","1023","1074"
"1997","kein Migrationshintergrund","3","1320.22","1276","1292","460","933","1585","2199","3323","1285.25","1355.19","78","4668","1176","1227"
"1997","kein Migrationshintergrund","4","1528.76","1481.5","991","562","1056","1830","2556","4090","1481.25","1576.27","23","4814","1329","1439"
"1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2155.23","1989","558","665","1338","2743","3579","5624","2037.92","2272.54","44","15339","1790","1994"
"1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1010.76","1035.5","460","312","562","1395","1585","2403","965.02","1056.5","0","2538","1043","1176"
"1998","direkter Migrationshintergrund","2","1130.98","1112","395","358","716","1451","1738","2556","1081.2","1180.76","118","2659","1125","1278"
"1998","direkter Migrationshintergrund","3","1345.6","1269","234","460","920","1600","2089","3835","1259.66","1431.54","0","5133","1150","1278"
"1998","direkter Migrationshintergrund","4","1540.22","1353.5","127","818","1053","1943","2556","3579","1413.32","1667.12","282","3835","1227","1534"
"1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2402.15","2057","61","599","1278","3068","4653","5624","2027.85","2776.45","149","7669","1508","2556"
"1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","580.34","406.5","102","153","312","842","1278","1636","496.95","663.73","0","1790","400","614"
"1998","indirekter Migrationshintergrund","2","854.66","679.5","116","291","431","1176","1687","2147","756.01","953.31","60","2147","511","995"
"1998","indirekter Migrationshintergrund","3","926.79","907.5","71","358","511","1191","1406","2556","805.25","1048.33","273","2579","920","1176"
"1998","indirekter Migrationshintergrund","4","1162.24","1112","49","383","818","1585","1662","2863","1026.42","1298.06","61","2863","1025","1380"
"1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","933.46","860.5","1473","307","486","1278","1636","2761","905.1","961.82","0","6037","818","895"
"1998","kein Migrationshintergrund","2","1155.87","1073.5","1737","354","767","1534","1917","2812","1128.2","1183.54","0","4981","1048","1090"
"1998","kein Migrationshintergrund","3","1310.17","1241.5","1389","460","920","1636","2270","3323","1276.78","1343.56","36","3579","1136","1227"
"1998","kein Migrationshintergrund","4","1545.25","1469","1207","639","1074","1841","2562","4090","1502.06","1588.44","0","4931","1355","1432"
"1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2142.88","2042.5","691","726","1380","2745","3630","5624","2056.8","2228.96","51","7158","1772","1953"
"1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
