year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,938.4623088160083,929.1271096386267,947.7975079933899,614.0,877.8856606664472,1176.0,0.0,2019.0,878.0,852.0,887.0,3343.0
1984,No migration background,2. Quintil,883.1823915923494,866.7622909200792,899.6024922646196,347.37897958100064,818.0,1176.0,0.0,2418.931530628499,818.0,781.875,869.0,1459.0
1984,Direct migration background,1. Quintil,883.0288430869102,869.318389860769,896.7392963130515,614.0,852.3261874944037,1023.0,0.5,1636.5,849.0,829.0,880.0,1274.0
1984,Direct migration background,2. Quintil,831.002617697596,815.2489249869858,846.7563104082061,511.0,818.0,1023.0,0.0,1791.0,818.0,767.0,869.0,972.0
1984,Indirect migration background,1. Quintil,721.3258747576164,656.3726270125175,786.2791225027153,390.8038146623483,694.2877490423626,988.7702342051876,230.0,1885.7198635194466,716.0,358.0,972.0,31.0
1984,Indirect migration background,2. Quintil,391.8176913424855,360.18032648719463,423.45505619777634,231.08785288345413,391.78145348132904,511.0,61.0,920.0,299.0,87.0,363.0,36.0
1985,No migration background,1. Quintil,946.4111528505326,935.5298334758199,957.2924722252453,614.0,895.0,1176.0,0.0,2019.0,895.0,870.0,921.0,3110.0
1985,No migration background,2. Quintil,877.1678171263057,860.4623907581808,893.8732434944307,332.0,767.0,1176.0,0.0,2442.0,767.0,729.6499999999999,818.0,1387.0
1985,Direct migration background,1. Quintil,869.086620312702,856.1766912844377,881.9965493409665,614.0,844.0,1048.0,0.0,1699.0,844.0,819.0,870.0,1067.0
1985,Direct migration background,2. Quintil,847.6872080589375,832.8110893552299,862.563326762645,511.0,828.1627407043048,1048.0,0.0,1853.5,828.0,787.0,838.0,858.0
1985,Indirect migration background,1. Quintil,,,,,,,,,,,,
1985,Indirect migration background,2. Quintil,380.30429223325166,350.8955754110949,409.7130090554084,235.0,313.3665851786003,521.5952397752081,38.0,869.0,358.0,205.0,481.0,38.0
1986,No migration background,1. Quintil,968.5250366075617,958.7439300696195,978.3061431455038,614.0,920.0,1227.0,0.0,2146.5,920.0,919.925,920.0,3025.0
1986,No migration background,2. Quintil,949.8774615992876,927.1981494703614,972.5567737282138,368.0,818.0,1251.0265187006867,0.0,2575.5662967517164,818.0,767.0,869.0,1301.0
1986,Direct migration background,1. Quintil,899.6696466733009,886.4680543423189,912.871239004283,627.0557265480128,869.0,1052.6033170040369,0.0,1690.924702688073,869.0,818.0,869.0,1026.0
1986,Direct migration background,2. Quintil,875.9649655110188,859.0712793617475,892.8586516602901,511.0,869.0,1125.0,0.0,2046.0,869.0,818.0,920.0,830.0
1986,Indirect migration background,1. Quintil,882.8274954503123,810.5300158969815,955.1249750036432,614.0,816.0505380014494,1023.0,205.0,1636.5,839.0,655.0,1057.0,36.0
1986,Indirect migration background,2. Quintil,448.1776659360056,411.4192728161324,484.93605905587884,224.39492744388372,331.8513764658576,789.0641410293255,49.0,971.0,327.0,40.0,424.0,54.0
