year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,781.0555911287865,771.9886890815119,790.1224931760612,409.0,805.5300448236916,1023.0,0.0,1944.0,805.0,792.0,843.0,2144.0
1984,kein Migrationshintergrund,2. Quintil,925.6934600005341,912.965772686135,938.4211473149331,588.0,869.0,1176.0,0.0,2058.0,869.0,843.0,869.0,1451.0
1984,kein Migrationshintergrund,3. Quintil,1096.7562150039307,1075.3877601452882,1118.1246698625732,725.0,999.5614599593246,1380.0,56.0,2362.5,999.0,975.0,1032.0,718.0
1984,kein Migrationshintergrund,4. Quintil,1299.4350625921993,1259.6694296305047,1339.2006955538939,750.0979015163236,1196.3991957361245,1716.0994274313775,0.0,3165.1017163039583,1202.0,1070.0,1330.0,332.0
1984,kein Migrationshintergrund,5. Quintil,1718.6351270220896,1577.9181010934888,1859.3521529506904,787.7579412999537,1446.295574169391,2039.3462988237818,0.0,3916.728835109524,1432.0,1328.7249999999997,1841.0,110.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,772.3115080216512,762.6169970242211,782.0060190190814,536.5303268381894,792.0,1005.714574878429,0.0,1709.4909469387883,792.0,766.0,817.0,1381.0
1984,direkter Migrationshintergrund,2. Quintil,914.9343087767296,898.015670102322,931.8529474511372,676.0291547401222,869.0,1048.0,118.07288685030551,1605.9562678898167,869.0,818.0,920.0,608.0
1984,direkter Migrationshintergrund,3. Quintil,1028.068626262249,994.9792072854791,1061.1580452390187,665.0,920.0,1250.5634895411351,195.0,2128.9087238528377,920.0,791.8,971.0,187.0
1984,direkter Migrationshintergrund,4. Quintil,1452.7170735549196,1337.313765476415,1568.1203816334241,948.8169620597434,1311.590798041119,1672.9789361535757,511.0,2759.2218972943238,1278.0,920.0,1687.075,30.0
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,563.118795334336,516.7566339350367,609.4809567336354,334.96093383887876,516.0,717.6275280850663,61.0,1217.0,516.0,316.0,725.0,33.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,751.3678564422318,741.5244104035555,761.211302480908,373.0,767.0,1023.0,0.0,1998.0,767.0,761.875,797.325,1826.0
