year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3401,946.3781637821018,926.7944253779038,963.9531117883118,562.0,895.0,1191.5148259576972,0.0,2135.787064894243,895.0,870.0,921.0
1985,No migration background,Rural regions,1096,868.9014570140441,828.6582068927148,913.4020600122695,435.0,818.0,1086.2325410667297,0.0,2063.0813526668244,818.0,792.0,869.0
1985,Direct migration background,Urban regions,1689,869.0484587631358,834.1608452981477,903.1782094673448,610.4132619330962,869.0,1048.657671547973,0.0,1706.024285970288,869.0,869.0,920.0
1985,Direct migration background,Rural regions,236,814.7792137929921,725.3386487232845,917.3965103397346,530.0136384955124,795.101574324229,1023.0,102.0,1762.4795422567313,797.0,725.0,878.6
1985,Indirect migration background,Urban regions,56,624.5952297263461,467.04223472175886,795.6965148830407,255.0,562.0,892.3712346750648,38.0,1584.0,562.0,405.0,766.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3269,996.3860273073346,971.3633090465755,1017.7374725493517,589.4247246021987,920.0,1241.6071424601068,0.0,2219.880769246969,920.0,904.0,920.0
1986,No migration background,Rural regions,1057,865.1430951039872,832.467287651442,896.5699976512628,461.015286968889,823.0,1134.4166849697551,0.0,2144.5187819710545,823.0,777.0,867.0
1986,Direct migration background,Urban regions,1616,904.9289280175553,867.8873942005877,944.8197111168912,614.0,893.2884578605967,1074.0,0.0,1764.0,892.0,864.0,915.0
1986,Direct migration background,Rural regions,240,813.4067703692547,729.9629739765277,895.5510868537716,513.8652509106078,818.0,1073.0620371964874,0.0,1841.0,818.0,665.0,895.0
1986,Indirect migration background,Urban regions,75,678.4357740822771,567.1617138002144,795.4361339432181,283.118021347492,659.2972857779685,924.4420332725792,49.0,1886.42805116021,621.0,373.0,705.05
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3247,1011.8637792523328,990.4479136968764,1031.9867270798964,604.5174763959224,931.0,1278.0,0.0,2288.2237854061163,931.0,891.0,942.0
1987,No migration background,Rural regions,1078,884.0106848668919,853.7143639492224,918.3394725840269,458.45847433071305,818.0,1166.6244688200593,0.0,2228.8734605540785,818.0,767.0,856.325
1987,Direct migration background,Urban regions,1598,918.7728462888892,883.0166344377836,955.0449268556806,614.0,920.0,1125.0,31.0,1891.5,920.0,920.0,971.0
1987,Direct migration background,Rural regions,250,850.326766369826,752.4739548404734,947.3500483196225,444.4402838720084,818.0,1125.0,55.0,2145.8395741919876,818.0,716.0,920.0
1987,Indirect migration background,Urban regions,76,680.0793352287511,568.058234945909,801.8789778053807,350.45331655642667,716.0,920.0,118.0,1774.32002516536,716.0,614.0,1023.25
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3124,1050.485358753682,1028.1364537147824,1073.3037926543766,644.8572268622526,971.0,1321.6477991561994,0.0,2336.83365759712,971.0,919.0,971.0
1988,No migration background,Rural regions,992,901.869094964416,863.1628648273883,939.598151771381,460.0,869.0,1176.0,0.0,2250.0,869.0,818.0,920.0
