year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3378,951.2727166671484,941.7250531140337,960.8203802202631,562.0,895.0,1197.480997113982,0.0,2150.702492784955,895.0,870.0,921.0
1985,No migration background,Rural regions,1076,881.1909344787431,858.1645669287933,904.2173020286929,460.0,818.0,1099.0,0.0,2057.5,818.0,785.0,869.0
1985,Direct migration background,Urban regions,1675,874.4596616274017,863.9797804731254,884.939542781678,614.0,869.0,1062.6135204644904,0.0,1735.5338011612262,869.0,869.0,920.0
1985,Direct migration background,Rural regions,235,815.8801444974672,790.0589713096745,841.7013176852599,525.7145130766482,795.6373162955532,1023.0,102.0,1768.9282303850277,797.0,725.0,878.0
1985,Indirect migration background,Urban regions,51,637.9100922059674,584.8233523850938,690.996832026841,262.3326742599348,592.1656222893276,913.0557266241079,38.0,1584.0,614.0,507.7999999999997,871.275
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3243,999.708381878864,988.1662909490558,1011.2504728086722,612.4849688191201,920.0,1252.0,0.0,2211.27254677132,920.0,898.875,920.0
1986,No migration background,Rural regions,1046,869.8384966769513,854.2150399532438,885.4619534006588,474.1539497248008,840.3101316274422,1144.6371484307474,0.0,2150.3619464896674,841.0,813.0,895.2
1986,Direct migration background,Urban regions,1601,907.5493207021093,896.1521452675926,918.946496136626,614.0,895.0,1074.0,0.0,1764.0,895.0,870.0,921.0
1986,Direct migration background,Rural regions,237,819.4393722605182,795.2811715919776,843.5975729290589,533.9675114955115,824.4636931475485,1074.0,0.0,1841.0,826.0,681.0,911.0
1986,Indirect migration background,Urban regions,71,678.1177549420811,630.7097325231385,725.5257773610236,281.9498239305086,644.277971942465,933.7575098804327,49.0,1911.4690388053189,621.0,373.0,707.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3218,1015.8563051177105,1005.1617512295227,1026.5508590058982,614.0,941.0,1278.0,0.0,2274.0,941.0,911.0,962.0
1987,No migration background,Rural regions,1063,888.9591085816556,872.782744795029,905.1354723682823,460.0,818.0,1176.0,0.0,2250.0,818.0,767.0,844.0
1987,Direct migration background,Urban regions,1588,920.5849095001757,909.7205213139653,931.4492976863862,639.0,920.0,1125.0,31.0,1854.0,920.0,920.0,971.0
1987,Direct migration background,Rural regions,245,853.1417778078518,823.2215588854939,883.0619967302097,460.0,818.0,1125.0,55.0,2122.5,818.0,716.0,920.0
1987,Indirect migration background,Urban regions,74,681.7053240539306,639.3026036992748,724.1080444085864,362.10436590436586,716.0,930.3890779649499,118.0,1782.816146055826,716.0,663.7249999999997,922.275
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3096,1056.925067442338,1045.782985251998,1068.0671496326781,665.0,972.0,1329.0,0.0,2325.0,972.0,921.0,973.0
1988,No migration background,Rural regions,978,912.5950074601174,895.2410352237549,929.9489796964798,493.0,869.0,1176.0,0.0,2200.5,869.0,818.0,894.0
1988,Direct migration background,Urban regions,1496,966.2178091429136,950.6674259925665,981.7681922932607,615.8338940136415,920.0,1125.0,0.0,1888.7491589795377,920.0,869.0,945.0
1988,Direct migration background,Rural regions,223,878.7047869413124,848.5570392976377,908.852534584987,511.0,869.0,1127.991089541524,66.0,2053.47772385381,869.0,767.0,971.0
1988,Indirect migration background,Urban regions,87,669.1240206069061,625.9175008192674,712.3305403945449,339.95406421456113,665.0,1023.0,0.0,2047.5689036781582,665.0,512.0,819.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3081,1091.9552670365485,1080.004058550693,1103.9064755224042,676.8976188447883,1023.0,1380.0,0.0,2434.6535717328175,1023.0,1023.0,1060.0
1989,No migration background,Rural regions,938,982.6251930107478,964.254553274078,1000.9958327474176,562.0,920.0,1253.0,0.0,2289.5,920.0,869.0,947.0
1989,Direct migration background,Urban regions,1458,1018.4742160234042,1005.4200334799281,1031.5283985668805,716.0,971.0,1227.0,0.0,1993.5,971.0,919.0,991.125
1989,Direct migration background,Rural regions,219,874.4790007321506,845.6383821210906,903.3196193432105,511.0,920.0,1166.5832197274606,0.0,2149.9580493186513,920.0,843.0,1048.0
1989,Indirect migration background,Urban regions,109,692.3716978336839,653.78583805112,730.9575576162479,336.20121250176874,687.3428782146941,971.0,0.0,1923.1981812473468,716.0,612.7249999999997,1023.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4088,1065.227498816508,1054.5252834064238,1075.929714226592,541.2591952261758,975.1878854718204,1361.7934423919073,0.0,2592.594813140505,975.0,927.0,979.0
1990,No migration background,Rural regions,3066,755.678643025141,746.3711686044037,764.9861174458783,396.0,568.0,1023.0,0.0,1963.5,568.0,542.975,574.0
1990,Direct migration background,Urban regions,1441,1067.391271341915,1052.2456073272576,1082.5369353565723,716.0,1023.0,1278.0,0.0,2121.0,1023.0,1023.0,1075.0
