year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3401,946.37816,925.98883,964.24756,562.00000,895.00000,1191.51483,0.00000,2135.78706,895.00000,870.00000,921.00000
1985,No migration background,Rural regions,1096,868.90146,828.85481,913.60221,435.00000,818.00000,1086.23254,0.00000,2063.08135,818.00000,785.00000,869.00000
1985,Direct migration background,Urban regions,1689,869.04846,839.30036,905.34519,610.41326,869.00000,1048.65767,0.00000,1706.02429,869.00000,869.00000,920.00000
1985,Direct migration background,Rural regions,236,814.77921,722.65372,888.41295,530.01364,795.10157,1023.00000,102.00000,1762.47954,797.00000,725.00000,868.25000
1985,Indirect migration background,Urban regions,56,624.59523,482.77667,790.58372,255.00000,562.00000,892.37123,38.00000,1584.00000,562.00000,405.00000,766.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3269,996.38603,970.50772,1018.48014,589.42472,920.00000,1241.60714,0.00000,2219.88077,920.00000,902.95000,920.00000
1986,No migration background,Rural regions,1057,865.14310,833.61246,896.13404,461.01529,823.00000,1134.41668,0.00000,2144.51878,823.00000,777.00000,867.30000
1986,Direct migration background,Urban regions,1616,904.92893,866.79995,951.04649,614.00000,893.28846,1074.00000,0.00000,1764.00000,892.00000,864.00000,915.00000
1986,Direct migration background,Rural regions,240,813.40677,736.53276,899.51059,513.86525,818.00000,1073.06204,0.00000,1841.00000,818.00000,681.00000,895.00000
1986,Indirect migration background,Urban regions,75,678.43577,551.68796,806.31238,283.11802,659.29729,924.44203,49.00000,1886.42805,621.00000,373.00000,707.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3247,1011.86378,988.02406,1032.35961,604.51748,931.00000,1278.00000,0.00000,2288.22379,931.00000,895.87500,942.00000
1987,No migration background,Rural regions,1078,884.01068,852.11533,917.08785,458.45847,818.00000,1166.62447,0.00000,2228.87346,818.00000,767.00000,844.30000
1987,Direct migration background,Urban regions,1598,918.77285,878.29083,954.77275,614.00000,920.00000,1125.00000,31.00000,1891.50000,920.00000,920.00000,971.00000
1987,Direct migration background,Rural regions,250,850.32677,767.21960,940.16224,444.44028,818.00000,1125.00000,55.00000,2145.83957,818.00000,716.00000,895.25000
1987,Indirect migration background,Urban regions,76,680.07934,572.53742,807.75009,350.45332,716.00000,920.00000,118.00000,1774.32003,716.00000,614.00000,972.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3124,1050.48536,1026.74795,1069.77305,644.85723,971.00000,1321.64780,0.00000,2336.83366,971.00000,930.00000,971.00000
1988,No migration background,Rural regions,992,901.86909,868.06434,938.28026,460.00000,869.00000,1176.00000,0.00000,2250.00000,869.00000,818.00000,920.00000
1988,Direct migration background,Urban regions,1504,964.42207,884.76090,1017.03751,614.00000,920.00000,1125.00000,0.00000,1891.50000,920.00000,920.00000,945.15000
1988,Direct migration background,Rural regions,223,878.70479,778.67227,969.99244,511.00000,869.00000,1125.00000,66.00000,2046.00000,869.00000,767.00000,940.15000
1988,Indirect migration background,Urban regions,101,638.20871,514.63748,751.44374,296.72274,562.00000,982.37857,0.00000,2010.86232,562.00000,342.00000,715.00000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3095,1087.58135,1064.58794,1111.10841,665.00000,1022.00000,1371.76122,0.00000,2431.90305,1022.00000,1021.00000,1070.02500
1989,No migration background,Rural regions,944,977.08730,940.99316,1011.35024,557.91613,920.00000,1253.00000,0.00000,2295.62581,920.00000,869.00000,947.17500
1989,Direct migration background,Urban regions,1461,1015.76118,974.29890,1057.29841,716.00000,971.00000,1227.00000,0.00000,1993.50000,971.00000,919.00000,991.00000
1989,Direct migration background,Rural regions,221,871.46920,784.40317,969.52298,511.00000,910.17020,1162.34674,0.00000,2139.36684,895.00000,793.00000,1023.00000
1989,Indirect migration background,Urban regions,114,679.14666,581.05131,770.89796,315.51413,665.00000,933.10487,0.00000,1859.49099,665.00000,548.00000,931.07500
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4110,1060.74602,1038.07642,1085.63443,534.00000,971.00000,1355.04122,0.00000,2586.60305,971.00000,919.00000,971.00000
1990,No migration background,Rural regions,3091,752.31078,728.99605,778.96573,389.00000,565.00000,1023.00000,0.00000,1974.00000,565.00000,541.87500,568.00000
1990,Direct migration background,Urban regions,1446,1064.46313,1010.01459,1112.51593,716.00000,1023.00000,1278.00000,0.00000,2121.00000,1023.00000,1023.00000,1075.00000
1990,Direct migration background,Rural regions,292,769.94207,691.29027,849.12212,409.00000,716.00000,1074.00000,0.00000,2045.00000,716.00000,613.62500,836.00000
