year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3401,946.37816,926.70493,966.05140,562.00000,895.00000,1191.51483,0.00000,2135.78706,895.00000,869.00000,920.00000
1985,No migration background,Rural regions,1096,868.90146,821.91486,915.88805,435.00000,818.00000,1086.23254,0.00000,2063.08135,818.00000,767.00000,851.05000
1985,Direct migration background,Urban regions,1689,869.04846,847.40816,890.68875,610.41326,869.00000,1048.65767,0.00000,1706.02429,869.00000,818.00000,869.00000
1985,Direct migration background,Rural regions,236,814.77921,761.33963,868.21880,530.01364,795.10157,1023.00000,102.00000,1762.47954,797.00000,716.00000,844.62500
1985,Indirect migration background,Urban regions,56,624.59523,517.67636,731.51410,255.00000,562.00000,892.37123,38.00000,1584.00000,562.00000,358.00000,719.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3269,996.38603,972.65153,1020.12053,589.42472,920.00000,1241.60714,0.00000,2219.88077,920.00000,920.00000,941.00000
1986,No migration background,Rural regions,1057,865.14310,832.97110,897.31509,461.01529,823.00000,1134.41668,0.00000,2144.51878,823.00000,784.85000,869.00000
1986,Direct migration background,Urban regions,1616,904.92893,881.46198,928.39587,614.00000,893.28846,1074.00000,0.00000,1764.00000,892.00000,869.00000,920.00000
1986,Direct migration background,Rural regions,240,813.40677,763.31091,863.50263,513.86525,818.00000,1073.06204,0.00000,1841.00000,818.00000,741.00000,955.40000
1986,Indirect migration background,Urban regions,75,678.43577,582.66160,774.20995,283.11802,659.29729,924.44203,49.00000,1886.42805,621.00000,535.00000,869.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3247,1011.86378,989.86108,1033.86648,604.51748,931.00000,1278.00000,0.00000,2288.22379,931.00000,920.00000,966.12500
1987,No migration background,Rural regions,1078,884.01068,850.78138,917.23999,458.45847,818.00000,1166.62447,0.00000,2228.87346,818.00000,793.00000,869.00000
1987,Direct migration background,Urban regions,1598,918.77285,896.36822,941.17748,614.00000,920.00000,1125.00000,31.00000,1891.50000,920.00000,869.00000,920.00000
1987,Direct migration background,Rural regions,250,850.32677,788.81184,911.84170,444.44028,818.00000,1125.00000,55.00000,2145.83957,818.00000,716.00000,920.00000
1987,Indirect migration background,Urban regions,76,680.07934,592.37285,767.78582,350.45332,716.00000,920.00000,118.00000,1774.32003,716.00000,398.60000,768.27500
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3124,1050.48536,1027.56161,1073.40911,644.85723,971.00000,1321.64780,0.00000,2336.83366,971.00000,971.00000,1015.00000
1988,No migration background,Rural regions,992,901.86909,866.16823,937.56996,460.00000,869.00000,1176.00000,0.00000,2250.00000,869.00000,818.00000,920.00000
1988,Direct migration background,Urban regions,1504,964.42207,932.39201,996.45213,614.00000,920.00000,1125.00000,0.00000,1891.50000,920.00000,894.75000,966.10000
1988,Direct migration background,Rural regions,223,878.70479,816.16543,941.24414,511.00000,869.00000,1125.00000,66.00000,2046.00000,869.00000,791.37500,971.00000
1988,Indirect migration background,Urban regions,101,638.20871,554.88288,721.53453,296.72274,562.00000,982.37857,0.00000,2010.86232,562.00000,409.00000,782.00000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3095,1087.58135,1062.93443,1112.22827,665.00000,1022.00000,1371.76122,0.00000,2431.90305,1022.00000,984.00000,1023.00000
1989,No migration background,Rural regions,944,977.08730,939.19042,1014.98419,557.91613,920.00000,1253.00000,0.00000,2295.62581,920.00000,901.82500,971.00000
1989,Direct migration background,Urban regions,1461,1015.76118,988.77459,1042.74778,716.00000,971.00000,1227.00000,0.00000,1993.50000,971.00000,967.57500,1023.00000
1989,Direct migration background,Rural regions,221,871.46920,812.09132,930.84709,511.00000,910.17020,1162.34674,0.00000,2139.36684,895.00000,818.00000,977.00000
1989,Indirect migration background,Urban regions,114,679.14666,599.98102,758.31230,315.51413,665.00000,933.10487,0.00000,1859.49099,665.00000,408.75000,782.00000
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4110,1060.74602,1038.69336,1082.79869,534.00000,971.00000,1355.04122,0.00000,2586.60305,971.00000,966.00000,1023.00000
1990,No migration background,Rural regions,3091,752.31078,733.16978,771.45178,389.00000,565.00000,1023.00000,0.00000,1974.00000,565.00000,562.00000,593.00000
1990,Direct migration background,Urban regions,1446,1064.46313,1033.19009,1095.73617,716.00000,1023.00000,1278.00000,0.00000,2121.00000,1023.00000,971.00000,1050.07500
1990,Direct migration background,Rural regions,292,769.94207,720.21368,819.67045,409.00000,716.00000,1074.00000,0.00000,2045.00000,716.00000,588.00000,833.00000
1990,Indirect migration background,Urban regions,137,649.39066,562.85573,735.92558,283.54672,555.86152,957.08283,0.00000,1967.38698,562.00000,325.77500,803.00000
1990,Indirect migration background,Rural regions,30,548.57342,436.05620,661.09064,281.57135,497.54956,767.00000,0.00000,1380.00000,489.00000,282.00000,767.00000
1991,No migration background,Urban regions,3928,1128.36179,1105.05084,1151.67275,594.14979,1023.00000,1432.00000,0.00000,2688.77532,1023.00000,1022.97500,1048.05000
1991,No migration background,Rural regions,2762,842.18448,821.17116,863.19780,460.00000,681.89637,1125.00000,0.00000,2122.50000,682.00000,665.00000,716.00000
1991,Direct migration background,Urban regions,1458,1097.77596,1065.45810,1130.09383,715.33666,1023.00000,1329.00000,0.00000,2249.49501,1023.00000,1023.00000,1074.00000
1991,Direct migration background,Rural regions,274,862.07320,789.01851,935.12790,409.00000,781.29355,1176.00000,57.00000,2326.50000,777.00000,665.00000,895.30000
1991,Indirect migration background,Urban regions,184,651.58072,584.64897,718.51246,307.00000,467.35842,987.51983,26.00000,2008.29957,470.00000,335.00000,716.00000
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3741,1210.68572,1187.17217,1234.19927,716.00000,1125.00000,1534.00000,0.00000,2761.00000,1125.00000,1074.00000,1125.00000
1992,No migration background,Rural regions,2453,973.10301,949.67259,996.53343,568.52669,865.65553,1276.86085,0.00000,2339.36208,865.00000,821.00000,873.30000
1992,Direct migration background,Urban regions,1359,1164.86713,1129.92384,1199.81042,767.00000,1125.00000,1443.05894,0.00000,2457.14734,1125.00000,1074.00000,1176.00000
1992,Direct migration background,Rural regions,250,937.39632,882.79819,991.99445,614.00000,920.00000,1251.65366,112.00000,2208.13415,920.00000,817.85000,1023.00000
1992,Indirect migration background,Urban regions,196,728.88085,656.16992,801.59177,327.00000,564.26433,1023.00000,0.00000,2067.00000,563.00000,460.00000,767.00000
1992,Indirect migration background,Rural regions,37,686.39494,563.53150,809.25839,372.11230,723.08793,890.15830,153.00000,1667.22731,733.00000,368.00000,854.00000
1993,No migration background,Urban regions,3702,1313.83683,1285.63232,1342.04135,767.00000,1181.00000,1636.00000,0.00000,2939.50000,1181.00000,1176.00000,1227.00000
1993,No migration background,Rural regions,2385,1071.76334,1043.54239,1099.98428,639.00000,971.00000,1329.00000,0.00000,2364.00000,971.00000,937.95000,997.00000
1993,Direct migration background,Urban regions,1282,1242.41318,1202.03862,1282.78774,845.32548,1161.57220,1491.23430,0.00000,2460.09753,1161.00000,1125.00000,1202.50000
1993,Direct migration background,Rural regions,234,1087.78247,1024.74375,1150.82119,752.12361,1023.00000,1329.00000,164.00000,2194.31458,1023.00000,945.55000,1125.00000
1993,Indirect migration background,Urban regions,234,764.77182,702.52278,827.02086,383.00000,599.62665,1023.00000,0.00000,1983.00000,601.00000,459.67500,869.00000
1993,Indirect migration background,Rural regions,49,601.83184,492.76306,710.90062,292.47217,456.68809,952.97237,160.00000,1943.72268,460.00000,335.00000,819.27500
1994,No migration background,Urban regions,3576,1346.21557,1319.62042,1372.81072,818.00000,1227.00000,1687.00000,0.00000,2990.50000,1227.00000,1213.80000,1278.00000
1994,No migration background,Rural regions,2332,1121.10395,1093.54343,1148.66447,716.00000,1023.00000,1381.28876,0.00000,2379.22190,1023.00000,1023.00000,1067.17500
1994,Direct migration background,Urban regions,1154,1252.56407,1198.98345,1306.14469,844.00000,1125.00000,1483.00000,0.00000,2441.50000,1125.00000,1125.00000,1227.00000
1994,Direct migration background,Rural regions,204,1121.61786,1041.86171,1201.37400,767.00000,1074.00000,1380.00000,133.00000,2299.50000,1074.00000,970.75000,1176.00000
1994,Indirect migration background,Urban regions,243,820.72148,753.80314,887.63982,394.45345,767.00000,1135.00000,51.00000,2245.81983,767.00000,470.00000,900.00000
1994,Indirect migration background,Rural regions,47,725.44691,587.93472,862.95911,331.59416,590.50713,971.00000,220.00000,1930.10876,614.00000,358.00000,966.00000
