year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,929.1038147680816,920.8902705029649,937.3173590331984,537.0,869.0,1176.0,0.0,2134.5,869.0,852.95,869.0,4755.0
1984,direkter Migrationshintergrund,-1,868.022770226409,857.6421850498564,878.4033554029616,562.8623082024131,846.2431210739259,1023.0,0.0,1713.2065376963803,846.0,823.0,874.0,2229.0
1984,indirekter Migrationshintergrund,-1,651.8408535313558,605.8254129282192,697.8562941344925,324.1558275333399,614.0,833.0559698387722,61.0,1596.4061832969205,614.0,504.0,742.0,59.0
1985,kein Migrationshintergrund,Staedtischer Raum,951.2727166671484,941.7250531140337,960.8203802202631,562.0,895.0,1197.7118433491944,0.0,2151.279608372986,895.0,870.0,921.0,3378.0
1985,kein Migrationshintergrund,Laendlicher Raum,881.1909344787429,858.1645669287932,904.2173020286925,460.0,818.0,1099.0,0.0,2057.5,818.0,767.0,869.0,1076.0
1985,direkter Migrationshintergrund,Staedtischer Raum,874.4596616274017,863.9797804731254,884.939542781678,614.0,869.0,1062.6135204644904,0.0,1735.5338011612262,869.0,869.0,920.0,1675.0
1985,direkter Migrationshintergrund,Laendlicher Raum,815.8801444974672,790.0589713096745,841.7013176852599,534.2433786023045,795.6373162955532,1023.0,102.0,1756.1349320965433,797.0,725.0,878.0,235.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,637.9100922059674,584.8233523850938,690.996832026841,262.3326742599348,601.3670266876437,913.0557266241079,38.0,1584.0,614.0,509.0,870.0,51.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,999.7083818788637,988.1662909490556,1011.2504728086719,612.4849688191202,920.0,1252.0,0.0,2211.27254677132,920.0,897.975,920.0,3243.0
1986,kein Migrationshintergrund,Laendlicher Raum,869.8384966769515,854.2150399532441,885.461953400659,474.15394972480067,840.3101316274422,1144.6371484307474,0.0,2150.3619464896674,841.0,813.0,895.0,1046.0
1986,direkter Migrationshintergrund,Staedtischer Raum,907.5493207021092,896.1521452675925,918.9464961366259,614.0,895.0,1074.0,0.0,1764.0,895.0,870.0,921.0,1601.0
1986,direkter Migrationshintergrund,Laendlicher Raum,819.4393722605181,795.2811715919775,843.5975729290587,533.9675114955118,824.4636931475487,1074.0,0.0,1841.0,826.0,681.0,895.4,237.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,678.1177549420811,630.7097325231385,725.5257773610236,281.9498239305086,644.2779719424649,934.3534752231725,49.0,1912.9589521621683,621.0,373.0,731.0,71.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,1015.8563051177102,1005.1617512295225,1026.550859005898,614.0,940.8787673029042,1278.0,0.0,2274.0,941.0,911.0,962.0,3218.0
1987,kein Migrationshintergrund,Laendlicher Raum,888.9591085816555,872.7827447950289,905.1354723682822,460.0,818.0,1176.0,0.0,2250.0,818.0,767.0,828.25,1063.0
1987,direkter Migrationshintergrund,Staedtischer Raum,920.5849095001757,909.7205213139653,931.4492976863862,639.0,920.0,1125.0,31.0,1854.0,920.0,920.0,971.0,1588.0
1987,direkter Migrationshintergrund,Laendlicher Raum,853.1417778078518,823.2215588854939,883.0619967302097,460.0,818.0,1125.0,55.0,2122.5,818.0,716.0,920.0,245.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,681.7053240539307,639.3026036992749,724.1080444085865,362.10436590436586,716.0,930.3890779649497,118.0,1782.8161460558254,716.0,614.0,922.275,74.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,1056.925067442338,1045.782985251998,1068.0671496326781,665.0,972.0,1329.0,0.0,2325.0,972.0,921.0,973.0,3096.0
1988,kein Migrationshintergrund,Laendlicher Raum,912.5950074601174,895.2410352237549,929.9489796964798,493.0,869.0,1176.0,0.0,2200.5,869.0,818.0,894.0,978.0
1988,direkter Migrationshintergrund,Staedtischer Raum,966.2178091429137,950.6674259925666,981.7681922932608,614.0,920.0,1125.0,0.0,1891.5,920.0,873.9,945.0,1496.0
1988,direkter Migrationshintergrund,Laendlicher Raum,878.7047869413122,848.5570392976376,908.8525345849869,511.0,869.0,1125.0,66.0,2046.0,869.0,767.0,971.0,223.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,669.1240206069059,625.9175008192672,712.3305403945446,339.95406421456113,665.0,1023.0,0.0,2047.5689036781582,665.0,547.75,870.0,87.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,1091.9552670365485,1080.004058550693,1103.9064755224042,676.8976188447883,1023.0,1378.781075975567,0.0,2431.6062616717354,1023.0,1023.0,1060.2,3081.0
1989,kein Migrationshintergrund,Laendlicher Raum,982.6251930107478,964.254553274078,1000.9958327474176,562.0,920.0,1253.0,0.0,2289.5,920.0,869.0,920.0,938.0
1989,direkter Migrationshintergrund,Staedtischer Raum,1018.4742160234038,1005.4200334799276,1031.5283985668798,716.0,971.0,1227.0,0.0,1993.5,971.0,919.0,974.0,1458.0
1989,direkter Migrationshintergrund,Laendlicher Raum,874.4790007321506,845.6383821210906,903.3196193432105,511.0,920.0,1176.0,0.0,2173.5,920.0,843.0,1042.0,219.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,692.3716978336839,653.78583805112,730.9575576162479,336.20121250176874,690.1061175529782,971.0,0.0,1923.1981812473468,716.0,614.0,1036.325,109.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,491.22424901002404,463.76088923995883,518.6876087800892,372.530283518918,463.5851382422416,572.3500594564626,80.0,872.0797233627796,464.0,417.0,514.0,68.0
1990,kein Migrationshintergrund,Staedtischer Raum,1065.2274988165082,1054.525283406424,1075.9297142265923,541.2546502578192,975.0,1361.7934423919087,0.0,2592.601630593043,975.0,927.0,979.0,4088.0
1990,kein Migrationshintergrund,Laendlicher Raum,755.678643025141,746.3711686044037,764.9861174458783,396.0,568.0,1023.0,0.0,1963.5,568.0,547.875,574.0,3066.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,1067.3912713419147,1052.2456073272574,1082.536935356572,716.0,1023.0,1278.0,0.0,2121.0,1023.0,996.0,1075.0,1441.0
1990,direkter Migrationshintergrund,Laendlicher Raum,775.3782360516885,751.3582605520568,799.3982115513203,409.0,716.0,1074.0,0.0,2045.0,716.0,596.1499999999999,836.0,290.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,663.0860179211628,620.1056133541992,706.0664224881264,284.67617026778026,614.0,965.8374252984545,0.0,1987.5793078444658,614.0,410.0,870.375,131.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,709.0579867720738,667.5037875858536,750.612185958294,484.53176954537435,665.5263387833791,779.199881106841,164.0,1221.2020484490408,665.0,589.0,769.275,62.0
1991,kein Migrationshintergrund,Staedtischer Raum,1132.5112734845277,1121.1999192024405,1143.822627766615,605.4548069555719,1023.0,1452.0,0.0,2721.817789566642,1023.0,972.0,1024.0,3909.0
1991,kein Migrationshintergrund,Laendlicher Raum,847.5122117375041,837.2966910660441,857.7277324089641,460.0,685.0681300867273,1125.0,0.0,2122.5,685.0,654.0,705.0,2739.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,1100.1106791766745,1084.4410156747335,1115.7803426786154,716.0,1023.0,1364.9900350209973,0.0,2338.4750875524933,1023.0,946.3499999999999,1023.0,1453.0
