year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3378,951.2727166671484,941.7250531140337,960.8203802202631,562.0,895.0,1197.481379361847,0.0,2150.7034484046176,895.0,870.0,921.0
1985,No migration background,Rural regions,1076,881.1909344787431,858.1645669287933,904.2173020286929,460.0,818.0,1099.0,0.0,2057.5,818.0,767.0,853.4
1985,Direct migration background,Urban regions,1675,874.4596616274017,863.9797804731254,884.939542781678,614.0,869.0,1062.6135204644904,0.0,1735.5338011612262,869.0,868.9,920.0
1985,Direct migration background,Rural regions,235,815.8801444974673,790.0589713096746,841.70131768526,534.2433786023043,795.6373162955532,1023.0,102.0,1756.1349320965435,797.0,749.3749999999999,878.6
1985,Indirect migration background,Urban regions,51,637.9100922059674,584.8233523850938,690.996832026841,262.3326742599348,592.1656222893276,913.0557266241079,38.0,1584.0,614.0,357.7249999999997,870.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3243,999.7083818788637,988.1662909490556,1011.2504728086719,612.4849688191202,920.0,1252.0,0.0,2211.27254677132,920.0,899.0,920.0
1986,No migration background,Rural regions,1046,869.8384966769513,854.2150399532438,885.4619534006588,474.1539497248008,840.3101316274422,1144.637148430746,0.0,2150.3619464896638,841.0,813.0,895.0
1986,Direct migration background,Urban regions,1601,907.5493207021093,896.1521452675926,918.946496136626,614.0,895.0,1074.0,0.0,1764.0,895.0,870.0,921.0
1986,Direct migration background,Rural regions,237,819.4393722605181,795.2811715919775,843.5975729290587,533.9675114955119,824.2556749374189,1074.0,0.0,1841.0,826.0,681.0,911.275
1986,Indirect migration background,Urban regions,71,678.1177549420811,630.7097325231385,725.5257773610236,281.9498239305086,644.277971942465,934.3534752231727,49.0,1912.9589521621688,621.0,373.0,707.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3218,1015.8563051177102,1005.1617512295225,1026.550859005898,614.0,940.8436161469896,1278.0,0.0,2274.0,941.0,911.0,962.0
1987,No migration background,Rural regions,1063,888.9591085816555,872.7827447950289,905.1354723682822,460.0,818.0,1176.0,0.0,2250.0,818.0,767.0,842.025
1987,Direct migration background,Urban regions,1588,920.5849095001756,909.7205213139652,931.4492976863861,639.0,920.0,1125.0,31.0,1854.0,920.0,920.0,971.0
1987,Direct migration background,Rural regions,245,853.1417778078518,823.2215588854939,883.0619967302097,460.0,818.0,1125.0,55.0,2122.5,818.0,716.0,920.0
1987,Indirect migration background,Urban regions,74,681.7053240539307,639.3026036992749,724.1080444085865,362.10436590436586,716.0,920.0,118.0,1756.8434511434511,716.0,665.0,1023.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3096,1056.9250674423379,1045.7829852519978,1068.067149632678,665.0,972.0,1329.0,0.0,2325.0,972.0,921.0,973.0
1988,No migration background,Rural regions,978,912.5950074601174,895.2410352237549,929.9489796964798,493.0,869.0,1176.0,0.0,2200.5,869.0,818.0,869.025
1988,Direct migration background,Urban regions,1496,966.2178091429137,950.6674259925666,981.7681922932608,614.0,920.0,1125.0,0.0,1891.5,920.0,903.75,945.225
1988,Direct migration background,Rural regions,223,878.7047869413124,848.5570392976377,908.852534584987,511.0,869.0,1125.0,66.0,2046.0,869.0,767.0,946.625
1988,Indirect migration background,Urban regions,87,669.1240206069061,625.9175008192674,712.3305403945449,339.95406421456113,665.0,1023.0,0.0,2047.5689036781582,665.0,510.7249999999997,871.275
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3081,1091.9552670365485,1080.004058550693,1103.9064755224042,676.8976188447883,1023.0,1379.5531966400476,0.0,2433.5365633329366,1023.0,1023.0,1062.025
1989,No migration background,Rural regions,938,982.6251930107478,964.254553274078,1000.9958327474176,562.0,920.0,1253.0,0.0,2289.5,920.0,869.0,920.25
1989,Direct migration background,Urban regions,1458,1018.474216023404,1005.4200334799278,1031.52839856688,716.0,971.0,1227.0,0.0,1993.5,971.0,919.0,974.0
1989,Direct migration background,Rural regions,219,874.4790007321506,845.6383821210906,903.3196193432105,511.0,920.0,1176.0,0.0,2173.5,920.0,863.0,1042.0
1989,Indirect migration background,Urban regions,109,692.3716978336838,653.7858380511199,730.9575576162478,336.20121250176874,687.3428782146941,971.0,0.0,1923.1981812473468,716.0,649.2999999999998,1023.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4088,1065.2274988165084,1054.5252834064243,1075.9297142265925,541.2453405044104,975.1843459857837,1361.7934423919073,0.0,2592.615595223153,975.0,927.0,979.0
1990,No migration background,Rural regions,3066,755.6786430251411,746.3711686044038,764.9861174458784,396.0,568.0,1023.0,0.0,1963.5,568.0,543.0,574.075
1990,Direct migration background,Urban regions,1441,1067.391271341915,1052.2456073272576,1082.5369353565723,716.0,1023.0,1278.0,0.0,2121.0,1023.0,995.3999999999999,1075.0
1990,Direct migration background,Rural regions,290,775.3782360516886,751.3582605520569,799.3982115513204,409.0,716.0,1074.0,0.0,2045.0,716.0,563.0,818.45
1990,Indirect migration background,Urban regions,131,663.0860179211627,620.1056133541991,706.0664224881262,284.67617026778026,611.20816002627,960.8836812951226,0.0,1975.1949478361362,614.0,410.0,819.775
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3909,1132.5112734845277,1121.1999192024405,1143.822627766615,605.258873796847,1023.0,1452.0,0.0,2722.1116893047297,1023.0,980.0,1023.0
1991,No migration background,Rural regions,2739,847.512211737504,837.296691066044,857.727732408964,460.0,685.0,1125.0,0.0,2122.5,685.0,654.0,705.0
