year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,3378,951.2727166671484,941.7250531140337,960.8203802202631,1152.7014186856609,1031.2624330651215,676.5901280857202,1866.868354585572,-37.57680781419094,895.0,870.0,921.0
1985,kein Migrationshintergrund,Laendlicher Raum,1076,881.1909344787429,858.1645669287932,904.2173020286925,691.031514907514,1311.5414056593845,331.10976246358894,1230.9141435734014,-208.7728662022986,818.0,767.0,849.025
1985,direkter Migrationshintergrund,Staedtischer Raum,1675,874.4596616274018,863.9797804731255,884.9395427816781,1231.9320286124425,875.3157487922616,537.4486681864565,2273.6570692514215,-504.2763724525224,869.0,869.0,920.0
1985,direkter Migrationshintergrund,Laendlicher Raum,235,815.8801444974672,790.0589713096745,841.7013176852599,695.3519904521214,777.8353612227446,461.79776692061716,1045.6833257493777,111.46643162336079,797.0,725.0,878.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,51,637.9100922059674,584.8233523850938,690.996832026841,799.8844891403008,496.9424019258049,1199.9304220116146,511.0,177.0,614.0,507.7999999999997,870.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,3243,999.7083818788635,988.1662909490553,1011.2504728086717,617.3710012958593,937.0127191780203,1077.5781319877553,920.0,767.0,920.0,897.975,920.0
1986,kein Migrationshintergrund,Laendlicher Raum,1046,869.8384966769512,854.2150399532437,885.4619534006587,263.03337292184966,853.816228116608,1019.1639674337007,69.0,1278.0,841.0,813.0,900.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1601,907.5493207021092,896.1521452675925,918.9464961366259,1068.160863780933,422.1987511219413,1955.9222295904228,614.0,3287.564278304658,895.0,870.0,921.0
1986,direkter Migrationshintergrund,Laendlicher Raum,237,819.439372260518,795.2811715919773,843.5975729290586,1059.5949523018278,973.047007006312,717.1339142550751,1573.286509371957,203.442357184946,826.0,697.0,885.25
1986,indirekter Migrationshintergrund,Staedtischer Raum,71,678.1177549420808,630.7097325231382,725.5257773610233,958.0302902224224,689.3097805348632,477.13920537617173,1679.3669174917986,-244.19742189320436,621.0,373.0,707.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,3218,1015.8563051177102,1005.1617512295225,1026.550859005898,781.7532881303312,814.4649618778086,884.2341056933775,628.0320617857617,690.0,941.0,911.0,962.0
1987,kein Migrationshintergrund,Laendlicher Raum,1063,888.9591085816556,872.782744795029,905.1354723682823,705.7710295158543,1331.8328269524245,914.3750889679905,392.86494033764995,184.0,818.0,767.0,844.0
1987,direkter Migrationshintergrund,Staedtischer Raum,1588,920.5849095001754,909.7205213139649,931.4492976863859,409.75122400725326,909.4245248219677,1012.5918520883481,549.0,209.0,920.0,920.0,971.0
1987,direkter Migrationshintergrund,Laendlicher Raum,245,853.1417778078518,823.2215588854939,883.0619967302097,1315.8651948731278,1169.2201646970996,251.33115096595708,2912.666260733884,-1345.4699148947993,818.0,716.0,920.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,74,681.7053240539306,639.3026036992748,724.1080444085864,216.2950369829657,796.0283934094629,440.6031368505079,230.0,777.0652866518212,716.0,665.0,1049.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,3096,1056.9250674423379,1045.7829852519978,1068.067149632678,1412.3641231846107,1124.6774777281873,987.6466000804942,2049.440407840785,256.0,972.0,921.0,973.0
1988,kein Migrationshintergrund,Laendlicher Raum,978,912.5950074601174,895.2410352237549,929.9489796964798,1215.8288168608563,1659.8059389215496,774.6171263296001,1877.6463526577404,112.7995905327158,869.0,818.0,901.475
1988,direkter Migrationshintergrund,Staedtischer Raum,1496,966.2178091429137,950.6674259925666,981.7681922932608,910.0004599862726,769.7733229275719,2006.8387615059844,614.0,1023.0,920.0,869.0,945.225
