"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","818.18","794.5","236","251","542","1023","1278","2037","774.3","862.06","102","2555","767","830"
"1985","direkter Migrationshintergrund","Staedtischer Raum","867.83","865","1689","321","602","1048","1380","2366","848.68","886.98","0","6647","818","869"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","687.07","588","57","153","256","920","1568","1585","580.22","793.92","38","1585","266","562"
"1985","kein Migrationshintergrund","Laendlicher Raum","869.16","812.5","1099","205","435","1091","1534","2585","822.71","915.61","0","17895","767","853"
"1985","kein Migrationshintergrund","Staedtischer Raum","948.32","893.5","3397","247","562","1192","1687","2812","928.21","968.43","0","5113","869","920"
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","813.62","810.5","240","210","511","1073","1329","1636","771.39","855.85","0","1841","792","869"
"1986","direkter Migrationshintergrund","Staedtischer Raum","904.25","891","1616","307","614","1074","1432","2480","884.15","924.35","0","5113","844","869"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","712.34","690.5","76","225","343","961","1125","1636","603.1","821.58","49","3477","383","716"
"1986","kein Migrationshintergrund","Laendlicher Raum","864.7","822.5","1060","214","460","1135","1551","2454","831.72","897.68","0","3579","787","869"
"1986","kein Migrationshintergrund","Staedtischer Raum","995.62","919.5","3265","268","588","1238","1728","3068","971.97","1019.27","0","16361","920","931"
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
