"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","direkter Migrationshintergrund","Laendlicher Raum","818.18","794.5","236","774.3","862.06"
"1985","direkter Migrationshintergrund","Staedtischer Raum","867.83","865","1689","848.68","886.98"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","687.07","588","57","580.22","793.92"
"1985","kein Migrationshintergrund","Laendlicher Raum","869.16","812.5","1099","822.71","915.61"
"1985","kein Migrationshintergrund","Staedtischer Raum","948.32","893.5","3397","928.21","968.43"
"1986","direkter Migrationshintergrund","Laendlicher Raum","813.62","810.5","240","771.39","855.85"
"1986","direkter Migrationshintergrund","Staedtischer Raum","904.25","891","1616","884.15","924.35"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","712.34","690.5","76","603.1","821.58"
"1986","kein Migrationshintergrund","Laendlicher Raum","864.7","822.5","1060","831.72","897.68"
"1986","kein Migrationshintergrund","Staedtischer Raum","995.62","919.5","3265","971.97","1019.27"
"1987","direkter Migrationshintergrund","Laendlicher Raum","848.83","808","250","791.37","906.29"
"1987","direkter Migrationshintergrund","Staedtischer Raum","919.18","915","1598","899.9","938.46"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","728.73","719.5","77","624.56","832.9"
"1987","kein Migrationshintergrund","Laendlicher Raum","881.99","817","1081","847.61","916.37"
"1987","kein Migrationshintergrund","Staedtischer Raum","1011.28","933","3243","988.95","1033.61"
"1988","direkter Migrationshintergrund","Laendlicher Raum","879.68","866.5","223","827.65","931.71"
"1988","direkter Migrationshintergrund","Staedtischer Raum","966.77","918.5","1504","944.71","988.83"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","675.76","613.5","102","587.98","763.54"
"1988","kein Migrationshintergrund","Laendlicher Raum","905.36","868.5","998","869.33","941.39"
"1988","kein Migrationshintergrund","Staedtischer Raum","1051.7","970.5","3117","1028.06","1075.34"
"1989","direkter Migrationshintergrund","Laendlicher Raum","871.93","886","221","819.36","924.5"
"1989","direkter Migrationshintergrund","Staedtischer Raum","1015.7","969.5","1461","993.19","1038.21"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","721.5","690.5","115","631.98","811.02"
"1989","kein Migrationshintergrund","Laendlicher Raum","982.35","915","949","944.15","1020.55"
"1989","kein Migrationshintergrund","Staedtischer Raum","1087.57","1022.5","3089","1062.26","1112.88"
"1990","direkter Migrationshintergrund","Laendlicher Raum","770.17","709.5","292","726.53","813.81"
"1990","direkter Migrationshintergrund","Staedtischer Raum","1061.43","1020","1446","1034.13","1088.73"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","548.56","474.5","30","423.52","673.6"
"1990","indirekter Migrationshintergrund","Staedtischer Raum","691.54","588.5","138","596.43","786.65"
"1990","kein Migrationshintergrund","Laendlicher Raum","754.37","563.5","3096","738.26","770.48"
"1990","kein Migrationshintergrund","Staedtischer Raum","1058.72","968.5","4104","1036.73","1080.71"
"1991","direkter Migrationshintergrund","Laendlicher Raum","862.18","772","274","806.34","918.02"
"1991","direkter Migrationshintergrund","Staedtischer Raum","1098.11","1018.5","1458","1072.62","1123.6"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","690.06","504","185","616.27","763.85"
"1991","kein Migrationshintergrund","Laendlicher Raum","843.39","675.5","2771","824.85","861.93"
"1991","kein Migrationshintergrund","Staedtischer Raum","1126.75","1022.5","3918","1103.54","1149.96"
"1992","direkter Migrationshintergrund","Laendlicher Raum","939.38","908.5","250","889.2","989.56"
"1992","direkter Migrationshintergrund","Staedtischer Raum","1165.07","1124.5","1359","1136.95","1193.19"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","686.84","673.5","37","536.73","836.95"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","761.04","562.5","197","682.23","839.85"
"1992","kein Migrationshintergrund","Laendlicher Raum","975.87","866","2461","955.34","996.4"
"1992","kein Migrationshintergrund","Staedtischer Raum","1209.71","1124.5","3732","1186.7","1232.72"
"1993","direkter Migrationshintergrund","Laendlicher Raum","1087.5","1020","234","1031.7","1143.3"
"1993","direkter Migrationshintergrund","Staedtischer Raum","1239.3","1155.5","1282","1207.89","1270.71"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","601.92","451.5","49","474.05","729.79"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","788.18","644","235","722.61","853.75"
"1993","kein Migrationshintergrund","Laendlicher Raum","1074.42","970","2391","1048.46","1100.38"
"1993","kein Migrationshintergrund","Staedtischer Raum","1312.26","1174.5","3695","1284.98","1339.54"
"1994","direkter Migrationshintergrund","Laendlicher Raum","1118.07","1069.5","204","1043.69","1192.45"
"1994","direkter Migrationshintergrund","Staedtischer Raum","1250.75","1120","1154","1213.37","1288.13"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","725.35","596.5","47","596.4","854.3"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","842.98","741.5","244","774.14","911.82"
"1994","kein Migrationshintergrund","Laendlicher Raum","1121.78","1022.5","2338","1096.38","1147.18"
"1994","kein Migrationshintergrund","Staedtischer Raum","1344.78","1223.5","3569","1318.6","1370.96"
"1995","direkter Migrationshintergrund","Laendlicher Raum","1141.05","1049","250","974.79","1307.31"
"1995","direkter Migrationshintergrund","Staedtischer Raum","1250.44","1124.5","1294","1201.04","1299.84"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","653.79","511.5","48","501.22","806.36"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","803.75","652","258","732.15","875.35"
"1995","kein Migrationshintergrund","Laendlicher Raum","1152.8","1038.5","2442","1127.35","1178.25"
"1995","kein Migrationshintergrund","Staedtischer Raum","1373.79","1252.5","3561","1344.42","1403.16"
"1996","direkter Migrationshintergrund","Laendlicher Raum","1109.5","1063","240","1040.23","1178.77"
"1996","direkter Migrationshintergrund","Staedtischer Raum","1280.05","1171","1184","1244.51","1315.59"
