"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Laendlicher Raum","682.56","690.5","9","256","716","792","792","1023","468.62","896.5","205","1023","256","792"
"1985","indirekter Migrationshintergrund","Staedtischer Raum","687.07","588","57","153","256","920","1568","1585","580.22","793.92","38","1585","266","562"
"1985","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Staedtischer Raum","948.32","893.5","3397","247","562","1192","1687","2812","928.21","968.43","0","5113","869","920"
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","712.34","690.5","76","225","343","961","1125","1636","603.1","821.58","49","3477","383","716"
"1986","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Staedtischer Raum","995.62","919.5","3265","268","588","1238","1728","3068","971.97","1019.27","0","16361","920","931"
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","728.73","719.5","77","233","368","1023","1125","1636","624.56","832.9","118","3359","368","667"
"1987","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Staedtischer Raum","1011.28","933","3243","261","614","1278","1790","3068","988.95","1033.61","0","7449","920","964"
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Laendlicher Raum","905.36","868.5","998","220","460","1176","1636","2603","869.33","941.39","0","3579","818","910"
"1988","kein Migrationshintergrund","Staedtischer Raum","1051.7","970.5","3117","274","639","1324","1841","3323","1028.06","1075.34","0","6647","966","1002"
