year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,946.3781637821018,936.8458880373282,955.9104395268753,562.0,895.0,1191.5356721895505,0.0,2135.8391804738762,895.0,870.0,921.0,3401.0
1985,No migration background,Rural regions,868.9014570140442,846.1520957396644,891.650818288424,435.0,818.0,1086.2325410667297,0.0,2063.0813526668244,818.0,785.0,869.0,1096.0
1985,Direct migration background,Urban regions,869.0484587631357,858.5668690584612,879.5300484678103,606.033786379045,869.0,1048.6738506007084,0.0,1712.6339469332036,869.0,869.0,920.0,1689.0
1985,Direct migration background,Rural regions,814.7792137929921,789.0102946458459,840.5481329401383,531.938743235748,795.1015743242289,1023.0,102.0,1759.591885146378,797.0,725.0,878.0,236.0
1985,Indirect migration background,Urban regions,624.5952297263459,573.9112709031405,675.2791885495513,255.0,581.9388550895609,882.8215408460385,38.0,1584.0,562.0,405.0,767.925,56.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,996.3860273073349,984.8861102327459,1007.8859443819239,589.8286049282148,920.0,1241.607142460107,0.0,2219.274948757946,920.0,915.925,920.0,3269.0
1986,No migration background,Rural regions,865.1430951039872,849.5671102071536,880.7190800008208,460.75912242914757,823.0,1134.4166849697551,0.0,2144.9030287806663,823.0,777.0,867.0,1057.0
1986,Direct migration background,Urban regions,904.9289280175556,893.5629582620589,916.2948977730522,614.0,893.3420995248564,1074.0,0.0,1764.0,892.0,864.0,915.0,1616.0
1986,Direct migration background,Rural regions,813.4067703692549,789.2481261767333,837.5654145617765,513.8652509106078,818.0,1073.0650808429627,0.0,1841.0,818.0,690.0,895.0,240.0
1986,Indirect migration background,Urban regions,678.4357740822772,632.772797849532,724.0987503150225,283.118021347492,659.2972857779682,924.4420332725791,49.0,1886.4280511602096,621.0,373.0,707.0,75.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,1011.8637792523331,1001.2029842966605,1022.5245742080057,604.5174763959224,931.0,1278.0,0.0,2288.2237854061163,931.0,895.875,942.0,3247.0
1987,No migration background,Rural regions,884.0106848668919,867.9224505656393,900.0989191681444,458.9440113154015,818.0,1166.6244688200552,0.0,2228.145155077036,818.0,767.0,856.225,1078.0
1987,Direct migration background,Urban regions,918.7728462888892,907.9214896305535,929.624202947225,614.0,920.0,1125.0,31.0,1891.5,920.0,920.0,971.0,1598.0
1987,Direct migration background,Rural regions,850.3267663698259,820.6552302473256,879.9983024923263,444.90187710029966,818.0,1125.0,55.0,2145.1471843495506,818.0,716.0,920.0,250.0
1987,Indirect migration background,Urban regions,680.0793352287513,638.2535870967567,721.905083360746,350.4533165564265,716.0,920.0,118.0,1774.3200251653602,716.0,663.7249999999997,1033.4,76.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,1050.4853587536818,1039.3784604213085,1061.592257086055,644.8572268622527,971.0,1321.6477991562003,0.0,2336.8336575971216,971.0,919.0,971.0,3124.0
1988,No migration background,Rural regions,901.8690949644158,884.5859209800041,919.1522689488276,460.0,869.0,1176.0,0.0,2250.0,869.0,818.0,920.0,992.0
1988,Direct migration background,Urban regions,964.4220683440445,948.9095111534565,979.9346255346326,614.0,920.0,1125.0,0.0,1891.5,920.0,908.875,945.2,1504.0
