year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3401,946.3781637821019,936.8458880373283,955.9104395268754,562.0,895.0,1191.5356721895494,0.0,2135.8391804738735,895.0,870.0,921.0
1985,No migration background,Rural regions,1096,868.901457014044,846.1520957396642,891.6508182884238,435.0,818.0,1086.2325410667315,0.0,2063.081352666829,818.0,785.0,869.0
1985,Direct migration background,Urban regions,1689,869.0484587631357,858.5668690584612,879.5300484678103,606.033786379045,869.0,1048.746614969793,0.0,1712.815857855915,869.0,869.0,920.0
1985,Direct migration background,Rural regions,236,814.7792137929923,789.0102946458461,840.5481329401385,515.8005622940444,794.8690125369951,1023.0,102.0,1783.7991565589334,797.0,725.0,902.125
1985,Indirect migration background,Urban regions,56,624.5952297263461,573.9112709031407,675.2791885495516,255.0,562.0,886.6249718362748,38.0,1584.0,562.0,354.44999999999936,766.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3269,996.3860273073351,984.8861102327461,1007.8859443819241,589.8286049282148,920.0,1241.607142460107,0.0,2219.274948757946,920.0,900.95,920.0
1986,No migration background,Rural regions,1057,865.1430951039872,849.5671102071536,880.7190800008208,460.3310898648981,823.0,1134.4166849697551,0.0,2145.545077627041,823.0,777.0,879.0
1986,Direct migration background,Urban regions,1616,904.9289280175556,893.5629582620589,916.2948977730522,614.0,893.3390642668566,1074.0,0.0,1764.0,892.0,864.0,915.0
1986,Direct migration background,Rural regions,240,813.4067703692548,789.2481261767332,837.5654145617764,513.8231747920063,818.0,1073.0108516579003,0.0,1841.0,818.0,665.0,895.0
1986,Indirect migration background,Urban regions,75,678.4357740822772,632.772797849532,724.0987503150225,283.118021347492,659.2972857779682,924.4420332725792,49.0,1886.42805116021,621.0,373.0,707.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3247,1011.8637792523331,1001.2029842966605,1022.5245742080057,604.5174763959224,930.6998631401366,1278.0,0.0,2288.2237854061163,931.0,891.0,942.0
1987,No migration background,Rural regions,1078,884.0106848668918,867.9224505656392,900.0989191681443,458.4149579286782,818.0,1166.624468820057,0.0,2228.938735157125,818.0,767.0,844.0
1987,Direct migration background,Urban regions,1598,918.7728462888892,907.9214896305535,929.624202947225,614.0,920.0,1125.0,31.0,1891.5,920.0,920.0,971.0
1987,Direct migration background,Rural regions,250,850.3267663698259,820.6552302473256,879.9983024923263,444.90187710029966,818.0,1125.0,55.0,2145.1471843495506,818.0,716.0,905.375
1987,Indirect migration background,Urban regions,76,680.0793352287511,638.2535870967565,721.9050833607457,350.45331655642667,716.0,920.0,118.0,1774.32002516536,716.0,665.0,1049.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3124,1050.4853587536818,1039.3784604213085,1061.592257086055,644.8572268622527,971.0,1321.6477991561987,0.0,2336.833657597118,971.0,919.0,972.0
1988,No migration background,Rural regions,992,901.869094964416,884.5859209800043,919.1522689488278,460.0,869.0,1176.0,0.0,2250.0,869.0,818.0,920.0
1988,Direct migration background,Urban regions,1504,964.4220683440445,948.9095111534565,979.9346255346326,614.0,920.0,1125.0,0.0,1891.5,920.0,920.0,945.0
1988,Direct migration background,Rural regions,223,878.7047869413122,848.5570392976376,908.8525345849869,511.0,869.0,1125.0,66.0,2046.0,869.0,767.0,946.0
1988,Indirect migration background,Urban regions,101,638.2087092475823,598.309177695914,678.1082407992507,296.7227359903318,562.0,1017.4473268488614,0.0,2098.534213136656,562.0,342.0,741.625
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3095,1087.5813531077765,1075.6395954789434,1099.5231107366096,665.0,1022.0,1371.6918029334208,0.0,2431.7295073335517,1022.0,1021.0,1060.025
1989,No migration background,Rural regions,944,977.0873044122608,958.7421544745519,995.4324543499697,558.0864869398292,920.0,1253.0,0.0,2295.370269590256,920.0,869.0,947.175
1989,Direct migration background,Urban regions,1461,1015.7611831487447,1002.6915486446084,1028.8308176528813,716.0,971.0,1227.0,0.0,1993.5,971.0,919.0,976.3
1989,Direct migration background,Rural regions,221,871.4692016877844,842.8469001777505,900.0915031978184,511.0,909.871175733065,1161.568354127225,0.0,2137.420885318062,895.0,812.4999999999999,992.15
1989,Indirect migration background,Urban regions,114,679.1466600838819,641.1857745142377,717.1075456535261,315.5141316384997,665.0,933.1048737369891,0.0,1859.4909868847235,665.0,548.0,921.325
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4110,1060.7460245917052,1050.0601872192565,1071.431861964154,534.0,971.0,1355.041219886657,0.0,2586.6030497166425,971.0,919.0,971.0
1990,No migration background,Rural regions,3091,752.3107816319964,743.0367198482111,761.5848434157817,389.0,565.0,1023.0,0.0,1974.0,565.0,542.0,568.0
1990,Direct migration background,Urban regions,1446,1064.4631297689878,1049.317698000979,1079.6085615369966,716.0,1023.0,1278.0,0.0,2121.0,1023.0,1023.0,1075.0
1990,Direct migration background,Rural regions,292,769.9420660289852,745.9388248942282,793.9453071637422,409.0,716.0,1074.0,0.0,2045.0,716.0,612.9749999999998,818.65
1990,Indirect migration background,Urban regions,137,649.3906578137927,607.8201636886661,690.9611519389193,283.89770734960365,555.8615230623556,956.6104938826185,0.0,1965.6796736821407,562.0,306.0,766.0
1990,Indirect migration background,Rural regions,30,548.5734214231609,496.3096759282773,600.8371669180444,281.57135001913235,497.5495592137774,767.0,0.0,1380.0,489.0,211.0,696.0
1991,No migration background,Urban regions,3928,1128.3617925769959,1117.0663895131745,1139.6571956408172,594.1497850616277,1023.0,1432.0,0.0,2688.7753224075586,1023.0,989.925,1023.0
1991,No migration background,Rural regions,2762,842.1844840390307,832.0037343211719,852.3652337568896,460.0,681.8963653838359,1125.0,0.0,2122.5,682.0,648.0,699.0
1991,Direct migration background,Urban regions,1458,1097.7759644975954,1082.1244187423706,1113.4275102528202,715.8416434860269,1023.0,1329.0,0.0,2248.7375347709594,1023.0,972.0,1023.0
1991,Direct migration background,Rural regions,274,862.0732037645914,826.820370421315,897.3260371078678,409.0,781.2935483098141,1176.0,57.0,2326.5,777.0,681.1249999999998,889.0
1991,Indirect migration background,Urban regions,184,651.580715000144,619.3532554994887,683.8081745007993,307.0,465.9380715332531,986.5486930959901,26.0,2005.8717327399752,470.0,243.1999999999996,582.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
