year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,929.1038147680819,920.8902705029651,937.3173590331986,537.0,869.0,1176.0,0.0,2134.5,869.0,850.975,869.0,4755.0
1984,direkter Migrationshintergrund,-1,868.0227702264087,857.6421850498562,878.4033554029613,562.8667965410556,846.0,1023.0,0.0,1713.1998051884166,846.0,823.0,874.0,2229.0
1984,indirekter Migrationshintergrund,-1,651.8408535313558,605.8254129282192,697.8562941344925,324.1558275333399,614.0,833.0559698387722,61.0,1596.4061832969205,614.0,504.0,883.95,59.0
1985,kein Migrationshintergrund,Staedtischer Raum,951.2727166671483,941.7250531140336,960.820380220263,562.0,895.0,1197.7118433491944,0.0,2151.279608372986,895.0,870.0,921.0,3378.0
1985,kein Migrationshintergrund,Laendlicher Raum,881.1909344787429,858.1645669287932,904.2173020286925,460.0,818.0,1099.0,0.0,2057.5,818.0,773.8249999999999,869.0,1076.0
1985,direkter Migrationshintergrund,Staedtischer Raum,874.4596616274017,863.9797804731254,884.939542781678,614.0,869.0,1062.6135204644895,0.0,1735.533801161224,869.0,869.0,920.0,1675.0
1985,direkter Migrationshintergrund,Laendlicher Raum,815.8801444974671,790.0589713096743,841.7013176852598,534.1903816253547,795.7860305246335,1023.0,102.0,1756.214427561968,797.0,750.0,878.0,235.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,637.9100922059674,584.8233523850938,690.996832026841,262.0344235751295,614.0,913.0557266241079,38.0,1584.0,614.0,509.0,870.0,51.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,999.7083818788637,988.1662909490556,1011.2504728086719,612.4849688191201,920.0,1252.0,0.0,2211.27254677132,920.0,901.0,920.0,3243.0
1986,kein Migrationshintergrund,Laendlicher Raum,869.8384966769513,854.2150399532438,885.4619534006588,474.1539497248006,840.3101316274413,1144.6371484307474,0.0,2150.3619464896674,841.0,813.0,915.0,1046.0
1986,direkter Migrationshintergrund,Staedtischer Raum,907.5493207021092,896.1521452675925,918.9464961366259,614.0,895.0,1074.0,0.0,1764.0,895.0,870.0,921.0,1601.0
1986,direkter Migrationshintergrund,Laendlicher Raum,819.4393722605182,795.2811715919776,843.5975729290589,533.9675114955115,824.4636931475485,1074.0,0.0,1841.0,826.0,697.0,885.0,237.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,678.1177549420812,630.7097325231387,725.5257773610238,281.9498239305086,644.2779719424649,933.7575098804328,49.0,1911.469038805319,621.0,373.0,707.0,71.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,1015.85630511771,1005.1617512295222,1026.5508590058978,614.0,940.8436161469903,1278.0,0.0,2274.0,941.0,911.0,962.0,3218.0
1987,kein Migrationshintergrund,Laendlicher Raum,888.9591085816556,872.782744795029,905.1354723682823,460.0,818.0,1176.0,0.0,2250.0,818.0,767.0,844.3,1063.0
1987,direkter Migrationshintergrund,Staedtischer Raum,920.5849095001756,909.7205213139652,931.4492976863861,639.0,920.0,1125.0,31.0,1854.0,920.0,920.0,971.0,1588.0
1987,direkter Migrationshintergrund,Laendlicher Raum,853.1417778078518,823.2215588854939,883.0619967302097,460.0,818.0,1125.0,55.0,2122.5,818.0,716.0,920.0,245.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,681.7053240539307,639.3026036992749,724.1080444085865,362.10436590436586,716.0,920.0,118.0,1756.8434511434511,716.0,665.0,1023.0,74.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,1056.925067442338,1045.782985251998,1068.0671496326781,665.0,972.0,1329.0,0.0,2325.0,972.0,921.0,973.0,3096.0
