year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,No answer / don't know,4802,923.66798,906.67136,940.66459,512.00000,869.00000,1176.00000,0,2172.00000,,,
1984,Direct migration background,No answer / don't know,2246,867.41728,846.00793,888.82663,562.13079,844.70550,1023.00000,0,1714.30381,,,
1984,Indirect migration background,No answer / don't know,67,638.38076,547.64897,729.11256,312.44384,614.00000,795.28519,61,1519.54722,,,
1985,No migration background,Urban regions,3414,944.30975,924.70331,963.91619,562.00000,890.00000,1182.08468,0,2112.21171,,,
1985,No migration background,Rural regions,1083,865.61533,817.82806,913.40260,433.95702,794.99400,1074.00000,0,2034.06447,,,
1985,Direct migration background,Urban regions,1689,869.92446,847.96323,891.88568,597.72334,869.00000,1048.00000,0,1723.41499,,,
1985,Direct migration background,Rural regions,236,822.54936,769.65450,875.44423,544.63358,801.38131,1025.90849,102,1747.82084,,,
1985,Indirect migration background,Urban regions,56,641.89988,526.22629,757.57347,255.00000,609.10315,914.27125,38,1568,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3279,998.46615,974.75900,1022.17330,604.53046,920.00000,1245.17510,0,2206.14206,,,
1986,No migration background,Rural regions,1048,865.27136,832.89746,897.64525,470.00000,822.42696,1143.54008,0,2153.85020,,,
1986,Direct migration background,Urban regions,1616,903.78271,880.27065,927.29476,614.00000,890.15183,1074.00000,0,1764.00000,,,
1986,Direct migration background,Rural regions,240,813.12036,763.18048,863.06024,513.81792,818.00000,1060.71086,0,1841,,,
1986,Indirect migration background,Urban regions,74,677.72374,581.15392,774.29357,282.56110,656.36114,925.60748,49,1890.17704,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3257,1010.77432,988.72855,1032.82010,614.00000,930.26680,1278.00000,0,2274.00000,,,
1987,No migration background,Rural regions,1069,883.51918,850.20119,916.83717,452.21268,818.00000,1176.00000,0,2261.68098,,,
1987,Direct migration background,Urban regions,1598,917.87133,895.46160,940.28105,614.00000,920.00000,1125.00000,31,1891.50000,,,
1987,Direct migration background,Rural regions,250,851.44867,789.94276,912.95459,452.28813,818.00000,1125.00000,55,2134.06780,,,
1987,Indirect migration background,Urban regions,75,677.40055,588.62568,766.17541,347.73664,716.00000,920.00000,118,1778.39503,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3133,1047.87580,1025.25576,1070.49583,639.00000,971.00000,1312.09326,0,2321.73315,,,
1988,No migration background,Rural regions,984,906.12309,870.17246,942.07371,460.00000,869.00000,1176.00000,0,2250.00000,,,
1988,Direct migration background,Urban regions,1504,967.33726,935.38917,999.28535,639.00000,920.00000,1125.00000,0,1854.00000,,,
1988,Direct migration background,Rural regions,223,879.78263,817.24868,942.31658,513.93448,869.00000,1125.00000,66,2041.59828,,,
1988,Indirect migration background,Urban regions,100,637.98606,554.28227,721.68985,296.08940,562.00000,984.11135,0,2016.14428,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3100,1088.32566,1063.61567,1113.03566,665.00000,1023.00000,1368.70038,0,2424.25096,,,
1989,No migration background,Rural regions,939,974.50590,937.45319,1011.55862,562.00000,920.00000,1253.00000,0,2289.50000,,,
1989,Direct migration background,Urban regions,1461,1015.29108,988.29350,1042.28865,716.00000,971.00000,1227.00000,0,1993.50000,,,
1989,Direct migration background,Rural regions,221,871.99406,812.67161,931.31650,511.00000,908.47878,1161.67491,0,2137.68727,,,
1989,Indirect migration background,Urban regions,114,679.99759,600.68890,759.30628,316.12349,665.00000,971.00000,0,1953.31477,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,No answer / don't know,68,491.41757,434.63069,548.20446,383.00000,463.58514,572.19456,99.20816,855.98641,,,
1990,No migration background,Urban regions,4116,1059.31610,1037.21879,1081.41340,532.73603,971.00000,1355.00000,0,2588.39596,,,
1990,No migration background,Rural regions,3085,755.82843,736.40165,775.25521,389.00000,564.65914,1023.00000,0,1974.00000,,,
1990,Direct migration background,No answer / don't know,,,,,,,,,,,,
1990,Direct migration background,Urban regions,1446,1063.31495,1031.65821,1094.97170,690.00000,1023.00000,1278.00000,0,2160.00000,,,
1990,Direct migration background,Rural regions,292,769.55461,719.76712,819.34210,409.00000,716.00000,1074.00000,0,2045,,,
1990,Indirect migration background,Urban regions,137,650.17043,563.81076,736.53009,284.49185,546.19153,957.15532,0,1966.15054,,,
1990,Indirect migration background,Rural regions,30,548.59865,436.19860,660.99870,281.58733,497.57273,786.94568,0,1380,,,
1991,No migration background,No answer / don't know,62,704.69970,616.22801,793.17140,484.61606,665.53084,778.13595,164,1218.41579,,,
1991,No migration background,Urban regions,3933,1126.79111,1103.59410,1149.98811,597.63663,1023.00000,1432.00000,0,2683.54505,,,
1991,No migration background,Rural regions,2757,842.67512,821.57851,863.77172,460.00000,681.65712,1125.00000,0,2122.50000,,,
1991,Direct migration background,No answer / don't know,,,,,,,,,,,,
1991,Direct migration background,Urban regions,1458,1095.56808,1063.28432,1127.85184,708.71370,1023.00000,1329.00000,0,2259.42944,,,
1991,Direct migration background,Rural regions,274,864.12012,791.27324,936.96701,409.00000,781.47844,1159.53213,57,2285.33033,,,
1991,Indirect migration background,Urban regions,184,657.71684,590.87107,724.56260,307.00000,486.42184,1004.80745,26,2051.51862,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,No answer / don't know,81,945.28640,836.83060,1053.74220,620.35029,837.12659,1183.52199,87,2028.27953,,,
1992,No migration background,Urban regions,3749,1211.34884,1187.87619,1234.82149,716.00000,1125.00000,1534.00000,0,2761.00000,,,
1992,No migration background,Rural regions,2445,968.97636,945.65969,992.29303,562.25522,859.89230,1269.01692,0,2329.15948,,,
1992,Direct migration background,No answer / don't know,,,,,,,,,,,,
1992,Direct migration background,Urban regions,1359,1164.14178,1129.14148,1199.14207,767.00000,1125.00000,1452.16977,0,2479.92444,,,
1992,Direct migration background,Rural regions,250,939.19949,884.76382,993.63515,614.00000,920.00000,1251.55687,112,2207.89217,,,
1992,Indirect migration background,Urban regions,196,721.05824,649.18052,792.93595,327.00000,565.24730,986.01503,0,1974.53759,,,
1992,Indirect migration background,Rural regions,37,686.86689,564.15328,809.58050,372.07041,723.54134,891.39263,153,1670.37596,,,
1993,No migration background,Urban regions,3713,1311.99927,1283.83203,1340.16651,767.00000,1176.00000,1636.00000,0,2939.50000,,,
1993,No migration background,Rural regions,2374,1069.09592,1040.97201,1097.21984,639.00000,971.00000,1329.00000,0,2364.00000,,,
1993,Direct migration background,Urban regions,1282,1241.34268,1200.94336,1281.74199,844.00000,1150.00000,1485.61186,0,2448.02965,,,
1993,Direct migration background,Rural regions,234,1088.67357,1025.77451,1151.57262,752.16682,1023.00000,1329.00000,164,2194.24978,,,
1993,Indirect migration background,Urban regions,234,763.04651,701.24416,824.84886,383.00000,648.28795,1023.00000,0,1983.00000,,,
