"year","mean","median","n","lower_confidence","upper_confidence"
"1984","914.53","869","7164","901.72","927.34"
"1985","919.28","869","6531","905.11","933.45"
"1986","955.59","920","6310","940.91","970.27"
"1987","968.06","920","6297","953.87","982.25"
"1988","1004.14","938.56","5988","989.15","1019.13"
"1989","1049.8","971","5881","1033.81","1065.79"
"1990","956.03","869","9207","943.39","968.67"
"1991","1027.33","920","8728","1014.01","1040.65"
"1992","1124.47","1023","8146","1110.79","1138.15"
"1993","1223.72","1125","7918","1207.4","1240.04"
"1994","1260.05","1150.75","7582","1243.78","1276.32"
"1995","1280.11","1176","7885","1261.55","1298.67"
"1996","1315.44","1194","7657","1298.37","1332.51"
"1997","1322.72","1202","7430","1305.29","1340.15"
"1998","1326","1221.91","8158","1309.43","1342.57"
"1999","1338.89","1227","8089","1321.57","1356.21"
"2000","1351.67","1227","13846","1336.73","1366.61"
"2001","1375.21","1278","12632","1359.46","1390.96"
"2002","1421.86","1300","13504","1395.77","1447.95"
"2003","1437.2","1300","12792","1413.29","1461.11"
"2004","1453.07","1300","12404","1429.11","1477.03"
"2005","1465.05","1304","11749","1441.59","1488.51"
"2006","1483.55","1321.44","12387","1454.5","1512.6"
"2007","1490.13","1330","11810","1466.41","1513.85"
"2008","1509.48","1350","11188","1485.41","1533.55"
"2009","1540.29","1400","10428","1514.59","1565.99"
"2010","1582.72","1400","14113","1559.37","1606.07"
"2011","1618.39","1470","17030","1597.45","1639.33"
"2012","1640.93","1500","16767","1619.39","1662.47"
"2013","1664.63","1500","19123","1644.91","1684.35"
"2014","1701.23","1520","16857","1679.84","1722.62"
"2015","1739.52","1570","16633","1717.63","1761.41"
"2016","1759.93","1600","15801","1737.4","1782.46"
"2017","1787.25","1600","18060","1766.73","1807.77"
"2018","1849.11","1670","17635","1828.12","1870.1"
"2019","1977.26","1750","18433","1792.43","2162.09"
