"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA","NA.1"
"1984","916.7","868.5","7115","243","532","1147","1575","2732","903.8","929.6","0","10737","844","869","",""
"1985","920.16","867.5","6487","239","528","1151","1586","2717","905.89","934.43","0","17895","844","869","",""
"1986","953.62","919.5","6272","256","562","1196","1643","2921","938.88","968.36","0","16361","869","910","",""
"1987","968.86","919.5","6264","256","562","1227","1687","2896","954.6","983.12","0","7449","869","920","",""
"1988","1006.88","945.5","5963","256","606","1278","1790","3097","991.68","1022.08","0","6647","920","920","",""
"1989","1052.57","976","5857","279","634","1329","1790","3221","1036.46","1068.68","0","10226","946","971","",""
"1990","955.53","867.5","9175","281","460","1266","1773","3068","942.86","968.2","0","10226","665","698","",""
"1991","1027.83","919","8696","307","531","1329","1892","3221","1014.47","1041.19","0","8896","792","818","",""
"1992","1125.68","1022.5","8117","358","658","1432","1968","3375","1111.98","1139.38","0","8692","920","971","",""
"1993","1223.54","1123.5","7886","383","723","1534","2142","3835","1207.23","1239.85","0","20452","1023","1063","",""
"1994","1257.97","1144.5","7556","409","767","1534","2147","3886","1241.72","1274.22","0","12271","1074","1125","",""
"1995","1279.95","1175.5","7853","383","767","1585","2224","4141","1261.33","1298.57","0","25565","1090","1125","",""
"1996","1317.61","1200.5","7630","396","818","1636","2301","4090","1300.5","1334.72","20","14316","1125","1150","",""
"1997","1324.67","1205","7397","383","818","1652","2301","4090","1307.19","1342.15","19","15339","1125","1176","",""
"1998","1323.64","1226.5","8129","368","773","1662","2352","4090","1307.05","1340.23","0","7669","1125","1176","",""
"1999","1331.79","1226.5","8058","322","767","1687","2344","4346","1314.45","1349.13","0","10397","1125","1176","",""
"2000","1355.45","1237.5","13785","322","767","1738","2403","4448","1340.53","1370.37","0","12782","1205","1227","",""
"2001","1377.01","1277.5","12574","322","767","1783","2454","4550","1361.24","1392.78","0","12782","1227","1278","",""
"2002","1421.51","1299.5","13455","325","740","1800","2500","5000","1395.4","1447.62","0","80000","1300","1350","",""
"2003","1438.76","1299.5","12751","325","736","1800","2500","5050","1414.87","1462.65","0","59000","1300","1360","",""
"2004","1454.01","1299.5","12366","350","738","1860","2600","5100","1430.06","1477.96","0","30214","1308","1388","",""
"2005","1463.2","1317.5","11717","350","720","1900","2600","5000","1439.78","1486.62","0","20000","1340","1400","",""
"2006","1478.26","1307.5","12362","350","720","1900","2700","5000","1449.17","1507.35","0","84300","1314","1396","",""
"2007","1491.79","1333.5","11780","360","746","1900","2700","5100","1468.06","1515.52","0","25000","1348","1400","",""
"2008","1504.43","1348","11162","356","719","1949","2732","5500","1480.32","1528.54","0","22000","1350","1400","",""
"2009","1530.14","1399.5","10403","379","750","2000","2800","5500","1504.82","1555.46","0","20000","1400","1417","",""
"2010","1582.61","1399","14087","360","771","2000","2800","6000","1559.28","1605.94","0","30000","1400","1428","",""
"2011","1618.16","1480.5","17004","400","836","2050","3000","5512","1597.25","1639.07","0","35000","1400","1456","",""
"2012","1643.38","1499.5","16736","396","830","2100","3000","5500","1621.83","1664.93","0","36000","1400","1495","",""
"2013","1667.41","1499.5","19080","400","800","2100","3074","6000","1647.61","1687.21","0","37000","1400","1415","",""
"2014","1700.57","1508","16822","400","808","2200","3100","5942","1679.04","1722.1","0","25000","1450","1500","",""
"2015","1739.4","1579","16576","420","854","2210","3200","6000","1717.55","1761.25","0","30000","1500","1500","",""
"2016","1760.96","1599.5","15619","430","900","2207","3200","6000","1738.21","1783.71","0","32000","1495","1500","",""
"2017","1797.08","1599.5","17771","440","900","2300","3300","6006","1775.22","1818.94","0","61460","1500","1523","",""
"2018","1863.34","1689.5","17372","444","975","2400","3400","6500","1839.27","1887.41","0","99999","1500","1570","",""
"2019","1979.12","1749.5","18246","450","1005","2500","3500","6997","1791.93","2166.31","0","1700000","1700","1700","",""
"2020","2005.9","1799.5","18577","450","1070","2550","3500","7000","1975.58","2036.22","0","97318","1700","1750","",""
