year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,921.3937652315759,914.7401250307746,928.0474054323772,557.0,869.0,1150.0,0.0,2039.5,869.0,869.0,869.0,7043.0
1985,925.4143900700518,918.0058192792334,932.8229608608702,542.0,869.0,1165.2930909208712,0.0,2100.2327273021783,869.0,867.975,869.0,6424.0
1986,957.9483925283577,950.2397812439376,965.6570038127777,562.0,920.0,1200.7893169830036,0.0,2158.973292457509,920.0,920.0,945.0,6212.0
1987,973.5953420868361,966.3007629747343,980.8899211989379,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,926.15,6202.0
1988,1012.4494860037191,1004.6045728117014,1020.2943991957369,614.0,961.246796789446,1278.0,0.0,2274.0,961.0,951.0,1002.0,5897.0
1989,1056.1087546327951,1047.8918593843186,1064.3256498812716,648.5146923425416,985.1259086354634,1329.0,0.0,2349.7279614861877,986.0,956.0,1001.0,5825.0
1990,960.7752127446603,954.0934677174042,967.4569577719163,470.0,869.0,1276.0,0.0,2485.0,869.0,861.925,911.0,9110.0
1991,1033.6730461955403,1026.5927512229698,1040.7533411681109,537.0,920.0,1329.0,0.0,2517.0,920.0,894.0,920.0,8633.0
1992,1130.1748504485945,1122.8809697430597,1137.4687311541293,665.0,1023.0,1432.0,0.0,2582.5,1023.0,995.0,1023.0,8056.0
1993,1228.8545101043908,1220.1146282112502,1237.5943919975314,736.0,1125.0,1534.0,0.0,2731.0,1125.0,1125.0,1147.0,7830.0
1994,1262.3823104768217,1253.7355619571194,1271.0290589965239,769.0,1156.0,1534.0,0.0,2681.5,1156.0,1136.0,1187.0,7515.0
1995,1284.3508434578282,1274.8797352058525,1293.821951709804,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1176.0,1217.125,7808.0
1996,1321.1067143559828,1311.9545145426448,1330.2589141693209,818.0,1214.3723550528725,1636.0,20.0,2863.0,1214.0,1201.0,1252.0,7582.0
1997,1327.5738146150645,1318.251030792081,1336.896598438048,818.0,1204.0,1655.0,19.0,2910.5,1204.0,1181.0,1232.0,7355.0
1998,1329.5954180708457,1320.894682556923,1338.2961535847683,800.0,1227.0,1685.0603269308042,0.0,3012.6508173270104,1227.0,1227.0,1278.0,8076.0
1999,1339.7649790325993,1330.2926973605859,1349.2372607046127,783.7626508249093,1227.0,1687.0,0.0,3041.856023762636,1227.0,1216.925,1258.0,8013.0
2000,1361.3664039153828,1353.9086121955459,1368.8241956352197,767.0,1253.0,1738.0,0.0,3194.5,1253.0,1228.0,1279.0,13706.0
