"year","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","916.7","868.5","7115","903.8","929.6"
"1985","920.16","867.5","6487","905.89","934.43"
"1986","953.62","919.5","6272","938.88","968.36"
"1987","968.86","919.5","6264","954.6","983.12"
"1988","1006.88","945.5","5963","991.68","1022.08"
"1989","1052.57","976","5857","1036.46","1068.68"
"1990","955.53","867.5","9175","942.86","968.2"
"1991","1027.83","919","8696","1014.47","1041.19"
"1992","1125.68","1022.5","8117","1111.98","1139.38"
"1993","1223.54","1123.5","7886","1207.23","1239.85"
"1994","1257.97","1144.5","7556","1241.72","1274.22"
"1995","1279.95","1175.5","7853","1261.33","1298.57"
"1996","1317.61","1200.5","7630","1300.5","1334.72"
"1997","1324.67","1205","7397","1307.19","1342.15"
"1998","1323.64","1226.5","8129","1307.05","1340.23"
"1999","1331.79","1226.5","8058","1314.45","1349.13"
"2000","1355.45","1237.5","13785","1340.53","1370.37"
"2001","1377.01","1277.5","12574","1361.24","1392.78"
"2002","1421.51","1299.5","13455","1395.4","1447.62"
"2003","1438.76","1299.5","12751","1414.87","1462.65"
"2004","1454.01","1299.5","12366","1430.06","1477.96"
"2005","1463.2","1317.5","11717","1439.78","1486.62"
"2006","1478.26","1307.5","12362","1449.17","1507.35"
"2007","1491.79","1333.5","11780","1468.06","1515.52"
"2008","1504.43","1348","11162","1480.32","1528.54"
"2009","1530.14","1399.5","10403","1504.82","1555.46"
"2010","1582.61","1399","14087","1559.28","1605.94"
"2011","1618.16","1480.5","17004","1597.25","1639.07"
"2012","1643.38","1499.5","16736","1621.83","1664.93"
"2013","1667.41","1499.5","19080","1647.61","1687.21"
"2014","1700.57","1508","16822","1679.04","1722.1"
"2015","1739.4","1579","16576","1717.55","1761.25"
"2016","1760.96","1599.5","15619","1738.21","1783.71"
"2017","1797.08","1599.5","17771","1775.22","1818.94"
"2018","1863.34","1689.5","17372","1839.27","1887.41"
"2019","1979.12","1749.5","18246","1791.93","2166.31"
"2020","2005.9","1799.5","18577","1975.58","2036.22"
