year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,914.74854,901.06076,928.43631,532.00000,869.00000,1139.30292,0.00000,2050.25731,869.00000,868.97500,869.00000,7115.00000
1985,918.71289,903.48136,933.94442,527.00000,869.00000,1150.00000,0.00000,2084.50000,869.00000,864.92500,869.00000,6487.00000
1986,954.25966,938.41856,970.10076,562.00000,920.00000,1196.00000,0.00000,2147.00000,920.00000,886.95000,920.00000,6272.00000
1987,969.57731,954.57858,984.57604,562.00000,920.00000,1227.00000,0.00000,2224.50000,920.00000,912.92500,920.00000,6264.00000
1988,1005.16298,989.03817,1021.28779,607.00000,946.00000,1278.00000,0.00000,2284.50000,946.00000,920.00000,971.00000,5963.00000
1989,1051.44831,1034.51234,1068.38427,638.57555,976.13897,1328.62502,0.00000,2363.69921,977.00000,971.00000,1012.00000,5857.00000
1990,956.45715,942.70800,970.20629,460.00000,869.00000,1268.16237,0.00000,2480.40593,869.00000,827.00000,869.00000,9175.00000
1991,1028.55588,1013.98659,1043.12517,532.00000,920.00000,1329.00000,0.00000,2524.50000,920.00000,909.87500,949.07500,8696.00000
1992,1125.59533,1110.58196,1140.60871,658.12710,1023.00000,1432.00000,0.00000,2592.80935,1023.00000,1023.00000,1048.00000,8117.00000
1993,1224.09961,1206.11870,1242.08052,720.00000,1125.00000,1534.00000,0.00000,2755.00000,1125.00000,1103.00000,1125.00000,7886.00000
1994,1258.90815,1241.10108,1276.71522,767.00000,1150.00000,1534.00000,0.00000,2684.50000,1150.00000,1125.00000,1176.00000,7556.00000
1995,1280.01955,1260.52123,1299.51788,767.00000,1176.00000,1585.00000,0.00000,2812.00000,1176.00000,1134.92500,1176.00000,7853.00000
1996,1316.47760,1297.63324,1335.32196,818.00000,1202.00000,1636.00000,20.00000,2863.00000,1202.00000,1176.00000,1227.00000,7630.00000
1997,1323.85625,1304.66329,1343.04922,817.67743,1202.00000,1647.51219,19.00000,2892.26432,1202.00000,1176.00000,1227.00000,7397.00000
1998,1322.92377,1304.99934,1340.84819,777.68430,1217.00000,1663.15580,0.00000,2991.36307,1217.00000,1176.00000,1227.00000,8129.00000
1999,1333.57681,1314.06383,1353.08980,767.00000,1227.00000,1687.00000,0.00000,3067.00000,1227.00000,1191.00000,1227.00000,8058.00000
2000,1356.90335,1341.55078,1372.25592,767.00000,1238.27966,1738.00000,0.00000,3194.50000,1239.00000,1227.00000,1278.00000,13783.00000
2001,1379.60330,1363.38529,1395.82130,767.00000,1278.00000,1780.00000,0.00000,3299.50000,1278.00000,1278.00000,1278.00000,12574.00000
2002,1420.89061,1400.44803,1441.33319,740.00000,1300.00000,1800.00000,0.00000,3390.00000,1300.00000,1260.00000,1300.00000,13455.00000
2003,1438.66876,1419.25434,1458.08318,738.00000,1300.00000,1800.00000,0.00000,3393.00000,1300.00000,1300.00000,1318.05000,12751.00000
2004,1455.90895,1435.75841,1476.05949,735.70494,1300.00000,1860.00000,0.00000,3546.44258,1300.00000,1300.00000,1300.02500,12366.00000
2005,1464.00455,1444.04831,1483.96079,718.71132,1315.00000,1900.00000,0.00000,3671.93303,1315.00000,1300.00000,1350.07500,11717.00000
2006,1482.68450,1459.73400,1505.63500,724.00000,1314.79428,1900.00000,0.00000,3664.00000,1315.00000,1300.00000,1350.07500,12362.00000
2007,1493.56862,1472.77867,1514.35858,745.00000,1350.00000,1910.00000,0.00000,3657.50000,1350.00000,1300.00000,1400.00000,11780.00000
2008,1502.99176,1481.73384,1524.24967,718.43337,1350.00000,1950.00000,0.00000,3797.34994,1350.00000,1300.00000,1400.00000,11162.00000
2009,1532.01109,1509.39158,1554.63061,750.00000,1400.00000,2000.00000,0.00000,3875.00000,1400.00000,1372.92500,1420.00000,10403.00000
2010,1578.72687,1557.87729,1599.57645,780.00000,1400.00000,2000.00000,0.00000,3830.00000,1400.00000,1400.00000,1450.00000,14087.00000
2011,1615.04382,1596.66649,1633.42114,820.00000,1463.17842,2049.00000,0.00000,3892.50000,1464.00000,1420.00000,1500.00000,17004.00000
2012,1642.04706,1622.90314,1661.19098,820.00000,1500.00000,2100.00000,0.00000,4020.00000,1500.00000,1499.60000,1500.00000,16736.00000
2013,1665.95611,1647.48056,1684.43166,800.00000,1500.00000,2100.00000,0.00000,4050.00000,1500.00000,1500.00000,1500.00000,19080.00000
2014,1704.79439,1684.64749,1724.94130,814.55580,1516.91008,2200.00000,0.00000,4278.16631,1517.00000,1500.00000,1571.12500,16822.00000
2015,1738.29234,1717.76997,1758.81471,860.00000,1580.00000,2200.00000,0.00000,4210.00000,1580.00000,1509.75000,1600.00000,16576.00000
2016,1763.60654,1741.80942,1785.40367,900.00000,1600.00000,2232.00333,0.00000,4230.00832,1600.00000,1549.60000,1600.00000,15619.00000
2017,1799.70933,1778.82518,1820.59347,900.00000,1600.00000,2300.00000,0.00000,4400.00000,1600.00000,1600.00000,1650.00000,17771.00000
2018,1860.81117,1836.80556,1884.81678,960.00000,1686.00000,2400.00000,0.00000,4560.00000,1686.00000,1642.00000,1700.00000,17372.00000
