"year","mean","median","n","lower_confidence","upper_confidence"
"1984","914.53","869","7164","901.72","927.34"
"1985","919.28","869","6531","905.11","933.45"
"1986","955.59","920","6310","940.91","970.27"
"1987","968.06","920","6297","953.87","982.25"
"1988","1004.14","938.56","5988","989.15","1019.13"
"1989","1049.8","971","5881","1033.81","1065.79"
"1990","956.03","869","9207","943.39","968.67"
"1991","1027.33","920","8728","1014.01","1040.65"
"1992","1124.47","1023","8146","1110.79","1138.15"
"1993","1223.72","1125","7918","1207.4","1240.04"
"1994","1260.05","1150.75","7582","1243.78","1276.32"
"1995","1280.11","1176","7885","1261.55","1298.67"
"1996","1315.44","1194","7657","1298.37","1332.51"
"1997","1322.72","1202","7430","1305.29","1340.15"
"1998","1326","1221.91","8158","1309.43","1342.57"
"1999","1338.89","1227","8089","1321.57","1356.21"
"2000","","","","",""
"2001","","","","",""
"2002","","","","",""
"2003","","","","",""
"2004","","","","",""
"2005","","","","",""
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","","","","",""
"2010","","","","",""
"2011","","","","",""
"2012","","","","",""
"2013","","","","",""
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","","","","",""
"2018","","","","",""
"2019","","","","",""
