year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,914.7485379711318,898.8628919992677,929.4730946992091,532.0,869.0,1139.3029222875634,0.0,2050.2573057189084,869.0,869.0,872.0,7115.0
1985,918.7128878750249,903.2768378221338,934.4796262283843,527.0,869.0,1150.0,0.0,2084.5,869.0,869.0,869.125,6487.0
1986,954.2596567441807,938.5556057011069,973.0619275649731,562.0,920.0,1196.0,0.0,2147.0,920.0,920.0,955.15,6272.0
1987,969.5773120419113,951.7237425839011,986.9250533938322,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,945.0,6264.0
1988,1005.1629804918746,986.2512167169627,1024.1139851832902,607.0,946.0,1278.0,0.0,2284.5,946.0,921.0,972.0,5963.0
1989,1051.448305974464,1034.0672653461359,1067.9048141124636,638.5755549231623,976.1389682251879,1328.6250177886438,0.0,2363.6992120868663,977.0,936.975,983.0,5857.0
1990,956.4571461089525,940.1253645827002,973.6070303782052,460.0,869.0,1268.1623724655894,0.0,2480.405931163974,869.0,869.0,907.125,9175.0
1991,1028.5558816875043,1013.7575286649271,1049.1901388713568,532.0,920.0,1329.0,0.0,2524.5,920.0,917.775,928.05,8696.0
1992,1125.5953313225898,1104.6944067600725,1142.5761462924315,658.1271015991051,1023.0,1432.0,0.0,2592.8093476013423,1023.0,995.0,1023.0,8117.0
1993,1224.099612850623,1202.2402921035311,1249.286458582522,720.0,1125.0,1534.0,0.0,2755.0,1125.0,1125.0,1151.0,7886.0
1994,1258.9081496035478,1236.003410362569,1278.3477231133597,767.0,1150.0,1534.0,0.0,2684.5,1150.0,1124.0,1175.0,7556.0
1995,1280.0195542083336,1258.6534911186764,1302.9163566375166,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1176.0,1227.0,7853.0
1996,1316.477597165925,1292.786644617183,1340.5453624840345,818.0,1202.0,1636.0,20.0,2863.0,1202.0,1177.0,1228.0,7630.0
