year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,921.3937652315757,914.7401250307744,928.047405432377,556.6332956742777,869.0,1150.0,0.0,2040.0500564885833,869.0,869.0,869.0,7043.0
1985,925.4143900700518,918.0058192792334,932.8229608608702,542.3117073933022,869.0,1165.2930909208699,0.0,2099.7651662122216,869.0,864.8499999999999,869.0,6424.0
1986,957.9483925283575,950.2397812439375,965.6570038127776,562.0,920.0,1200.7893169830068,0.0,2158.973292457517,920.0,920.0,945.0,6212.0
1987,973.595342086836,966.3007629747342,980.8899211989378,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,920.0,6202.0
1988,1012.4494860037191,1004.6045728117014,1020.2943991957369,614.0,961.334253510322,1278.0,0.0,2274.0,961.0,951.0,1002.0,5897.0
1989,1056.1087546327951,1047.8918593843186,1064.3256498812716,647.9550155201015,985.125908635464,1329.0,0.0,2350.567476719848,986.0,949.0,1001.0,5825.0
1990,960.7752127446603,954.0934677174042,967.4569577719163,470.0,869.0,1276.0,0.0,2485.0,869.0,869.0,895.05,9110.0
1991,1033.6730461955403,1026.5927512229698,1040.7533411681109,537.0,920.0,1329.0,0.0,2517.0,920.0,894.0,920.0,8633.0
1992,1130.1748504485945,1122.8809697430597,1137.4687311541293,665.0,1023.0,1432.0,0.0,2582.5,1023.0,997.0,1023.0,8056.0
1993,1228.8545101043906,1220.11462821125,1237.5943919975311,736.0,1125.0,1534.0,0.0,2731.0,1125.0,1125.0,1145.05,7830.0
1994,1262.3823104768217,1253.7355619571194,1271.0290589965239,769.0,1155.6229241599508,1534.0,0.0,2681.5,1156.0,1136.0,1187.0,7515.0
1995,1284.3508434578282,1274.8797352058525,1293.821951709804,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1176.0,1227.0,7808.0
1996,1321.106714355983,1311.954514542645,1330.258914169321,818.0,1214.3723550528719,1636.0,20.0,2863.0,1214.0,1201.0,1252.0,7582.0
1997,1327.5738146150645,1318.251030792081,1336.896598438048,818.0,1204.0,1655.0,19.0,2910.5,1204.0,1181.0,1232.0,7355.0
1998,1329.5954180708459,1320.8946825569233,1338.2961535847685,800.0,1227.0,1685.0603269308065,0.0,3012.650817327016,1227.0,1227.0,1268.0,8076.0
1999,1339.7649790325993,1330.2926973605859,1349.2372607046127,783.7896190258981,1227.0,1687.0,0.0,3041.815571461153,1227.0,1213.9,1252.0,8013.0
2000,1361.366403915383,1353.908612195546,1368.82419563522,767.0,1253.0,1738.0,0.0,3194.5,1253.0,1228.0,1279.0,13706.0
2001,1385.0509003807124,1377.179694822997,1392.9221059384279,767.0,1278.0,1789.0,0.0,3322.0,1278.0,1278.0,1278.0,12512.0
2002,1425.6185194556135,1415.6838740297826,1435.5531648814444,750.0,1300.0,1800.0,0.0,3375.0,1300.0,1300.0,1334.05,13388.0
2003,1444.958580622684,1435.5243134912787,1454.3928477540892,750.0,1300.0,1810.0,0.0,3400.0,1300.0,1284.975,1300.0,12684.0
2004,1459.912489691185,1450.125708883052,1469.6992704993181,750.0,1300.0,1870.0,0.0,3550.0,1300.0,1270.0,1300.0,12317.0
2005,1468.4217860776657,1458.7325012267866,1478.111070928545,730.0,1322.0,1900.0,0.0,3655.0,1322.0,1285.0,1344.0,11667.0
2006,1482.86191876276,1471.7373594386077,1493.9864780869125,724.0508796452715,1315.0,1900.0,0.0,3663.923680532093,1315.0,1280.0,1330.0,12359.0
2007,1493.5686243152516,1483.4927116370989,1503.6445369934042,745.0,1350.0,1909.8277826630524,0.0,3657.0694566576312,1350.0,1300.0,1400.0,11780.0
2008,1502.991757194425,1492.6891036325162,1513.2944107563337,717.495691082609,1350.0,1950.0,0.0,3798.7564633760867,1350.0,1300.0,1400.0,11162.0
2009,1532.0110945699773,1521.0486295826638,1542.9735595572909,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1379.95,1420.0,10403.0
2010,1578.7268676833653,1568.6218878269565,1588.8318475397741,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1350.0,1400.0,14087.0
2011,1615.0438157495582,1606.1369081007738,1623.9507233983427,820.0,1463.1784225405736,2049.0,0.0,3892.5,1464.0,1428.0,1514.0,17004.0
2012,1642.0832604964548,1632.8045577696441,1651.3619632232655,820.0,1500.0,2100.0,0.0,4020.0,1500.0,1500.0,1505.125,16735.0
2013,1666.050269420248,1657.0943568482508,1675.0061819922453,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1500.0,1500.0,19075.0
2014,1704.79439309961,1695.0298361375876,1714.5589500616325,814.784810863554,1516.9100763908443,2200.0,0.0,4277.822783704669,1517.0,1474.0,1534.0,16822.0
2015,1738.2923410807227,1728.3458168703737,1748.2388652910718,860.0,1580.0,2200.0,0.0,4210.0,1580.0,1560.0,1660.0,16576.0
2016,1770.679154908797,1760.070425581579,1781.287884236015,900.0,1600.0,2250.0,0.0,4275.0,1600.0,1600.0,1650.0,15479.0
2017,1806.4801283394618,1796.3266537168142,1816.6336029621093,920.0,1600.0,2300.0,0.0,4370.0,1600.0,1545.0,1600.0,17642.0
2018,1868.8154198103769,1857.1317820656875,1880.4990575550662,985.6371807390038,1700.0,2400.0,0.0,4521.544228891495,1700.0,1700.0,1750.0,17227.0
2019,1992.0905826386243,1931.6058166622972,2052.5753486149515,1011.9256432856295,1770.2293217163185,2500.0,0.0,4732.111535071555,1770.0,1740.0,1840.0,18104.0
2020,2019.6096793345753,2008.7441085497128,2030.4752501194378,1100.0,1802.0221252747249,2577.0911180695257,0.0,4792.727795173814,1802.0,1744.0,1804.0,18435.0
2021,2144.391515728242,2130.1054180308265,2158.677613425658,1150.2896563882036,1950.0110277702443,2750.0,0.0,5149.565515417695,1950.0,1900.0,2000.0,12236.0
