"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","916.7","868.5","7115","243","532","1147","1575","2732","903.8","929.6","0","10737","844","869"
"1985","920.16","867.5","6487","239","528","1151","1586","2717","905.89","934.43","0","17895","844","869"
"1986","953.62","919.5","6272","256","562","1196","1643","2921","938.88","968.36","0","16361","869","910"
"1987","968.86","919.5","6264","256","562","1227","1687","2896","954.6","983.12","0","7449","869","920"
"1988","1006.88","945.5","5963","256","606","1278","1790","3097","991.68","1022.08","0","6647","920","920"
"1989","1052.57","976","5857","279","634","1329","1790","3221","1036.46","1068.68","0","10226","946","971"
"1990","955.53","867.5","9175","281","460","1266","1773","3068","942.86","968.2","0","10226","665","698"
"1991","1027.83","919","8696","307","531","1329","1892","3221","1014.47","1041.19","0","8896","792","818"
"1992","1125.68","1022.5","8117","358","658","1432","1968","3375","1111.98","1139.38","0","8692","920","971"
"1993","1223.54","1123.5","7886","383","723","1534","2142","3835","1207.23","1239.85","0","20452","1023","1063"
"1994","1257.97","1144.5","7556","409","767","1534","2147","3886","1241.72","1274.22","0","12271","1074","1125"
"1995","1279.95","1175.5","7853","383","767","1585","2224","4141","1261.33","1298.57","0","25565","1090","1125"
"1996","1317.61","1200.5","7630","396","818","1636","2301","4090","1300.5","1334.72","20","14316","1125","1150"
"1997","1324.67","1205","7397","383","818","1652","2301","4090","1307.19","1342.15","19","15339","1125","1176"
"1998","1323.64","1226.5","8129","368","773","1662","2352","4090","1307.05","1340.23","0","7669","1125","1176"
"1999","1331.79","1226.5","8058","322","767","1687","2344","4346","1314.45","1349.13","0","10397","1125","1176"
"2000","","","","","","","","","","","","","",""
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","",""
"2018","","","","","","","","","","","","","",""
"2019","","","","","","","","","","","","","",""
"2020","","","","","","","","","","","","","",""
