year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,914.7485379711318,901.0607614279256,928.4363145143379,532.0,869.0,1139.3029222875634,0.0,2050.2573057189084,869.0,869.0,872.125,7115.0
1985,918.7128878750249,903.4813559540021,933.9444197960477,527.0,869.0,1150.0,0.0,2084.5,869.0,869.0,877.05,6487.0
1986,954.2596567441807,938.4185584396319,970.1007550487295,562.0,920.0,1196.0,0.0,2147.0,920.0,920.0,949.025,6272.0
1987,969.5773120419113,954.5785794289769,984.5760446548458,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,940.05,6264.0
1988,1005.1629804918746,989.0381747783795,1021.2877862053697,607.0,946.0,1278.0,0.0,2284.5,946.0,921.0,972.0,5963.0
1989,1051.448305974464,1034.5123424103938,1068.384269538534,638.5755549231623,976.1389682251879,1328.6250177886438,0.0,2363.6992120868663,977.0,941.95,983.0,5857.0
1990,956.4571461089525,942.7079994470595,970.2062927708456,460.0,869.0,1268.1623724655894,0.0,2480.405931163974,869.0,869.0,915.075,9175.0
1991,1028.5558816875043,1013.9865909557168,1043.1251724192919,532.0,920.0,1329.0,0.0,2524.5,920.0,919.9,931.1,8696.0
1992,1125.5953313225898,1110.5819570063277,1140.608705638852,658.1271015991051,1023.0,1432.0,0.0,2592.8093476013423,1023.0,1002.95,1023.0,8117.0
1993,1224.099612850623,1206.1187044087667,1242.0805212924795,720.0,1125.0,1534.0,0.0,2755.0,1125.0,1125.0,1147.075,7886.0
1994,1258.9081496035478,1241.1010794966355,1276.7152197104601,767.0,1150.0,1534.0,0.0,2684.5,1150.0,1124.0,1175.0,7556.0
1995,1280.0195542083336,1260.5212270214417,1299.5178813952255,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1176.0,1227.0,7853.0
1996,1316.477597165925,1297.6332350710015,1335.3219592608486,818.0,1202.0,1636.0,20.0,2863.0,1202.0,1177.0,1228.0,7630.0
1997,1323.856253666338,1304.6632912309128,1343.0492161017632,817.6774289579859,1202.0,1647.512186733113,19.0,2892.2643233958033,1202.0,1177.0,1228.0,7397.0
1998,1322.9237657814517,1304.9993408981043,1340.8481906647992,777.6842974710137,1217.0,1663.1558046835657,0.0,2991.363065502394,1217.0,1207.0,1258.0,8129.0
1999,1333.5768108445243,1314.0638258405193,1353.0897958485293,767.0,1227.0,1687.0,0.0,3067.0,1227.0,1227.0,1278.0,8058.0
2000,1356.903346092345,1341.5507762105522,1372.2559159741377,767.0,1238.2796567603946,1738.0,0.0,3194.5,1239.0,1200.0,1251.0,13783.0
2001,1379.6032951168338,1363.3852877186273,1395.8213025150403,767.0,1278.0,1780.0,0.0,3299.5,1278.0,1278.0,1278.0,12574.0
2002,1420.8906089258494,1400.4480260154658,1441.333191836233,740.0,1300.0,1800.0,0.0,3390.0,1300.0,1300.0,1345.075,13455.0
2003,1438.6687616646911,1419.254339709982,1458.0831836194002,738.0,1300.0,1800.0,0.0,3393.0,1300.0,1298.0,1300.0,12751.0
2004,1455.9089490129904,1435.758409028443,1476.0594889975378,735.7049435638137,1300.0,1860.0,0.0,3546.4425846542795,1300.0,1284.975,1300.0,12366.0
2005,1464.0045523683339,1444.0483133291405,1483.9607914075273,718.7113161267295,1315.0,1900.0,0.0,3671.933025809906,1315.0,1280.0,1330.0,11717.0
2006,1482.6844967884417,1459.7339958240022,1505.6349977528812,724.0,1314.7942765582739,1900.0,0.0,3664.0,1315.0,1280.0,1330.0,12362.0
2007,1493.5686243152516,1472.778671222846,1514.358577407657,745.0,1350.0,1910.0,0.0,3657.5,1350.0,1300.0,1400.0,11780.0
2008,1502.9917571944247,1481.7338414158598,1524.2496729729896,718.4333705607366,1350.0,1950.0,0.0,3797.349944158895,1350.0,1300.0,1400.0,11162.0
2009,1532.0110945699776,1509.3915820086102,1554.630607131345,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1380.0,1420.0,10403.0
2010,1578.7268676833648,1557.877290271903,1599.5764450948268,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1350.0,1400.0,14087.0
2011,1615.043815749558,1596.6664883910348,1633.4211431080812,820.0,1463.1784225405715,2049.0,0.0,3892.5,1464.0,1428.0,1508.15,17004.0
2012,1642.047061162952,1622.9031449629347,1661.1909773629695,820.0,1500.0,2100.0,0.0,4020.0,1500.0,1500.0,1500.0,16736.0
2013,1665.9561090722395,1647.4805551332606,1684.4316630112185,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1500.0,1500.0,19080.0
2014,1704.7943930996107,1684.6474908188911,1724.9412953803303,814.5557964771903,1516.9100763908425,2200.0,0.0,4278.166305284215,1517.0,1469.0,1534.0,16822.0
2015,1738.292341080723,1717.7699695999638,1758.814712561482,860.0,1580.0,2200.0,0.0,4210.0,1580.0,1560.0,1660.0,16576.0
2016,1763.6065429360933,1741.8094156472227,1785.403670224964,900.0,1600.0,2232.0033288005825,0.0,4230.008322001457,1600.0,1600.0,1670.25,15619.0
2017,1799.709325035035,1778.825181581209,1820.5934684888607,900.0,1600.0,2300.0,0.0,4400.0,1600.0,1550.0,1600.0,17771.0
2018,1860.8111668756378,1836.8055566631701,1884.8167770881055,960.0,1686.0,2400.0,0.0,4560.0,1686.0,1672.0,1722.2,17372.0
2019,1985.5795675004342,1861.4160673768083,2109.74306762406,1000.0,1750.0,2500.0,0.0,4750.0,1750.0,1700.0,1800.0,18215.0
2020,2011.8162465672613,1989.4613433778163,2034.1711497567062,1100.0,1800.0,2557.3632565798785,0.0,4743.408141449696,1800.0,1750.0,1800.0,18546.0
2021,2136.730055108537,2107.355144763359,2166.1049654537146,1130.0,1950.0,2750.0,0.0,5180.0,1950.0,1900.0,2000.0,12326.0
