year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,921.3937652315759,914.7401250307746,928.0474054323772,508.07263780098754,674.7371693409485,1171.7659046070253,920.0,997.0,869.0,869.0,869.0,7043.0
1985,925.4143900700517,918.0058192792333,932.8229608608701,725.8075665409083,980.8411365950423,1003.8543021063028,563.0,1420.9244054543947,869.0,866.975,869.0,6424.0
1986,957.9483925283573,950.2397812439373,965.6570038127774,663.9239520841726,1217.0998590434215,619.5011400540278,730.5581701293897,552.8669220088107,920.0,920.0,945.0,6212.0
1987,973.5953420868359,966.3007629747341,980.8899211989377,940.4095263419873,870.0725467321388,707.3358644350003,1290.020019202468,357.7253715745198,920.0,920.0,930.0,6202.0
1988,1012.4494860037191,1004.6045728117014,1020.2943991957369,1049.3386563334686,502.31987731830947,650.9107719399095,1646.9804829238074,53.2689453495708,961.0,951.0,1002.0,5897.0
1989,1056.1087546327951,1047.8918593843186,1064.3256498812716,818.2838961208097,741.6330182473675,298.60107500939193,1597.8081277879364,-480.9231566577347,986.0,949.975,1001.0,5825.0
1990,960.7752127446603,954.0934677174042,967.4569577719163,541.7499952036133,779.8409142770151,2077.6426417612356,332.0,90.0,869.0,868.975,895.5,9110.0
1991,1033.6730461955403,1026.5927512229698,1040.7533411681109,507.5339056550063,1061.5633210414508,1202.6345286604658,920.0,548.0,920.0,893.925,920.0,8633.0
1992,1130.1748504485945,1122.8809697430597,1137.4687311541293,1541.9498132133722,755.3680257873651,675.8186281516025,2841.146590806027,-623.3781494410521,1023.0,990.9749999999999,1023.0,8056.0
1993,1228.8545101043908,1220.1146282112502,1237.5943919975314,661.9312252035559,1633.527893656079,1800.3717152556856,97.0,2965.0,1125.0,1125.0,1139.0,7830.0
1994,1262.3823104768219,1253.7355619571197,1271.029058996524,933.4985781034368,1095.4966870250912,1961.069283510298,1125.0,3502.4253416205897,1156.0,1136.0,1187.0,7515.0
1995,1284.3508434578284,1274.8797352058527,1293.8219517098041,917.7617655831709,278.775687189025,801.0528840720826,1092.8250878498034,625.9895618054502,1176.0,1176.0,1214.075,7808.0
1996,1321.1067143559828,1311.9545145426448,1330.2589141693209,1421.8510797772049,2657.6095518694383,1394.1983152337802,1463.3302265923417,1352.7191684186432,1214.0,1201.0,1252.0,7582.0
1997,1327.5738146150645,1318.251030792081,1336.896598438048,983.8487145864786,653.2151352648216,1767.4401101212109,532.0,2942.827203423309,1204.0,1181.0,1232.0,7355.0
1998,1329.5954180708452,1320.8946825569226,1338.2961535847678,2052.8461251375206,1402.1078280852355,1912.2604333608267,2263.7246628025614,1023.0,1227.0,1227.0,1268.0,8076.0
1999,1339.7649790325993,1330.2926973605859,1349.2372607046127,237.02463387319472,1242.4163476111335,1304.7154556442429,818.0,920.0,1227.0,1210.0,1252.0,8013.0
2000,1361.3664039153825,1353.9086121955456,1368.8241956352194,1371.8486902347802,1216.5101101765995,1117.7586215173528,1752.983793310921,736.6235184412118,1253.0,1228.0,1279.0,13706.0
2001,1385.0509003807124,1377.179694822997,1392.9221059384279,1816.1921383818556,1340.0390306737243,1878.1693559004489,1723.2263121039655,1534.0,1278.0,1278.0,1278.0,12512.0
2002,1425.6185194556135,1415.6838740297826,1435.5531648814444,882.7054876210922,1314.362752820945,1509.8875345147865,1130.0,2450.6606048553276,1300.0,1300.0,1329.025,13388.0
2003,1444.9585806226837,1435.5243134912785,1454.392847754089,913.8623842867698,1518.9524249628573,1596.1727396721476,300.0,2619.638272750214,1300.0,1289.925,1300.0,12684.0
2004,1459.9124896911856,1450.1257088830525,1469.6992704993186,2147.605876282409,1334.3981281192107,790.3258577254929,4183.525904117783,-1245.5941701098814,1300.0,1272.925,1300.0,12317.0
2005,1468.4217860776664,1458.7325012267872,1478.1110709285456,941.7362508949327,1519.9322306206477,1330.8977682389475,357.99397487891054,1914.6400442549698,1322.0,1274.0,1344.0,11667.0
2006,1482.8619187627598,1471.7373594386074,1493.9864780869123,691.2603323748475,1028.84702892305,765.4063948916943,580.0412385995774,876.6254886669644,1315.0,1270.0,1330.0,12359.0
2007,1493.5686243152518,1483.492711637099,1503.6445369934045,753.965698438542,2054.542551967083,953.2880451591957,454.98217835756134,1252.2715652401762,1350.0,1300.0,1400.0,11780.0
2008,1502.991757194425,1492.6891036325162,1513.2944107563337,851.5044811651842,3787.9449184318983,3265.804375542418,1914.0,6887.254217108268,1350.0,1300.0,1400.0,11162.0
2009,1532.011094569977,1521.0486295826636,1542.9735595572906,577.0858130976118,683.3476487041246,489.53669993227174,708.4094828456218,358.2130301842617,1400.0,1379.95,1420.25,10403.0
2010,1578.7268676833648,1568.621887826956,1588.8318475397737,1265.492507309121,1511.2384560201199,3317.6946757663736,1232.0,6395.997928452252,1400.0,1348.0,1400.0,14087.0
2011,1615.043815749558,1606.1369081007736,1623.9507233983425,1239.4030358221241,1318.483410802698,1492.8758350419776,859.193836992344,1873.0850338717578,1464.0,1428.0,1511.05,17004.0
2012,1642.083260496455,1632.8045577696444,1651.3619632232658,2012.745848534923,2024.4588003879899,3403.223349714276,360.0,5488.9396014833055,1500.0,1500.0,1500.0,16735.0
2013,1666.0502694202482,1657.094356848251,1675.0061819922455,1193.990626430627,1767.2221460600992,586.2690788899256,2105.572947741679,-325.31324242112635,1500.0,1500.0,1500.0,19075.0
2014,1704.7943930996107,1695.0298361375883,1714.5589500616331,565.6550248247561,369.0995627376101,1765.4014721837266,450.0,750.0,1517.0,1466.0,1534.0,16822.0
2015,1738.2923410807227,1728.3458168703737,1748.2388652910718,1477.6094570868038,1535.242281240066,4168.421732979163,1100.0,8204.640146817701,1580.0,1560.0,1648.3,16576.0
2016,1770.679154908797,1760.070425581579,1781.287884236015,1788.7861648865403,1039.520640350135,748.1010094913669,3349.8138979793002,-812.9267236013931,1600.0,1600.0,1640.0,15479.0
2017,1806.4801283394618,1796.3266537168142,1816.6336029621093,1400.0,2924.0111604884382,1300.0,1550.0,1150.0,1600.0,1550.0,1600.0,17642.0
2018,1868.8154198103766,1857.1317820656873,1880.499057555066,1258.621313464088,2112.4227585121807,3436.239184330873,150.0,760.0,1700.0,1700.0,1750.0,17227.0
2019,1992.0905826386243,1931.6058166622972,2052.5753486149515,48.15712712446121,1842.496302180666,1818.302646099071,700.0,180.0,1770.0,1740.0,1840.0,18104.0
2020,2019.6096793345755,2008.744108549713,2030.475250119438,1215.4899014337723,507.31036792708795,2092.4238080694677,1600.0,150.0,1802.0,1753.675,1804.0,18435.0
2021,2144.3915157282418,2130.105418030826,2158.6776134256575,850.4666552491897,1036.029753094483,1162.387585921545,1970.0,1630.268981930078,1950.0,1900.0,2000.0,12236.0
