year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,914.7485379711317,908.1151633534357,921.3819125888276,532.0,869.0,1139.3646369431908,0.0,2050.411592357977,869.0,869.0,869.0,7115.0
1985,918.712887875025,911.331499654632,926.094276095418,527.0,869.0,1150.0,0.0,2084.5,869.0,869.0,869.0,6487.0
1986,954.2596567441807,946.5829142611013,961.93639922726,562.0,920.0,1196.0,0.0,2147.0,920.0,920.0,945.0,6272.0
1987,969.5773120419111,962.3087895420055,976.8458345418168,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,939.025,6264.0
1988,1005.1629804918745,997.3488289623641,1012.9771320213848,607.0689013253374,946.0,1278.0,0.0,2284.396648011994,946.0,921.0,972.0,5963.0
1989,1051.448305974464,1043.2410939605368,1059.655517988391,638.5700026169975,976.5415780597195,1328.956492656436,0.0,2364.5362277155937,977.0,937.0,983.0,5857.0
1990,956.4571461089527,949.7937756839606,963.1205165339447,460.0,869.0,1268.0,0.0,2480.0,869.0,869.0,915.0,9175.0
1991,1028.555881687504,1021.4950889214325,1035.6166744535756,532.0,920.0,1329.0,0.0,2524.5,920.0,905.775,928.05,8696.0
1992,1125.5953313225898,1118.3193922359435,1132.871270409236,658.6019839950972,1023.0,1432.0,0.0,2592.0970240073543,1023.0,994.9749999999999,1023.0,8117.0
1993,1224.099612850623,1215.3855542974593,1232.8136714037869,720.0,1125.0,1534.0,0.0,2755.0,1125.0,1125.0,1151.0,7886.0
1994,1258.9081496035474,1250.2783959120884,1267.5379032950063,767.0,1150.0,1534.0,0.0,2684.5,1150.0,1124.0,1175.0,7556.0
1995,1280.0195542083331,1270.5701175619872,1289.468990854679,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1176.0,1215.0,7853.0
1996,1316.477597165925,1307.3451315145562,1325.610062817294,818.0,1202.0,1636.0,20.0,2863.0,1202.0,1177.0,1228.0,7630.0
1997,1323.856253666338,1314.5548937633268,1333.1576135693492,817.9778292674887,1202.0,1647.512186733103,19.0,2891.8137229315244,1202.0,1177.0,1228.0,7397.0
1998,1322.923765781451,1314.2370408929567,1331.6104906699454,778.0,1217.0,1663.8691184998786,0.0,2992.672796249696,1217.0,1207.0,1258.0,8129.0
1999,1333.5768108445243,1324.1202335137466,1343.033388175302,767.0,1227.0,1687.0,0.0,3067.0,1227.0,1227.0,1265.0,8058.0
2000,1356.903346092345,1349.462566249492,1364.3441259351978,767.0,1238.2796567603957,1738.0,0.0,3194.5,1239.0,1200.0,1251.0,13783.0
2001,1379.603295116834,1371.7431385238444,1387.4634517098236,767.0,1278.0,1780.0,0.0,3299.5,1278.0,1278.0,1278.0,12574.0
2002,1420.8906089258494,1410.9829234812103,1430.7982943704885,740.3560191818584,1300.0,1800.0,0.0,3389.4659712272123,1300.0,1300.0,1350.0,13455.0
2003,1438.6687616646911,1429.2594306084445,1448.0780927209378,738.0,1300.0,1800.0,0.0,3393.0,1300.0,1300.0,1300.0,12751.0
2004,1455.9089490129904,1446.1428822384091,1465.6750157875717,735.7049435638137,1300.0,1860.0,0.0,3546.4425846542795,1300.0,1284.975,1300.0,12366.0
2005,1464.0045523683339,1454.3327070335283,1473.6763977031394,718.680542731477,1314.765557035799,1900.0,0.0,3671.9791859027846,1315.0,1279.95,1330.0,11717.0
2006,1482.684496788442,1471.5614143300902,1493.8075792467937,724.0,1314.7942765582754,1900.0,0.0,3664.0,1315.0,1280.0,1330.0,12362.0
2007,1493.5686243152516,1483.4927116370989,1503.6445369934042,745.0,1350.0,1910.0,0.0,3657.5,1350.0,1300.0,1400.0,11780.0
2008,1502.9917571944247,1492.689103632516,1513.2944107563335,718.4333705607366,1350.0,1950.0,0.0,3797.349944158895,1350.0,1300.0,1400.0,11162.0
2009,1532.0110945699773,1521.0486295826638,1542.9735595572909,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1389.75,1410.25,10403.0
2010,1578.7268676833653,1568.6218878269565,1588.8318475397741,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1350.0,1400.0,14087.0
2011,1615.0438157495576,1606.136908100773,1623.950723398342,820.0,1463.1784225405736,2049.381775417436,0.0,3893.45443854359,1464.0,1428.0,1510.0,17004.0
2012,1642.0470611629523,1632.7686227966396,1651.325499529265,820.0,1500.0,2100.0,0.0,4020.0,1500.0,1500.0,1500.0,16736.0
2013,1665.9561090722398,1657.0015247515712,1674.9106933929083,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1500.0,1500.0,19080.0
2014,1704.7943930996103,1695.0298361375878,1714.5589500616327,814.5557964771906,1516.9100763908461,2200.0,0.0,4278.166305284214,1517.0,1456.925,1534.0,16822.0
2015,1738.292341080723,1728.345816870374,1748.238865291072,860.0,1580.0,2200.0,0.0,4210.0,1580.0,1560.0,1660.0,16576.0
2016,1763.6065429360933,1753.0422334301345,1774.1708524420521,900.0,1600.0,2232.0033288005857,0.0,4230.008322001464,1600.0,1600.0,1661.0,15619.0
2017,1799.7093250350354,1789.5874120380136,1809.8312380320572,900.0,1600.0,2300.0,0.0,4400.0,1600.0,1550.0,1600.0,17771.0
2018,1860.8111668756376,1849.1763915076344,1872.4459422436407,960.0,1686.0,2400.0,0.0,4560.0,1686.0,1672.0,1729.0,17372.0
2019,1985.5795675004342,1925.401172571886,2045.7579624289824,1000.0,1750.0,2500.0,0.0,4750.0,1750.0,1700.0,1800.0,18215.0
2020,2011.8162465672617,2000.9814699453705,2022.651023189153,1100.0,1800.0,2557.363256579877,0.0,4743.408141449692,1800.0,1755.85,1800.0,18546.0
2021,2136.7300551085373,2122.49335251876,2150.9667576983147,1130.0,1950.0,2750.0,0.0,5180.0,1950.0,1900.0,2000.0,12326.0
