year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,914.74854,897.30621,929.72315,532.00000,869.00000,1139.30292,0.00000,2050.25731,869.00000,869.00000,869.00000,7115.00000
1985,918.71289,899.46177,936.10996,527.00000,869.00000,1150.00000,0.00000,2084.50000,869.00000,869.00000,869.00000,6487.00000
1986,954.25966,935.70329,972.01222,562.00000,920.00000,1196.00000,0.00000,2147.00000,920.00000,920.00000,954.00000,6272.00000
1987,969.57731,951.80001,989.60004,562.00000,920.00000,1227.00000,0.00000,2224.50000,920.00000,920.00000,945.00000,6264.00000
1988,1005.16298,985.78896,1026.04582,607.00000,946.00000,1278.00000,0.00000,2284.50000,946.00000,921.00000,972.00000,5963.00000
1989,1051.44831,1029.79327,1070.76556,638.57555,976.13897,1328.62502,0.00000,2363.69921,977.00000,938.97500,983.00000,5857.00000
1990,956.45715,942.13634,973.21558,460.00000,869.00000,1268.16237,0.00000,2480.40593,869.00000,869.00000,912.07500,9175.00000
1991,1028.55588,1008.50843,1045.48078,532.00000,920.00000,1329.00000,0.00000,2524.50000,920.00000,918.00000,930.00000,8696.00000
1992,1125.59533,1108.92770,1145.32846,658.12710,1023.00000,1432.00000,0.00000,2592.80935,1023.00000,998.00000,1023.00000,8117.00000
1993,1224.09961,1199.41809,1247.40082,720.00000,1125.00000,1534.00000,0.00000,2755.00000,1125.00000,1125.00000,1152.02500,7886.00000
1994,1258.90815,1238.00143,1282.87656,767.00000,1150.00000,1534.00000,0.00000,2684.50000,1150.00000,1124.00000,1175.00000,7556.00000
1995,1280.01955,1256.90604,1304.83193,767.00000,1176.00000,1585.00000,0.00000,2812.00000,1176.00000,1176.00000,1227.00000,7853.00000
1996,1316.47760,1291.43860,1342.74190,818.00000,1202.00000,1636.00000,20.00000,2863.00000,1202.00000,1177.00000,1228.00000,7630.00000
1997,1323.85625,1300.47882,1349.72270,817.67743,1202.00000,1647.51219,19.00000,2892.26432,1202.00000,1177.00000,1228.00000,7397.00000
1998,1322.92377,1299.36408,1344.34333,777.68430,1217.00000,1663.15580,0.00000,2991.36307,1217.00000,1207.00000,1258.00000,8129.00000
1999,1333.57681,1311.68946,1361.32875,767.00000,1227.00000,1687.00000,0.00000,3067.00000,1227.00000,1227.00000,1263.05000,8058.00000
2000,1356.90335,1333.93292,1376.82742,767.00000,1238.27966,1738.00000,0.00000,3194.50000,1239.00000,1200.00000,1251.00000,13783.00000
2001,1379.60330,1359.95879,1400.24543,767.00000,1278.00000,1780.00000,0.00000,3299.50000,1278.00000,1278.00000,1278.00000,12574.00000
2002,1420.89061,1402.20913,1438.79787,740.00000,1300.00000,1800.00000,0.00000,3390.00000,1300.00000,1300.00000,1340.10000,13455.00000
2003,1438.66876,1419.38055,1460.64719,738.00000,1300.00000,1800.00000,0.00000,3393.00000,1300.00000,1296.77500,1300.00000,12751.00000
2004,1455.90895,1430.24015,1483.08754,735.70494,1300.00000,1860.00000,0.00000,3546.44258,1300.00000,1289.95000,1300.00000,12366.00000
2005,1464.00455,1439.44687,1487.92364,718.71132,1315.00000,1900.00000,0.00000,3671.93303,1315.00000,1279.00000,1330.00000,11717.00000
2006,1482.68450,1459.02643,1503.89436,724.00000,1314.79428,1900.00000,0.00000,3664.00000,1315.00000,1270.00000,1330.00000,12362.00000
2007,1493.56862,1472.20782,1521.71912,745.00000,1350.00000,1910.00000,0.00000,3657.50000,1350.00000,1300.00000,1400.00000,11780.00000
