year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,914.7485379711317,908.1151633534357,921.3819125888276,532.0,869.0,1139.3029222875616,0.0,2050.257305718904,869.0,869.0,869.025,7115.0
1985,918.7128878750249,911.3314996546319,926.0942760954179,527.0,869.0,1150.0,0.0,2084.5,869.0,869.0,869.125,6487.0
1986,954.2596567441806,946.5829142611012,961.9363992272599,562.0,920.0,1196.0,0.0,2147.0,920.0,920.0,950.1,6272.0
1987,969.5773120419113,962.3087895420057,976.845834541817,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,930.0,6264.0
1988,1005.1629804918746,997.3488289623642,1012.9771320213849,607.0,946.0,1278.0,0.0,2284.5,946.0,921.0,972.0,5963.0
1989,1051.448305974464,1043.2410939605368,1059.655517988391,638.6365541346383,976.1389682251872,1328.9016440411299,0.0,2364.299278900867,977.0,942.0,983.0,5857.0
1990,956.4571461089525,949.7937756839605,963.1205165339446,460.0,869.0,1268.16237246559,0.0,2480.405931163975,869.0,869.0,910.05,9175.0
1991,1028.5558816875043,1021.4950889214327,1035.6166744535758,532.0,920.0,1329.0,0.0,2524.5,920.0,908.6999999999999,930.125,8696.0
1992,1125.5953313225898,1118.3193922359435,1132.871270409236,658.1512269160852,1023.0,1432.0,0.0,2592.7731596258723,1023.0,998.0,1023.0,8117.0
1993,1224.0996128506233,1215.3855542974595,1232.813671403787,720.0,1125.0,1534.0,0.0,2755.0,1125.0,1125.0,1153.025,7886.0
1994,1258.9081496035478,1250.2783959120889,1267.5379032950068,767.0,1150.0,1534.0,0.0,2684.5,1150.0,1124.0,1175.0,7556.0
1995,1280.0195542083336,1270.5701175619877,1289.4689908546795,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1176.0,1227.0,7853.0
1996,1316.477597165925,1307.3451315145562,1325.610062817294,818.0,1202.0,1636.0,20.0,2863.0,1202.0,1177.0,1228.0,7630.0
1997,1323.856253666338,1314.5548937633268,1333.1576135693492,817.9008628233737,1202.0,1647.512186733103,19.0,2891.9291725976964,1202.0,1177.0,1228.0,7397.0
1998,1322.923765781451,1314.2370408929567,1331.6104906699454,778.0,1217.0,1663.427438930239,0.0,2991.5685973255977,1217.0,1207.0,1258.0,8129.0
1999,1333.5768108445245,1324.1202335137468,1343.0333881753022,767.0,1227.0,1687.0,0.0,3067.0,1227.0,1227.0,1252.025,8058.0
2000,1356.903346092345,1349.462566249492,1364.3441259351978,767.0,1238.4329628085795,1738.0,0.0,3194.5,1239.0,1200.0,1251.0,13783.0
2001,1379.603295116834,1371.7431385238444,1387.4634517098236,767.0,1278.0,1780.0,0.0,3299.5,1278.0,1278.0,1278.0,12574.0
2002,1420.8906089258494,1410.9829234812103,1430.7982943704885,740.0,1300.0,1800.0,0.0,3390.0,1300.0,1300.0,1350.0,13455.0
2003,1438.6687616646911,1429.2594306084445,1448.0780927209378,737.6748256899964,1300.0,1800.0,0.0,3393.4877614650054,1300.0,1298.0,1300.0,12751.0
2004,1455.9089490129904,1446.1428822384091,1465.6750157875717,735.7049435638137,1300.0,1860.0,0.0,3546.4425846542795,1300.0,1283.9,1300.0,12366.0
2005,1464.004552368334,1454.3327070335285,1473.6763977031396,718.4749223817214,1315.0,1900.0,0.0,3672.287616427418,1315.0,1277.825,1330.0,11717.0
2006,1482.6844967884417,1471.56141433009,1493.8075792467935,724.0,1314.601130074314,1900.0,0.0,3664.0,1315.0,1279.925,1330.0,12362.0
2007,1493.5686243152516,1483.4927116370989,1503.6445369934042,745.0,1350.0,1909.827782663051,0.0,3657.0694566576276,1350.0,1300.0,1400.0,11780.0
2008,1502.9917571944247,1492.689103632516,1513.2944107563335,717.495691082609,1350.0,1950.0,0.0,3798.7564633760867,1350.0,1300.0,1400.0,11162.0
2009,1532.0110945699776,1521.048629582664,1542.973559557291,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1383.0,1420.25,10403.0
2010,1578.7268676833648,1568.621887826956,1588.8318475397737,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1350.0,1400.0,14087.0
2011,1615.0438157495576,1606.136908100773,1623.950723398342,820.0,1463.1784225405765,2049.4312861528842,0.0,3893.5782153822106,1464.0,1428.0,1508.0,17004.0
2012,1642.0470611629523,1632.7686227966396,1651.325499529265,820.0,1500.0,2100.0,0.0,4020.0,1500.0,1500.0,1500.0,16736.0
