year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,921.393765231576,914.7401250307747,928.0474054323773,557.0,869.0,1150.0,0.0,2039.5,869.0,869.0,869.0,7043.0
1985,925.414390070052,918.0058192792336,932.8229608608705,542.3117073933022,869.0,1165.2930909208715,0.0,2099.7651662122253,869.0,867.975,869.0,6424.0
1986,957.9483925283573,950.2397812439373,965.6570038127774,562.0,920.0,1200.7893169830072,0.0,2158.9732924575183,920.0,920.0,948.05,6212.0
1987,973.595342086836,966.3007629747342,980.8899211989378,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,930.1,6202.0
1988,1012.4494860037191,1004.6045728117014,1020.2943991957369,614.0,961.2541603843392,1278.0,0.0,2274.0,961.0,951.0,1002.0,5897.0
1989,1056.108754632795,1047.8918593843184,1064.3256498812714,647.9550155201023,984.8666081296799,1329.0,0.0,2350.5674767198466,986.0,955.975,1001.0,5825.0
1990,960.77521274466,954.093467717404,967.4569577719161,470.0,869.0,1276.0,0.0,2485.0,869.0,869.0,906.1,9110.0
1991,1033.67304619554,1026.5927512229696,1040.7533411681106,537.0,920.0,1329.0,0.0,2517.0,920.0,889.975,922.1,8633.0
1992,1130.1748504485945,1122.8809697430597,1137.4687311541293,665.0,1023.0,1432.0,0.0,2582.5,1023.0,993.9749999999999,1023.0,8056.0
1993,1228.8545101043906,1220.11462821125,1237.5943919975311,736.0,1125.0,1534.0,0.0,2731.0,1125.0,1125.0,1151.0,7830.0
1994,1262.3823104768219,1253.7355619571197,1271.029058996524,769.0,1154.768521341264,1534.0,0.0,2681.5,1156.0,1136.0,1187.0,7515.0
1995,1284.3508434578282,1274.8797352058525,1293.821951709804,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1176.0,1212.075,7808.0
1996,1321.1067143559826,1311.9545145426446,1330.2589141693206,818.0,1214.1399248739033,1636.0,20.0,2863.0,1214.0,1201.0,1252.0,7582.0
1997,1327.5738146150645,1318.251030792081,1336.896598438048,818.0,1204.0,1655.0,19.0,2910.5,1204.0,1181.0,1232.0,7355.0
1998,1329.5954180708457,1320.894682556923,1338.2961535847683,800.0,1227.0,1685.0603269308078,0.0,3012.6508173270195,1227.0,1227.0,1274.1,8076.0
1999,1339.7649790325993,1330.2926973605859,1349.2372607046127,783.7626508249107,1227.0,1687.0,0.0,3041.856023762634,1227.0,1217.0,1255.05,8013.0
2000,1361.3664039153828,1353.9086121955459,1368.8241956352197,767.0,1253.0,1738.0,0.0,3194.5,1253.0,1228.0,1279.0,13706.0
2001,1385.0509003807124,1377.179694822997,1392.9221059384279,767.0,1278.0,1789.0,0.0,3322.0,1278.0,1278.0,1278.0,12512.0
2002,1425.618519455613,1415.6838740297821,1435.553164881444,750.0,1300.0,1800.0,0.0,3375.0,1300.0,1300.0,1340.0,13388.0
2003,1444.9585806226837,1435.5243134912785,1454.392847754089,750.0,1300.0,1810.0,0.0,3400.0,1300.0,1279.975,1300.0,12684.0
2004,1459.9124896911853,1450.1257088830523,1469.6992704993183,750.0,1300.0,1870.0,0.0,3550.0,1300.0,1270.0,1300.0,12317.0
2005,1468.4217860776662,1458.732501226787,1478.1110709285454,730.0,1322.0,1900.0,0.0,3655.0,1322.0,1294.0,1344.0,11667.0
2006,1482.86191876276,1471.7373594386077,1493.9864780869125,724.0,1315.0,1900.0,0.0,3664.0,1315.0,1280.0,1330.0,12359.0
2007,1493.5686243152516,1483.4927116370989,1503.6445369934042,745.0,1350.0,1910.0,0.0,3657.5,1350.0,1300.0,1400.0,11780.0
2008,1502.9917571944247,1492.689103632516,1513.2944107563335,718.4333705607366,1350.0,1950.0,0.0,3797.349944158895,1350.0,1300.0,1400.0,11162.0
2009,1532.0110945699776,1521.048629582664,1542.973559557291,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1376.0,1433.05,10403.0
2010,1578.7268676833653,1568.6218878269565,1588.8318475397741,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1350.0,1400.0,14087.0
2011,1615.043815749558,1606.1369081007736,1623.9507233983425,820.0,1463.1784225405736,2049.432573263886,0.0,3893.581433159715,1464.0,1428.0,1508.5,17004.0
2012,1642.0832604964548,1632.8045577696441,1651.3619632232655,820.0,1500.0,2100.0,0.0,4020.0,1500.0,1500.0,1500.0,16735.0
2013,1666.050269420248,1657.0943568482508,1675.0061819922453,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1500.0,1500.15,19075.0
2014,1704.7943930996107,1695.0298361375883,1714.5589500616331,814.5557964771903,1516.9100763908461,2200.0,0.0,4278.166305284215,1517.0,1446.7749999999999,1534.0,16822.0
2015,1738.2923410807227,1728.3458168703737,1748.2388652910718,860.0,1580.0,2200.0,0.0,4210.0,1580.0,1560.0,1643.125,16576.0
2016,1770.6791549087968,1760.0704255815788,1781.2878842360149,900.0,1600.0,2250.0,0.0,4275.0,1600.0,1600.0,1650.275,15479.0
2017,1806.4801283394622,1796.3266537168147,1816.6336029621098,920.0,1600.0,2300.0,0.0,4370.0,1600.0,1550.0,1600.0,17642.0
2018,1868.8154198103769,1857.1317820656875,1880.4990575550662,985.58570470307,1700.0,2400.0,0.0,4521.621442945395,1700.0,1700.0,1746.1,17227.0
2019,1992.0905826386243,1931.6058166622972,2052.5753486149515,1011.9256432856262,1770.2293217163185,2500.0,0.0,4732.111535071561,1770.0,1740.0,1840.0,18104.0
2020,2019.6096793345753,2008.7441085497128,2030.4752501194378,1100.0,1802.0,2577.0911180695257,0.0,4792.727795173814,1802.0,1743.925,1804.0,18435.0
2021,2144.3915157282418,2130.105418030826,2158.6776134256575,1150.2620744273208,1950.0,2750.0,0.0,5149.606888359019,1950.0,1900.0,2000.0,12236.0
