year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1457,645.96350,628.74089,664.41456,326.92798,665.00000,869.00000,0.00000,1682.10803,665.00000,640.00000,676.00000
1984,17-29 y.,Direct migration background,582,677.76447,632.79397,717.68537,451.14232,690.00000,869.00000,0.00000,1495.78652,690.00000,664.00000,766.00000
1984,17-29 y.,Indirect migration background,48,540.88483,472.13622,641.84608,315.84471,614.19839,718.33640,80.00000,920.00000,614.00000,512.00000,929.00000
1984,30-45 y.,No migration background,1854,1053.43481,1025.44512,1084.64402,705.54265,1022.00000,1324.00000,0.00000,2251.68602,1022.00000,1021.00000,1073.00000
1984,30-45 y.,Direct migration background,1021,931.74578,884.17481,974.89754,665.00000,920.00000,1112.38374,0.00000,1783.45935,920.00000,920.00000,971.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1443,1039.41416,1008.45586,1068.51772,665.00000,969.19011,1278.00000,0.00000,2197.50000,969.00000,967.00000,1018.00000
1984,46-65 y.,Direct migration background,642,911.85245,819.95375,983.65385,614.00000,869.00000,1027.71392,0.00000,1648.28481,869.00000,818.00000,920.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,48,539.76273,395.23535,691.51879,153.00000,309.55826,719.32465,31.00000,1568.81164,310.00000,134.00000,421.27500
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1373,638.43495,617.69961,656.41948,303.67596,665.00000,869.00000,0.00000,1716.98605,665.00000,647.95000,701.00000
1985,17-29 y.,Direct migration background,495,646.23097,603.85112,693.95495,457.18937,655.89183,869.00000,0.00000,1486.71595,665.00000,614.00000,742.00000
