year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1410,660.6697111323144,651.7964349237826,669.5429873408463,402.92253006460663,502.17755358837724,604.7122393325343,920.0,907.3968032344258,675.0,634.0,685.0
1984,18-29 J.,direkter Migrationshintergrund,565,686.696204789396,673.7513031438186,699.6411064349734,659.0423159651858,328.136903608569,565.1250325831353,799.9182410382616,424.2491075100595,695.0,674.0,776.0
1984,18-29 J.,indirekter Migrationshintergrund,40,562.54695923878,532.1552012076407,592.9387172699193,464.97397760511643,634.5391518593592,868.7443616548268,615.0,235.0,615.0,513.8,931.0
1984,30-45 J.,kein Migrationshintergrund,1854,1053.4348130249052,1038.9385653695815,1067.931060680229,830.2829298114015,955.1419520032716,834.3680347074624,2350.0,840.4956920515538,1022.0,1021.0,1073.0
1984,30-45 J.,direkter Migrationshintergrund,1021,931.7457816664264,916.8477233438199,946.6438399890329,1088.7032009021505,797.4470960391229,1291.1493955724536,1125.0,1594.8186875779083,920.0,920.0,971.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1443,1039.4141594067862,1024.1444877175386,1054.6838310960338,857.1736843596263,1323.6295661346883,1664.030216301865,199.0,2874.315014215223,969.0,966.975,1018.0
1984,46-65 J.,direkter Migrationshintergrund,642,911.8524544190204,888.9378077426247,934.7671010954161,911.9835429281171,999.7664647254253,579.6054789984495,1410.5506388226186,81.03838310394804,869.0,818.0,920.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,48,539.7627275634636,454.81854801141344,624.7069071155138,51.0,552.6032345388242,1160.067568484692,393.0,1150.0,310.0,134.0,421.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1330,652.0207043668072,642.329737787477,661.7116709461374,355.71928325646104,504.4228186272814,354.4455937355152,357.6298175378798,352.5350594540965,665.0,619.975,671.125
