syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,645.9634996647998,637.1392154137155,654.787783915884,326.9279798733958,665.0,869.0,0.0,1682.1080301899065,665.0,640.0,689.05,1457.0
1984,17-29 J.,Direct migration background,677.764471061335,664.9053680415815,690.6235740810886,451.1098674594327,690.0,869.0,0.0,1495.8351988108511,690.0,664.0,766.0,582.0
1984,17-29 J.,Indirect migration background,540.8848297706108,511.77493854774474,569.994720993477,315.8447124031861,614.0,718.3364028801675,80.0,920.0,614.0,512.0,929.0,48.0
1984,30-45 J.,No migration background,1053.4348130249055,1038.9385653695817,1067.9310606802292,705.5426503206321,1022.0196272445363,1324.0,0.0,2251.686024519052,1022.0,1021.0,1073.0,1854.0
1984,30-45 J.,Direct migration background,931.7457816664263,916.8477233438198,946.6438399890328,665.0,920.0,1112.3837390567521,0.0,1783.4593476418804,920.0,920.0,971.0,1021.0
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,1039.4141594067862,1024.1444877175386,1054.6838310960338,665.0,969.1811857665645,1278.0,0.0,2197.5,969.0,967.0,1018.0,1443.0
1984,46-65 J.,Direct migration background,911.8524544190202,888.9378077426246,934.7671010954158,614.0,869.0,1027.7139221379841,0.0,1648.2848053449602,869.0,818.0,920.0,642.0
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,539.7627275634636,454.81854801141344,624.7069071155138,153.0,309.55826218015926,720.8230256448351,31.0,1572.5575641120877,310.0,132.87499999999977,421.0,48.0
1984,66 und älter,Direct migration background,,,,,,,,,,,,
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,638.4349451991244,628.8451818456757,648.0247085525731,303.6593594805897,665.0,869.0,0.0,1717.0109607791155,665.0,640.0,691.2,1373.0
1985,17-29 J.,Direct migration background,646.2309716740476,632.752689709166,659.7092536389292,457.18936812513937,660.3901442122229,869.0,0.0,1486.715947812291,665.0,614.0,742.0,495.0
1985,17-29 J.,Indirect migration background,633.6031956896276,593.8596929567261,673.346698422529,292.59013568813305,707.762908641236,767.0,38.0,1277.0,708.0,697.0,854.0,51.0
1985,30-45 J.,No migration background,1047.8367915403282,1034.0919297439102,1061.5816533367463,684.9598226053034,973.325985949562,1329.0,0.0,2295.060266092045,973.0,923.0,975.0,1711.0
1985,30-45 J.,Direct migration background,934.4670786684716,919.331006704092,949.6031506328511,665.0,916.7384266178934,1125.0,72.0,1815.0,915.0,910.0,961.0,856.0
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,1079.008481982477,1058.8588080717927,1099.1581558931612,665.0,983.7369299946163,1335.292488438681,0.0,2340.7312210967025,984.0,945.0,997.125,1367.0
1985,46-65 J.,Direct migration background,926.3440455614169,908.1093866326053,944.5787044902286,665.0,920.0,1074.0,51.5,1687.5,920.0,920.0,996.0,573.0
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,517.2208082196154,445.4359324483965,589.0056839908343,177.04472520843603,256.0,818.0,15.0,1779.432912187346,256.0,-31.0,307.0,46.0
1985,66 und älter,Direct migration background,,,,,,,,,,,,
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,671.980741546645,661.0610074933219,682.9004755999682,312.4752708050519,680.0,910.0,0.0,1806.2870937924222,680.0,644.0,695.0,1364.0
1986,17-29 J.,Direct migration background,695.6405475126209,681.0556930693864,710.2254019558553,435.0,716.0,920.0,0.0,1647.5,716.0,665.0,818.0,480.0
1986,17-29 J.,Indirect migration background,594.4971163243295,565.3328143577529,623.661418290906,280.14234732757893,653.7269525895016,796.0839713882732,49.0,971.0,621.0,475.0,707.6,72.0
1986,30-45 J.,No migration background,1098.7597775474658,1084.4281110866887,1113.091444008243,741.0,1023.0,1361.0166081168231,0.0,2291.0415202920576,1023.0,998.0,1023.0,1600.0
1986,30-45 J.,Direct migration background,950.0802108014769,933.3099156971366,966.8505059058173,665.0,920.0,1125.0,73.0,1815.0,920.0,894.0,971.0,789.0
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,1107.084285138574,1086.5315171780514,1127.6370530990964,667.3832969508434,1023.0,1380.0,0.0,2448.925054573735,1023.0,1023.0,1061.0,1331.0
1986,46-65 J.,Direct migration background,949.478628491738,930.7125693470971,968.244687636379,665.0,920.0,1101.2240911708332,10.663863243750257,1755.560227927083,920.0,843.0,959.3,587.0
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,611.2934835953215,497.46024656268276,725.1267206279603,194.0,299.3361244033174,791.5853363443846,82.0,1687.9633408609616,307.0,-63.0,415.0,31.0
1986,66 und älter,Direct migration background,,,,,,,,,,,,
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,672.03554159341,662.7389459350653,681.3321372517547,324.80379239401316,713.1006790956056,896.2224629764919,0.0,1753.35046885021,715.0,714.0,765.0,1362.0
1987,17-29 J.,Direct migration background,722.9078013400909,707.4698464045986,738.3457562755833,455.0,767.0,920.0,46.0,1617.5,767.0,726.7249999999999,818.0,493.0
1987,17-29 J.,Indirect migration background,622.4217631517683,588.5422697960764,656.3012565074603,286.83266256754234,668.6188105546703,884.4319608925535,118.0,1074.0,667.0,516.0,972.4,74.0
1987,30-45 J.,No migration background,1117.8594570807063,1103.3864770174232,1132.3324371439894,767.0,1037.5100175426492,1406.0,36.0,2364.5,1038.0,1002.0,1053.0,1599.0
1987,30-45 J.,Direct migration background,969.0289020873939,951.7722963515206,986.2855078232673,665.0,920.0,1176.0,153.0,1942.5,920.0,869.0,945.0,765.0
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,1126.9557048949337,1108.5280379718765,1145.3833718179908,665.0,1023.0,1432.0,0.0,2582.5,1023.0,972.0,1024.0,1330.0
1987,46-65 J.,Direct migration background,962.7680450051589,945.613332972037,979.9227570382808,665.0,922.9686473199255,1176.0,31.0,1942.5,923.0,848.8,926.625,588.0
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,721.2792036779072,586.8099385159549,855.7484688398595,164.83135693971977,216.1853989872203,984.9574879809106,51.0,2215.1466845426967,220.0,-333.0,241.0,34.0
1987,66 und älter,Direct migration background,,,,,,,,,,,,
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,705.8989401026276,695.8616769170824,715.9362032881729,343.0,741.0,920.0,0.0,1785.5,741.0,715.0,766.0,1243.0
1988,17-29 J.,Direct migration background,726.1751971799963,710.4219842676571,741.9284100923355,409.0,767.0,925.575423217443,0.0,1700.4385580436074,767.0,716.0,869.0,489.0
1988,17-29 J.,Indirect migration background,631.8131139392289,601.4931353705529,662.1330925079048,295.986224562912,613.8667353271102,898.8453376391199,66.0,1534.0,614.0,446.0,729.0,101.0
1988,30-45 J.,No migration background,1137.099728674344,1121.4508611356116,1152.7485962130766,767.0,1074.0,1432.0,0.0,2429.5,1074.0,1073.95,1125.0,1534.0
1988,30-45 J.,Direct migration background,986.9751450499235,969.4200128544957,1004.5302772453514,718.731448620642,971.0,1176.0,61.0,1861.902827069037,971.0,919.0,1022.0,677.0
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,1160.8429614480851,1142.1743374529349,1179.5115854432354,716.0,1074.0,1483.0,0.0,2633.5,1074.0,1043.0,1115.0,1305.0
1988,46-65 J.,Direct migration background,1070.858675671949,1038.313016719603,1103.404334624295,716.0,971.0,1227.0,0.0,1993.5,971.0,919.0,1022.0,560.0
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,705.1102039560997,590.9821322672791,819.2382756449202,185.8020557653666,350.3625842409076,1023.0,0.0,2278.79691635195,332.0,-307.0,449.4,34.0
1988,66 und älter,Direct migration background,,,,,,,,,,,,
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,740.3694540416151,730.0904746348551,750.648433448375,373.0,767.0,971.5883114054133,0.0,1869.4707785135333,767.0,741.975,772.0,1265.0
1989,17-29 J.,Direct migration background,785.1576696611861,769.3699950294067,800.9453442929655,558.1757470796416,818.0,1023.0,0.0,1720.2363793805375,818.0,767.0,920.0,473.0
1989,17-29 J.,Indirect migration background,615.3276358744969,583.555873835739,647.0993979132547,305.0841776598236,540.6337871580364,858.5966697297478,0.0,1688.865407834634,537.0,307.0,678.325,113.0
1989,30-45 J.,No migration background,1191.4500225448028,1174.1468309569534,1208.7532141326521,818.0,1115.0,1534.0,0.0,2608.0,1115.0,1105.0,1156.0,1517.0
1989,30-45 J.,Direct migration background,1069.9348495339054,1048.5683459131296,1091.3013531546812,767.0,1023.0,1278.0,0.5,2044.5,1023.0,1008.0,1075.125,652.0
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,1212.5698405307048,1192.7312966377597,1232.40838442365,767.0,1125.0,1534.0,0.0,2684.5,1125.0,1100.0,1174.05,1221.0
1989,46-65 J.,Direct migration background,1045.627504058069,1025.5330694076554,1065.7219387084826,716.0,1023.0,1278.0,162.0,2121.0,1023.0,972.0,1075.0,557.0
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,1022.5428408130603,846.8418696372544,1198.2438119888661,225.0,733.3624646216259,1278.0,82.0,2857.5,741.0,385.0,1134.0,36.0
