year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1457,645.9634996647997,629.9667477470513,662.9438161253444,326.9279798733958,665.0,869.0,0.0,1682.1080301899065,665.0,640.0,683.0
1984,17-29 y.,Direct migration background,582,677.7644710613348,632.2528019277738,716.0217566649582,451.14232166467696,690.0,869.0,0.0,1495.7865175029847,690.0,664.0,766.0
1984,17-29 y.,Indirect migration background,48,540.884829770611,476.5086941787134,636.0965057887477,315.84471240318607,614.1983893993928,718.3364028801675,80.0,920.0,614.0,512.0,929.0
1984,30-45 y.,No migration background,1854,1053.4348130249055,1020.8646787204252,1083.0086564396943,705.5426503206317,1022.0,1324.0,0.0,2251.686024519053,1022.0,1021.0,1072.025
1984,30-45 y.,Direct migration background,1021,931.7457816664266,884.0640609575809,977.5481403063509,665.0,920.0,1112.3837390567473,0.0,1783.4593476418684,920.0,920.0,971.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1443,1039.4141594067862,1009.2655064282267,1071.2579833652185,665.0,969.1901075509643,1278.0,0.0,2197.5,969.0,967.0,1018.0
1984,46-65 y.,Direct migration background,642,911.8524544190204,802.6715334163349,980.0069902993769,614.0,869.0,1027.7139221379841,0.0,1648.2848053449602,869.0,818.0,920.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,48,539.7627275634636,392.1540993430084,685.9996433701936,153.0,309.55826218015926,719.3246545654315,31.0,1568.8116364135788,310.0,178.0,416.125
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1373,638.4349451991244,620.2868579185937,656.9830846800301,303.67596413127285,665.0,869.0,0.0,1716.9860538030907,665.0,640.0,699.05
