year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,1410,660.6697111323144,651.7964349237826,669.5429873408463,366.11367843928525,674.8289368923472,869.0,0.0,1623.329482341072,675.0,641.9,685.0
1984,18-29 y.,Direct migration background,565,686.696204789396,673.7513031438186,699.6411064349734,460.0,698.7249670460112,869.0,0.0,1482.5,695.0,674.0,776.0
1984,18-29 y.,Indirect migration background,40,562.5469592387799,532.1552012076406,592.9387172699192,389.2550526740814,614.3347721639657,719.8757580178681,153.0,920.0,615.0,514.0,715.4
1984,30-45 y.,No migration background,1854,1053.4348130249057,1038.938565369582,1067.9310606802294,705.5426503206317,1022.0,1324.0,0.0,2251.686024519053,1022.0,1021.0,1072.025
1984,30-45 y.,Direct migration background,1021,931.7457816664266,916.8477233438201,946.6438399890332,665.0,920.0,1112.3837390567498,0.0,1783.4593476418745,920.0,920.0,971.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1443,1039.4141594067862,1024.1444877175386,1054.6838310960338,665.0,969.1901075509643,1278.0,0.0,2197.5,969.0,966.975,1018.0
1984,46-65 y.,Direct migration background,642,911.8524544190204,888.9378077426247,934.7671010954161,614.0,869.0,1027.7139221379841,0.0,1648.2848053449602,869.0,818.0,920.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,48,539.7627275634634,454.8185480114132,624.7069071155136,153.0,309.55826218015926,719.324654565432,31.0,1568.81163641358,310.0,176.89999999999975,421.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1330,652.0207043668071,642.3297377874769,661.7116709461372,332.0,665.0,869.0,0.0,1674.5,665.0,615.95,666.0
1985,18-29 y.,Direct migration background,480,659.470548712533,645.9565823076254,672.9845151174405,460.0,665.0,869.0,0.0,1482.5,665.0,593.875,716.0
1985,18-29 y.,Indirect migration background,46,651.0205521254173,610.0211822934888,692.0199219573459,533.4088165355774,709.4968667539052,773.9967543602567,172.52690979855862,1134.8786610972754,708.0,697.0,854.0
1985,30-45 y.,No migration background,1711,1047.8367915403282,1034.0919297439102,1061.5816533367463,684.9598226053034,973.3259859495632,1329.0,0.0,2295.060266092045,973.0,923.0,975.0
1985,30-45 y.,Direct migration background,856,934.4670786684716,919.331006704092,949.6031506328511,665.0,916.4594241672826,1125.0,72.0,1815.0,915.0,910.0,961.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
