"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","direkter Migrationshintergrund","677.23","670.5","582","237","452","869","1023","1687","651.23","703.23","0","2301","614","716"
"1984","17-29","indirekter Migrationshintergrund","540.96","601","48","220","299","716","767","895","471.7","610.22","80","920","244","588"
"1984","17-29","kein Migrationshintergrund","645.42","662.5","1457","205","327","869","1023","1590","626.76","664.08","0","3998","665","701"
"1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","30-45","direkter Migrationshintergrund","934.91","914.5","1021","378","676","1125","1432","2761","906.41","963.41","0","9715","869","920"
"1984","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","30-45","kein Migrationshintergrund","1056.18","1022.5","1853","302","703","1329","1790","2768","1026.05","1086.31","0","10737","971","1023"
"1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","46-65","direkter Migrationshintergrund","912.22","868","642","406","614","1028","1278","3068","879.85","944.59","0","6135","818","869"
"1984","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","46-65","kein Migrationshintergrund","1042.7","970.5","1443","327","669","1278","1830","2941","1010.69","1074.71","0","6135","940","1009"
"1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","kein Migrationshintergrund","541.37","301","48","77","153","716","1227","3323","345.02","737.72","31","3323","205","562"
"1984","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-29","direkter Migrationshintergrund","647.99","640","495","225","458","869","1023","1329","620.75","675.23","0","1841","614","706"
"1985","17-29","indirekter Migrationshintergrund","656.58","699","51","235","281","767","920","1568","572.27","740.89","38","1568","256","614"
"1985","17-29","kein Migrationshintergrund","638.45","664.5","1373","205","302","869","1023","1483","618","658.9","0","6647","643","700"
"1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","30-45","direkter Migrationshintergrund","933.62","906","856","419","665","1125","1534","2556","906.02","961.22","41","6647","869","920"
"1985","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","30-45","kein Migrationshintergrund","1050.14","971.5","1710","307","684","1329","1749","2812","1020.9","1079.38","0","6618","971","1023"
"1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","46-65","direkter Migrationshintergrund","924.28","918.5","573","435","665","1074","1503","2366","892.86","955.7","0","5113","869","896"
"1985","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","46-65","kein Migrationshintergrund","1081.09","985.5","1367","307","665","1337","1892","3221","1039.17","1123.01","0","17895","971","1023"
"1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","kein Migrationshintergrund","516.37","245.5","46","77","179","818","1176","2045","354.02","678.72","15","2556","230","716"
