year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1410,660.6697111323144,651.7964349237826,669.5429873408463,366.1136784392851,674.6652297661212,869.0,0.0,1623.3294823410724,675.0,643.95,685.0
1984,18-29 J.,direkter Migrationshintergrund,565,686.6962047893959,673.7513031438185,699.6411064349733,460.0,698.7249670460114,869.0,0.0,1482.5,695.0,674.0,776.0
1984,18-29 J.,indirekter Migrationshintergrund,40,562.5469592387799,532.1552012076406,592.9387172699192,389.2550526740814,614.3649991719248,719.8757580178681,153.0,920.0,615.0,506.0,771.275
1984,30-45 J.,kein Migrationshintergrund,1854,1053.4348130249055,1038.9385653695817,1067.9310606802292,705.5426503206321,1022.0,1324.0,0.0,2251.686024519052,1022.0,1021.0,1073.0
1984,30-45 J.,direkter Migrationshintergrund,1021,931.7457816664263,916.8477233438198,946.6438399890328,665.0,920.0,1112.3837390567517,0.0,1783.459347641879,920.0,920.0,971.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1443,1039.4141594067862,1024.1444877175386,1054.6838310960338,665.0,969.1811857665645,1278.0,0.0,2197.5,969.0,966.0,1018.0
1984,46-65 J.,direkter Migrationshintergrund,642,911.8524544190204,888.9378077426247,934.7671010954161,614.0,869.0,1027.7139221379841,0.0,1648.2848053449602,869.0,818.0,920.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,48,539.7627275634635,454.8185480114133,624.7069071155137,153.0,309.55826218015926,720.8230256448351,31.0,1572.5575641120877,310.0,134.0,421.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1330,652.0207043668071,642.3297377874769,661.7116709461372,332.0,665.0,869.0,0.0,1674.5,665.0,629.8249999999999,666.0
1985,18-29 J.,direkter Migrationshintergrund,480,659.470548712533,645.9565823076254,672.9845151174405,460.0,665.0,869.0,0.0,1482.5,665.0,594.0,716.0
