year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1457,645.96350,627.74280,664.18420,326.92798,665.00000,869.00000,0.00000,1682.10803,665.00000,652.97500,690.00000
1984,17-29 y.,Direct migration background,582,677.76447,651.17922,704.34973,451.14232,690.00000,869.00000,0.00000,1495.78652,690.00000,614.00000,716.00000
1984,17-29 y.,Indirect migration background,48,540.88483,479.24110,602.52856,315.84471,614.19839,718.33640,80.00000,920.00000,614.00000,299.00000,716.00000
1984,30-45 y.,No migration background,1854,1053.43481,1023.50777,1083.36186,705.54265,1022.00000,1324.00000,0.00000,2251.68602,1022.00000,971.00000,1023.00000
1984,30-45 y.,Direct migration background,1021,931.74578,900.97278,962.51878,665.00000,920.00000,1112.38374,0.00000,1783.45935,920.00000,869.00000,920.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1443,1039.41416,1007.88453,1070.94379,665.00000,969.19011,1278.00000,0.00000,2197.50000,969.00000,920.00000,982.00000
1984,46-65 y.,Direct migration background,642,911.85245,864.48735,959.21755,614.00000,869.00000,1027.71392,0.00000,1648.28481,869.00000,818.00000,920.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,48,539.76273,359.88310,719.64236,153.00000,309.55826,719.32465,31.00000,1568.81164,310.00000,188.00000,444.22500
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1373,638.43495,618.63264,658.23725,303.67596,665.00000,869.00000,0.00000,1716.98605,665.00000,631.00000,690.00000
1985,17-29 y.,Direct migration background,495,646.23097,618.35536,674.10658,457.18937,655.89183,869.00000,0.00000,1486.71595,665.00000,588.00000,716.00000
