"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","direkter Migrationshintergrund","738.47","713.5","860","256","489","925","1176","1973","715.07","761.87","0","2812","711","741"
"1984","17-34","indirekter Migrationshintergrund","584.32","601","53","230","299","724","869","1636","501.37","667.27","80","1636","245","588"
"1984","17-34","kein Migrationshintergrund","742.64","724","2012","216","409","966","1227","2045","722.84","762.44","0","5113","716","767"
"1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","35-65","direkter Migrationshintergrund","940.99","919.5","1385","406","665","1074","1426","2812","916.69","965.29","0","9715","869","902"
"1984","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","kein Migrationshintergrund","1060.48","996","2741","307","690","1329","1792","2863","1035.88","1085.08","0","10737","971","1023"
"1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","kein Migrationshintergrund","541.37","301","48","77","153","716","1227","3323","345.02","737.72","31","3323","205","562"
"1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-34","direkter Migrationshintergrund","727.73","754.5","723","235","511","920","1176","1789","702.75","752.71","0","2096","716","767"
"1985","17-34","indirekter Migrationshintergrund","674.84","699","56","230","281","792","1534","1568","580.85","768.83","38","1568","256","614"
"1985","17-34","kein Migrationshintergrund","732.47","738.5","1900","215","409","946","1176","2096","712.04","752.9","0","6647","716","767"
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","943.1","918.5","1201","435","665","1098","1534","2556","920","966.2","0","6647","869","897"
"1985","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","kein Migrationshintergrund","1081.93","1019.5","2550","307","665","1380","1876","3068","1053.68","1110.18","0","17895","993","1023"
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
