year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1457,645.9634996647997,627.7427959310718,664.1842033985275,326.9279798733958,665.0,869.0,0.0,1682.1080301899065,665.0,640.0,676.0
1984,17-29 y.,Direct migration background,582,677.7644710613348,651.1792170973582,704.3497250253114,451.14232166467696,690.0,869.0,0.0,1495.7865175029847,690.0,664.0,766.0
1984,17-29 y.,Indirect migration background,48,540.884829770611,479.2410955355517,602.5285640056702,315.84471240318607,614.1983893993928,718.3364028801675,80.0,920.0,614.0,512.0,929.0
1984,30-45 y.,No migration background,1854,1053.4348130249055,1023.5077669112009,1083.36185913861,705.5426503206317,1022.0,1324.0,0.0,2251.686024519053,1022.0,1021.0,1073.0
1984,30-45 y.,Direct migration background,1021,931.7457816664266,900.9727843455446,962.5187789873087,665.0,920.0,1112.3837390567473,0.0,1783.4593476418684,920.0,920.0,971.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1443,1039.4141594067862,1007.8845301062098,1070.9437887073625,665.0,969.1901075509643,1278.0,0.0,2197.5,969.0,966.6499999999999,1018.0
1984,46-65 y.,Direct migration background,642,911.8524544190204,864.4873549985482,959.2175538394927,614.0,869.0,1027.7139221379841,0.0,1648.2848053449602,869.0,818.0,920.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,48,539.7627275634636,359.88309871041645,719.6423564165108,153.0,309.55826218015926,719.3246545654315,31.0,1568.8116364135788,310.0,89.0,421.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1373,638.4349451991244,618.6326436577992,658.2372467404496,303.67596413127285,665.0,869.0,0.0,1716.9860538030907,665.0,645.875,699.0
