year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,660.6697111323144,651.7964349237826,669.5429873408463,366.11367843928514,674.8289368923472,869.0,0.0,1623.3294823410724,675.0,638.975,685.0,1410.0
1984,18-29 J.,direkter Migrationshintergrund,686.696204789396,673.7513031438186,699.6411064349734,460.0,698.7249670460112,869.0,0.0,1482.5,695.0,649.0,776.0,565.0
1984,18-29 J.,indirekter Migrationshintergrund,562.5469592387799,532.1552012076406,592.9387172699192,389.2550526740814,614.3347721639657,719.8757580178681,153.0,920.0,615.0,506.0,931.0,40.0
1984,30-45 J.,kein Migrationshintergrund,1053.4348130249057,1038.938565369582,1067.9310606802294,705.5426503206317,1022.0,1324.0,0.0,2251.686024519053,1022.0,1021.0,1073.0,1854.0
1984,30-45 J.,direkter Migrationshintergrund,931.7457816664264,916.8477233438199,946.6438399890329,665.0,920.0,1112.3837390567521,0.0,1783.4593476418804,920.0,920.0,971.0,1021.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1039.4141594067862,1024.1444877175386,1054.6838310960338,665.0,969.1811857665643,1278.0,0.0,2197.5,969.0,966.975,1018.0,1443.0
1984,46-65 J.,direkter Migrationshintergrund,911.8524544190203,888.9378077426247,934.7671010954159,614.0,869.7252711439967,1027.7139221379841,0.0,1648.2848053449602,869.0,818.0,920.0,642.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,539.7627275634635,454.8185480114133,624.7069071155137,153.0,309.55826218015926,720.8230256448351,31.0,1572.5575641120877,310.0,134.0,421.275,48.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
